timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-02-02 17:56:00.000,a3c772d3fde52dbae832bi,True,2290,19,44,1,229.0,0.019,4.4,0.01,1.0
2026-02-02 18:06:00.000,a3c772d3fde52dbae832bi,True,2287,11,26,1,228.7,0.011,2.6,0.01,1.0
2026-02-02 18:16:00.000,a3c772d3fde52dbae832bi,True,2297,23,55,1,229.7,0.023,5.5,0.01,1.0
2026-02-02 18:26:00.000,a3c772d3fde52dbae832bi,True,2301,27,63,1,230.1,0.027,6.3,0.01,1.0
2026-02-02 18:36:00.000,a3c772d3fde52dbae832bi,True,2296,19,43,1,229.6,0.019,4.3,0.01,1.0
2026-02-02 18:46:00.000,a3c772d3fde52dbae832bi,True,2302,28,66,2,230.2,0.028,6.6,0.02,1.0
2026-02-02 18:56:00.000,a3c772d3fde52dbae832bi,True,2304,26,60,2,230.4,0.026,6.0,0.02,1.0
2026-02-02 19:06:00.000,a3c772d3fde52dbae832bi,True,2303,11,25,2,230.3,0.011,2.5,0.02,1.0
2026-02-02 19:16:00.000,a3c772d3fde52dbae832bi,True,2305,6,14,2,230.5,0.006,1.4,0.02,1.0
2026-02-02 19:26:00.000,a3c772d3fde52dbae832bi,True,2298,10,23,2,229.8,0.01,2.3,0.02,1.0
2026-02-02 19:36:00.000,a3c772d3fde52dbae832bi,True,2302,14,32,2,230.2,0.014,3.2,0.02,1.0
2026-02-02 19:46:00.000,a3c772d3fde52dbae832bi,True,2301,24,57,2,230.1,0.024,5.7,0.02,1.0
2026-02-02 19:56:00.000,a3c772d3fde52dbae832bi,True,2303,28,65,2,230.3,0.028,6.5,0.02,1.0
2026-02-02 20:06:00.000,a3c772d3fde52dbae832bi,True,2307,51,117,2,230.7,0.051,11.7,0.02,1.0
2026-02-02 20:16:00.000,a3c772d3fde52dbae832bi,True,2308,66,154,2,230.8,0.066,15.4,0.02,1.0
2026-02-02 20:26:00.000,a3c772d3fde52dbae832bi,True,2310,69,159,3,231.0,0.069,15.9,0.03,1.0
2026-02-02 20:36:00.000,a3c772d3fde52dbae832bi,True,2315,52,121,3,231.5,0.052,12.1,0.03,1.0
2026-02-02 20:46:00.000,a3c772d3fde52dbae832bi,True,2319,9,22,3,231.9,0.009,2.2,0.03,1.0
2026-02-02 20:56:00.000,a3c772d3fde52dbae832bi,True,2316,,,3,231.6,,,0.03,1.0
2026-02-02 21:06:00.000,a3c772d3fde52dbae832bi,True,2316,,,3,231.6,,,0.03,1.0
2026-02-02 21:16:00.000,a3c772d3fde52dbae832bi,True,2309,,,3,230.9,,,0.03,1.0
2026-02-02 21:26:00.000,a3c772d3fde52dbae832bi,True,2305,,,3,230.5,,,0.03,1.0
2026-02-02 21:36:00.000,a3c772d3fde52dbae832bi,True,2310,,,3,231.0,,,0.03,1.0
2026-02-02 21:46:00.000,a3c772d3fde52dbae832bi,True,2307,,,3,230.7,,,0.03,1.0
2026-02-02 21:56:00.000,a3c772d3fde52dbae832bi,True,2316,,,3,231.6,,,0.03,1.0
2026-02-02 22:06:00.000,a3c772d3fde52dbae832bi,True,2314,,,3,231.4,,,0.03,1.0
2026-02-02 22:16:00.000,a3c772d3fde52dbae832bi,True,2318,,,3,231.8,,,0.03,1.0
2026-02-02 22:26:00.000,a3c772d3fde52dbae832bi,True,2316,,,3,231.6,,,0.03,1.0
2026-02-02 22:36:00.000,a3c772d3fde52dbae832bi,True,2320,,,3,232.0,,,0.03,1.0
2026-02-02 22:46:00.000,a3c772d3fde52dbae832bi,True,2303,,,3,230.3,,,0.03,1.0
2026-02-02 22:56:00.000,a3c772d3fde52dbae832bi,True,2309,,,3,230.9,,,0.03,1.0
2026-02-02 23:06:00.000,a3c772d3fde52dbae832bi,True,2307,,,3,230.7,,,0.03,1.0
2026-02-02 23:16:00.000,a3c772d3fde52dbae832bi,True,2302,,,3,230.2,,,0.03,1.0
2026-02-02 23:26:00.000,a3c772d3fde52dbae832bi,True,2304,,,3,230.4,,,0.03,1.0
2026-02-02 23:36:00.000,a3c772d3fde52dbae832bi,True,2308,,,3,230.8,,,0.03,1.0
2026-02-02 23:46:00.000,a3c772d3fde52dbae832bi,True,2299,,,3,229.9,,,0.03,1.0
2026-02-02 23:56:00.000,a3c772d3fde52dbae832bi,True,2296,,,3,229.6,,,0.03,1.0
2026-02-03 00:06:00.000,a3c772d3fde52dbae832bi,True,2323,,,3,232.3,,,0.03,1.0
2026-02-03 00:16:00.000,a3c772d3fde52dbae832bi,True,2314,,,3,231.4,,,0.03,1.0
2026-02-03 00:26:00.000,a3c772d3fde52dbae832bi,True,2324,,,3,232.4,,,0.03,1.0
2026-02-03 00:36:00.000,a3c772d3fde52dbae832bi,True,2306,,,3,230.6,,,0.03,1.0
2026-02-03 00:46:00.000,a3c772d3fde52dbae832bi,True,2315,,,3,231.5,,,0.03,1.0
2026-02-03 00:56:00.000,a3c772d3fde52dbae832bi,True,2322,,,3,232.2,,,0.03,1.0
2026-02-03 01:06:00.000,a3c772d3fde52dbae832bi,True,2317,,,3,231.7,,,0.03,1.0
2026-02-03 01:16:00.000,a3c772d3fde52dbae832bi,True,2327,,,3,232.7,,,0.03,1.0
2026-02-03 01:26:00.000,a3c772d3fde52dbae832bi,True,2334,,,3,233.4,,,0.03,1.0
2026-02-03 01:36:00.000,a3c772d3fde52dbae832bi,True,2332,,,3,233.2,,,0.03,1.0
2026-02-03 01:46:00.000,a3c772d3fde52dbae832bi,True,2320,,,3,232.0,,,0.03,1.0
2026-02-03 01:56:00.000,a3c772d3fde52dbae832bi,True,2314,,,3,231.4,,,0.03,1.0
2026-02-03 02:06:00.000,a3c772d3fde52dbae832bi,True,2306,,,3,230.6,,,0.03,1.0
2026-02-03 02:16:00.000,a3c772d3fde52dbae832bi,True,2305,,,3,230.5,,,0.03,1.0
2026-02-03 02:26:00.000,a3c772d3fde52dbae832bi,True,2304,,,3,230.4,,,0.03,1.0
2026-02-03 02:30:00.201,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 02:36:00.000,a3c772d3fde52dbae832bi,True,2297,,,3,229.7,,,0.03,1.0
2026-02-03 02:40:01.001,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 02:46:00.000,a3c772d3fde52dbae832bi,True,2303,,,3,230.3,,,0.03,1.0
2026-02-03 02:50:00.867,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 02:56:00.000,a3c772d3fde52dbae832bi,True,2304,,,3,230.4,,,0.03,1.0
2026-02-03 03:00:00.565,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 03:06:00.000,a3c772d3fde52dbae832bi,True,2303,,,3,230.3,,,0.03,1.0
2026-02-03 03:10:00.722,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 03:16:00.000,a3c772d3fde52dbae832bi,True,2308,,,3,230.8,,,0.03,1.0
2026-02-03 03:20:00.302,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 03:26:00.000,a3c772d3fde52dbae832bi,True,2313,,,3,231.3,,,0.03,1.0
2026-02-03 03:30:00.797,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 03:36:00.000,a3c772d3fde52dbae832bi,True,2313,,,3,231.3,,,0.03,1.0
2026-02-03 03:40:00.020,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 03:46:00.000,a3c772d3fde52dbae832bi,True,2323,,,3,232.3,,,0.03,1.0
2026-02-03 03:50:00.028,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 03:56:00.000,a3c772d3fde52dbae832bi,True,2309,,,3,230.9,,,0.03,1.0
2026-02-03 04:00:00.777,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 04:06:00.000,a3c772d3fde52dbae832bi,True,2307,,,3,230.7,,,0.03,1.0
2026-02-03 04:10:00.195,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 04:16:00.000,a3c772d3fde52dbae832bi,True,2321,,,3,232.1,,,0.03,1.0
2026-02-03 04:26:00.000,a3c772d3fde52dbae832bi,True,2306,,,3,230.6,,,0.03,1.0
2026-02-03 04:33:43.754,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 04:36:00.000,a3c772d3fde52dbae832bi,True,2305,,,3,230.5,,,0.03,1.0
2026-02-03 04:40:00.402,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 04:46:00.000,a3c772d3fde52dbae832bi,True,2308,,,3,230.8,,,0.03,1.0
2026-02-03 04:50:00.335,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 04:56:00.000,a3c772d3fde52dbae832bi,True,2309,93,217,3,230.9,0.093,21.7,0.03,1.0
2026-02-03 05:00:00.248,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 05:06:00.000,a3c772d3fde52dbae832bi,True,2317,131,305,4,231.7,0.131,30.5,0.04,1.0
2026-02-03 05:10:00.317,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 05:16:00.000,a3c772d3fde52dbae832bi,True,2319,90,210,4,231.9,0.09,21.0,0.04,1.0
2026-02-03 05:20:00.324,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 05:26:00.000,a3c772d3fde52dbae832bi,True,2324,110,257,5,232.4,0.11,25.7,0.05,1.0
2026-02-03 05:30:00.831,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 05:36:00.000,a3c772d3fde52dbae832bi,True,2315,93,217,5,231.5,0.093,21.7,0.05,1.0
2026-02-03 05:40:00.989,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 05:46:00.000,a3c772d3fde52dbae832bi,True,2316,81,189,5,231.6,0.081,18.9,0.05,1.0
2026-02-03 05:50:00.875,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 05:56:00.000,a3c772d3fde52dbae832bi,True,2310,96,222,6,231.0,0.096,22.2,0.06,1.0
2026-02-03 06:00:00.921,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 06:06:00.000,a3c772d3fde52dbae832bi,True,2326,81,188,6,232.6,0.081,18.8,0.06,1.0
2026-02-03 06:10:00.973,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 06:16:00.000,a3c772d3fde52dbae832bi,True,2324,61,143,6,232.4,0.061,14.3,0.06,1.0
2026-02-03 06:20:00.420,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 06:26:00.000,a3c772d3fde52dbae832bi,True,2308,91,211,7,230.8,0.091,21.1,0.07,1.0
2026-02-03 06:30:00.015,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 06:30:00.180,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 06:36:00.000,a3c772d3fde52dbae832bi,True,2249,114,256,7,224.9,0.114,25.6,0.07,1.0
2026-02-03 06:40:00.233,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 06:40:00.757,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 06:46:00.000,a3c772d3fde52dbae832bi,True,2312,150,347,8,231.2,0.15,34.7,0.08,1.0
2026-02-03 06:50:00.303,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 06:50:00.711,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 06:56:00.000,a3c772d3fde52dbae832bi,True,2308,113,263,8,230.8,0.113,26.3,0.08,1.0
2026-02-03 07:00:00.346,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:00:00.560,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:06:00.000,a3c772d3fde52dbae832bi,True,2309,136,316,9,230.9,0.136,31.6,0.09,1.0
2026-02-03 07:10:00.389,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:10:00.855,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:16:00.000,a3c772d3fde52dbae832bi,True,2307,176,408,9,230.7,0.176,40.8,0.09,1.0
2026-02-03 07:20:00.517,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:20:00.891,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:26:00.000,a3c772d3fde52dbae832bi,True,2074,170,354,10,207.4,0.17,35.4,0.1,1.0
2026-02-03 07:30:00.080,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:30:00.854,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:36:00.000,a3c772d3fde52dbae832bi,True,2310,171,396,10,231.0,0.171,39.6,0.1,1.0
2026-02-03 07:40:00.259,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:40:00.653,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:46:00.000,a3c772d3fde52dbae832bi,True,2312,167,386,11,231.2,0.167,38.6,0.11,1.0
2026-02-03 07:50:00.190,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:50:00.614,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 07:56:00.000,a3c772d3fde52dbae832bi,True,2310,168,390,12,231.0,0.168,39.0,0.12,1.0
2026-02-03 08:00:00.039,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:00:00.153,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:06:00.000,a3c772d3fde52dbae832bi,True,2313,169,391,12,231.3,0.169,39.1,0.12,1.0
2026-02-03 08:10:00.218,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:10:00.743,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:16:00.000,a3c772d3fde52dbae832bi,True,2315,169,392,13,231.5,0.169,39.2,0.13,1.0
2026-02-03 08:20:00.337,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:20:00.378,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:26:00.000,a3c772d3fde52dbae832bi,True,2318,172,400,14,231.8,0.172,40.0,0.14,1.0
2026-02-03 08:30:00.278,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:30:00.948,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:36:00.000,a3c772d3fde52dbae832bi,True,2319,170,394,14,231.9,0.17,39.4,0.14,1.0
2026-02-03 08:40:00.047,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:40:00.821,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:46:00.000,a3c772d3fde52dbae832bi,True,2319,169,393,15,231.9,0.169,39.3,0.15,1.0
2026-02-03 08:50:00.284,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:50:00.591,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 08:56:00.000,a3c772d3fde52dbae832bi,True,2319,175,407,16,231.9,0.175,40.7,0.16,1.0
2026-02-03 09:00:00.099,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 09:00:00.252,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 09:06:00.000,a3c772d3fde52dbae832bi,True,2317,178,413,16,231.7,0.178,41.3,0.16,1.0
2026-02-03 09:10:00.823,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 09:16:00.000,a3c772d3fde52dbae832bi,True,2319,177,411,17,231.9,0.177,41.1,0.17,1.0
2026-02-03 09:20:00.359,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 09:26:00.000,a3c772d3fde52dbae832bi,True,2324,174,404,18,232.4,0.174,40.4,0.18,1.0
2026-02-03 09:30:00.500,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 09:36:00.000,a3c772d3fde52dbae832bi,True,2312,171,396,18,231.2,0.171,39.6,0.18,1.0
2026-02-03 09:40:00.101,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 09:46:00.000,a3c772d3fde52dbae832bi,True,2315,174,403,19,231.5,0.174,40.3,0.19,1.0
2026-02-03 09:50:00.661,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 09:56:00.000,a3c772d3fde52dbae832bi,True,2313,172,398,20,231.3,0.172,39.8,0.2,1.0
2026-02-03 10:00:00.543,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 10:06:00.000,a3c772d3fde52dbae832bi,True,2313,173,402,20,231.3,0.173,40.2,0.2,1.0
2026-02-03 10:10:00.150,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 10:16:00.000,a3c772d3fde52dbae832bi,True,2311,171,397,21,231.1,0.171,39.7,0.21,1.0
2026-02-03 10:20:00.689,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 10:26:00.000,a3c772d3fde52dbae832bi,True,2311,171,396,22,231.1,0.171,39.6,0.22,1.0
2026-02-03 10:30:00.664,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 10:36:00.000,a3c772d3fde52dbae832bi,True,2322,172,401,22,232.2,0.172,40.1,0.22,1.0
2026-02-03 10:40:00.244,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 10:46:00.000,a3c772d3fde52dbae832bi,True,2319,176,408,23,231.9,0.176,40.8,0.23,1.0
2026-02-03 10:50:00.820,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 10:56:00.000,a3c772d3fde52dbae832bi,True,2325,175,407,24,232.5,0.175,40.7,0.24,1.0
2026-02-03 11:00:00.528,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 11:06:00.000,a3c772d3fde52dbae832bi,True,2325,179,418,25,232.5,0.179,41.8,0.25,1.0
2026-02-03 11:10:00.140,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 11:16:00.000,a3c772d3fde52dbae832bi,True,2327,177,412,25,232.7,0.177,41.2,0.25,1.0
2026-02-03 11:20:00.694,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 11:26:00.000,a3c772d3fde52dbae832bi,True,2325,176,411,26,232.5,0.176,41.1,0.26,1.0
2026-02-03 11:30:00.720,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 11:36:00.000,a3c772d3fde52dbae832bi,True,2323,175,408,27,232.3,0.175,40.8,0.27,1.0
2026-02-03 11:40:00.595,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 11:46:00.000,a3c772d3fde52dbae832bi,True,2317,177,410,27,231.7,0.177,41.0,0.27,1.0
2026-02-03 11:50:00.314,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 11:56:00.000,a3c772d3fde52dbae832bi,True,2318,176,409,28,231.8,0.176,40.9,0.28,1.0
2026-02-03 12:00:00.013,a3c772d3fde52dbae832bi,True,2290,,,21,229.0,,,0.21,1.0
2026-02-03 12:06:00.000,a3c772d3fde52dbae832bi,True,2328,175,408,29,232.8,0.175,40.8,0.29,1.0
2026-02-03 12:10:00.621,a3c772d3fde52dbae832bi,True,2333,,,21,233.3,,,0.21,1.0
2026-02-03 12:16:00.000,a3c772d3fde52dbae832bi,True,2330,174,406,29,233.0,0.174,40.6,0.29,1.0
2026-02-03 12:20:00.216,a3c772d3fde52dbae832bi,True,2286,,,21,228.6,,,0.21,1.0
2026-02-03 12:26:00.000,a3c772d3fde52dbae832bi,True,2323,174,406,30,232.3,0.174,40.6,0.3,1.0
2026-02-03 12:30:00.763,a3c772d3fde52dbae832bi,True,2316,,,21,231.6,,,0.21,1.0
2026-02-03 12:36:00.000,a3c772d3fde52dbae832bi,True,2320,177,411,31,232.0,0.177,41.1,0.31,1.0
2026-02-03 12:40:00.371,a3c772d3fde52dbae832bi,True,2316,,,21,231.6,,,0.21,1.0
2026-02-03 12:46:00.000,a3c772d3fde52dbae832bi,True,2322,177,412,31,232.2,0.177,41.2,0.31,1.0
2026-02-03 12:50:00.994,a3c772d3fde52dbae832bi,True,2303,,,21,230.3,,,0.21,1.0
2026-02-03 12:56:00.000,a3c772d3fde52dbae832bi,True,2315,178,412,32,231.5,0.178,41.2,0.32,1.0
2026-02-03 13:00:00.631,a3c772d3fde52dbae832bi,True,2320,,,21,232.0,,,0.21,1.0
2026-02-03 13:06:00.000,a3c772d3fde52dbae832bi,True,2309,171,396,33,230.9,0.171,39.6,0.33,1.0
2026-02-03 13:10:00.430,a3c772d3fde52dbae832bi,True,2277,,,21,227.7,,,0.21,1.0
2026-02-03 13:16:00.000,a3c772d3fde52dbae832bi,True,2309,144,332,33,230.9,0.144,33.2,0.33,1.0
2026-02-03 13:20:00.990,a3c772d3fde52dbae832bi,True,2290,184,423,1,229.0,0.184,42.3,0.01,1.0
2026-02-03 13:26:00.000,a3c772d3fde52dbae832bi,True,2301,141,326,34,230.1,0.141,32.6,0.34,1.0
2026-02-03 13:30:00.966,a3c772d3fde52dbae832bi,True,2303,183,415,1,230.3,0.183,41.5,0.01,1.0
2026-02-03 13:36:00.000,a3c772d3fde52dbae832bi,True,2303,99,230,34,230.3,0.099,23.0,0.34,1.0
2026-02-03 13:40:00.904,a3c772d3fde52dbae832bi,True,2307,182,418,1,230.7,0.182,41.8,0.01,1.0
2026-02-03 13:46:00.000,a3c772d3fde52dbae832bi,True,2299,128,294,35,229.9,0.128,29.4,0.35,1.0
2026-02-03 13:50:00.523,a3c772d3fde52dbae832bi,True,2303,184,419,20,230.3,0.184,41.9,0.2,1.0
2026-02-03 13:56:00.000,a3c772d3fde52dbae832bi,True,2297,127,292,35,229.7,0.127,29.2,0.35,1.0
2026-02-03 14:00:00.145,a3c772d3fde52dbae832bi,True,2316,184,422,20,231.6,0.184,42.2,0.2,1.0
2026-02-03 14:06:00.000,a3c772d3fde52dbae832bi,True,2295,113,260,36,229.5,0.113,26.0,0.36,1.0
2026-02-03 14:10:00.720,a3c772d3fde52dbae832bi,True,2320,183,428,20,232.0,0.183,42.8,0.2,1.0
2026-02-03 14:16:00.000,a3c772d3fde52dbae832bi,True,2288,85,196,36,228.8,0.085,19.6,0.36,1.0
2026-02-03 14:20:00.403,a3c772d3fde52dbae832bi,True,2298,,,22,229.8,,,0.22,1.0
2026-02-03 14:26:00.000,a3c772d3fde52dbae832bi,True,2288,84,192,36,228.8,0.084,19.2,0.36,1.0
2026-02-03 14:30:00.954,a3c772d3fde52dbae832bi,True,2316,,,22,231.6,,,0.22,1.0
2026-02-03 14:36:00.000,a3c772d3fde52dbae832bi,True,2290,94,217,37,229.0,0.094,21.7,0.37,1.0
2026-02-03 14:40:00.502,a3c772d3fde52dbae832bi,True,2316,,,22,231.6,,,0.22,1.0
2026-02-03 14:46:00.000,a3c772d3fde52dbae832bi,True,2291,80,183,37,229.1,0.08,18.3,0.37,1.0
2026-02-03 14:50:00.091,a3c772d3fde52dbae832bi,True,2316,,,3,231.6,,,0.03,1.0
2026-02-03 14:56:00.000,a3c772d3fde52dbae832bi,True,2300,58,135,37,230.0,0.058,13.5,0.37,1.0
2026-02-03 15:00:00.725,a3c772d3fde52dbae832bi,True,2320,,,3,232.0,,,0.03,1.0
2026-02-03 15:06:00.000,a3c772d3fde52dbae832bi,True,2302,58,135,37,230.2,0.058,13.5,0.37,1.0
2026-02-03 15:10:00.297,a3c772d3fde52dbae832bi,True,2320,,,3,232.0,,,0.03,1.0
2026-02-03 15:16:00.000,a3c772d3fde52dbae832bi,True,2297,66,152,38,229.7,0.066,15.2,0.38,1.0
2026-02-03 15:20:00.836,a3c772d3fde52dbae832bi,True,2320,,,3,232.0,,,0.03,1.0
2026-02-03 15:26:00.000,a3c772d3fde52dbae832bi,True,2301,72,167,38,230.1,0.072,16.7,0.38,1.0
2026-02-03 15:30:00.910,a3c772d3fde52dbae832bi,True,2338,,,3,233.8,,,0.03,1.0
2026-02-03 15:36:00.000,a3c772d3fde52dbae832bi,True,2291,95,219,38,229.1,0.095,21.9,0.38,1.0
2026-02-03 15:40:00.496,a3c772d3fde52dbae832bi,True,2347,,,3,234.7,,,0.03,1.0
2026-02-03 15:46:00.000,a3c772d3fde52dbae832bi,True,2289,101,232,39,228.9,0.101,23.2,0.39,1.0
2026-02-03 15:50:00.029,a3c772d3fde52dbae832bi,True,2329,,,3,232.9,,,0.03,1.0
2026-02-03 15:56:00.000,a3c772d3fde52dbae832bi,False,2316,,,,231.6,,,,1.0
2026-02-03 16:00:00.574,a3c772d3fde52dbae832bi,True,2329,,,3,232.9,,,0.03,1.0
2026-02-03 16:06:00.000,a3c772d3fde52dbae832bi,False,2307,,,,230.7,,,,1.0
2026-02-03 16:10:00.900,a3c772d3fde52dbae832bi,True,2316,,,3,231.6,,,0.03,1.0
2026-02-03 16:16:00.000,a3c772d3fde52dbae832bi,False,2342,,,,234.2,,,,1.0
2026-02-03 16:20:00.438,a3c772d3fde52dbae832bi,True,2347,,,3,234.7,,,0.03,1.0
2026-02-03 16:26:00.000,a3c772d3fde52dbae832bi,False,2316,189,443,1,231.6,0.189,44.3,0.01,1.0
2026-02-03 16:30:00.981,a3c772d3fde52dbae832bi,True,2351,187,437,1,235.1,0.187,43.7,0.01,1.0
2026-02-03 16:36:00.000,a3c772d3fde52dbae832bi,False,2347,186,431,,234.7,0.186,43.1,,1.0
2026-02-03 16:40:00.911,a3c772d3fde52dbae832bi,True,2316,184,429,1,231.6,0.184,42.9,0.01,1.0
2026-02-03 16:46:00.000,a3c772d3fde52dbae832bi,False,2351,185,433,,235.1,0.185,43.3,,1.0
2026-02-03 16:50:00.838,a3c772d3fde52dbae832bi,True,2351,186,432,1,235.1,0.186,43.2,0.01,1.0
2026-02-03 16:56:00.000,a3c772d3fde52dbae832bi,False,2316,186,433,21,231.6,0.186,43.3,0.21,1.0
2026-02-03 17:00:00.367,a3c772d3fde52dbae832bi,True,2325,185,433,21,232.5,0.185,43.3,0.21,1.0
2026-02-03 17:06:00.000,a3c772d3fde52dbae832bi,False,2325,187,433,,232.5,0.187,43.3,,1.0
