timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-19 10:00:00.000,a3c772d3fde52dbae832bi,True,2314,137,317,15,231.4,0.137,31.7,0.15,1.0
2026-01-19 10:10:00.000,a3c772d3fde52dbae832bi,True,2315,135,314,16,231.5,0.135,31.4,0.16,1.0
2026-01-19 10:20:00.000,a3c772d3fde52dbae832bi,True,2308,135,312,16,230.8,0.135,31.2,0.16,1.0
2026-01-19 10:30:00.000,a3c772d3fde52dbae832bi,True,2308,135,312,17,230.8,0.135,31.2,0.17,1.0
2026-01-19 10:40:00.000,a3c772d3fde52dbae832bi,True,2313,134,310,17,231.3,0.134,31.0,0.17,1.0
2026-01-19 10:50:00.000,a3c772d3fde52dbae832bi,True,2313,135,314,18,231.3,0.135,31.4,0.18,1.0
2026-01-19 11:00:00.000,a3c772d3fde52dbae832bi,True,2317,135,313,18,231.7,0.135,31.3,0.18,1.0
2026-01-19 11:10:00.000,a3c772d3fde52dbae832bi,True,2327,134,314,19,232.7,0.134,31.4,0.19,1.0
2026-01-19 11:20:00.000,a3c772d3fde52dbae832bi,True,2322,134,313,19,232.2,0.134,31.3,0.19,1.0
2026-01-19 11:30:00.000,a3c772d3fde52dbae832bi,True,2325,136,316,20,232.5,0.136,31.6,0.2,1.0
2026-01-19 11:40:00.000,a3c772d3fde52dbae832bi,True,2320,134,313,20,232.0,0.134,31.3,0.2,1.0
2026-01-19 11:50:00.000,a3c772d3fde52dbae832bi,True,2323,137,319,21,232.3,0.137,31.9,0.21,1.0
2026-01-19 12:00:00.000,a3c772d3fde52dbae832bi,True,2323,137,319,21,232.3,0.137,31.9,0.21,1.0
2026-01-19 12:10:00.000,a3c772d3fde52dbae832bi,True,2326,135,315,22,232.6,0.135,31.5,0.22,1.0
2026-01-19 12:20:00.000,a3c772d3fde52dbae832bi,True,2322,136,317,22,232.2,0.136,31.7,0.22,1.0
2026-01-19 12:30:00.000,a3c772d3fde52dbae832bi,True,2322,136,317,23,232.2,0.136,31.7,0.23,1.0
2026-01-19 12:40:00.000,a3c772d3fde52dbae832bi,True,2321,136,317,24,232.1,0.136,31.7,0.24,1.0
2026-01-19 12:50:00.000,a3c772d3fde52dbae832bi,True,2320,135,315,24,232.0,0.135,31.5,0.24,1.0
2026-01-19 13:00:00.000,a3c772d3fde52dbae832bi,True,2308,136,314,25,230.8,0.136,31.4,0.25,1.0
2026-01-19 13:10:00.000,a3c772d3fde52dbae832bi,True,2305,115,267,25,230.5,0.115,26.7,0.25,1.0
2026-01-19 13:20:00.000,a3c772d3fde52dbae832bi,True,2303,116,267,25,230.3,0.116,26.7,0.25,1.0
2026-01-19 13:30:00.000,a3c772d3fde52dbae832bi,True,2303,116,267,26,230.3,0.116,26.7,0.26,1.0
2026-01-19 13:40:00.000,a3c772d3fde52dbae832bi,True,2294,65,150,26,229.4,0.065,15.0,0.26,1.0
2026-01-19 13:50:00.000,a3c772d3fde52dbae832bi,True,2294,65,150,26,229.4,0.065,15.0,0.26,1.0
2026-01-19 14:00:00.000,a3c772d3fde52dbae832bi,True,2297,88,203,27,229.7,0.088,20.3,0.27,1.0
2026-01-19 14:10:00.000,a3c772d3fde52dbae832bi,True,2290,75,173,27,229.0,0.075,17.3,0.27,1.0
2026-01-19 14:20:00.000,a3c772d3fde52dbae832bi,True,2292,65,149,27,229.2,0.065,14.9,0.27,1.0
2026-01-19 14:30:00.000,a3c772d3fde52dbae832bi,True,2292,65,149,28,229.2,0.065,14.9,0.28,1.0
2026-01-19 14:40:00.000,a3c772d3fde52dbae832bi,True,2291,75,173,28,229.1,0.075,17.3,0.28,1.0
2026-01-19 14:50:00.000,a3c772d3fde52dbae832bi,True,2291,75,173,28,229.1,0.075,17.3,0.28,1.0
2026-01-19 15:00:00.000,a3c772d3fde52dbae832bi,True,2296,55,128,28,229.6,0.055,12.8,0.28,1.0
2026-01-19 15:10:00.000,a3c772d3fde52dbae832bi,True,2296,55,128,29,229.6,0.055,12.8,0.29,1.0
2026-01-19 15:20:00.000,a3c772d3fde52dbae832bi,True,2298,55,128,29,229.8,0.055,12.8,0.29,1.0
2026-01-19 15:30:00.000,a3c772d3fde52dbae832bi,True,2302,65,149,29,230.2,0.065,14.9,0.29,1.0
2026-01-19 15:40:00.000,a3c772d3fde52dbae832bi,True,2287,64,148,29,228.7,0.064,14.8,0.29,1.0
2026-01-19 15:50:00.000,a3c772d3fde52dbae832bi,True,2287,64,148,30,228.7,0.064,14.8,0.3,1.0
2026-01-19 16:00:00.000,a3c772d3fde52dbae832bi,True,2290,71,162,,229.0,0.071,16.2,,1.0
2026-01-19 16:10:00.000,a3c772d3fde52dbae832bi,True,2287,82,189,,228.7,0.082,18.9,,1.0
2026-01-19 16:20:00.000,a3c772d3fde52dbae832bi,True,2295,55,126,,229.5,0.055,12.6,,1.0
2026-01-19 16:30:00.000,a3c772d3fde52dbae832bi,True,2295,34,79,,229.5,0.034,7.9,,1.0
2026-01-19 16:40:00.000,a3c772d3fde52dbae832bi,True,2310,32,75,1,231.0,0.032,7.5,0.01,1.0
2026-01-19 16:50:00.000,a3c772d3fde52dbae832bi,True,2308,17,40,1,230.8,0.017,4.0,0.01,1.0
2026-01-19 17:00:00.000,a3c772d3fde52dbae832bi,True,2308,18,43,1,230.8,0.018,4.3,0.01,1.0
2026-01-19 17:10:00.000,a3c772d3fde52dbae832bi,True,2300,24,56,1,230.0,0.024,5.6,0.01,1.0
2026-01-19 17:20:00.000,a3c772d3fde52dbae832bi,True,2301,20,46,1,230.1,0.02,4.6,0.01,1.0
2026-01-19 17:30:00.000,a3c772d3fde52dbae832bi,True,2302,17,40,1,230.2,0.017,4.0,0.01,1.0
2026-01-19 17:40:00.000,a3c772d3fde52dbae832bi,True,2301,17,40,1,230.1,0.017,4.0,0.01,1.0
2026-01-19 17:50:00.000,a3c772d3fde52dbae832bi,True,2300,21,50,1,230.0,0.021,5.0,0.01,1.0
2026-01-19 18:00:00.000,a3c772d3fde52dbae832bi,True,2296,18,42,1,229.6,0.018,4.2,0.01,1.0
2026-01-19 18:10:00.000,a3c772d3fde52dbae832bi,True,2295,20,45,1,229.5,0.02,4.5,0.01,1.0
2026-01-19 18:20:00.000,a3c772d3fde52dbae832bi,True,2303,19,45,1,230.3,0.019,4.5,0.01,1.0
2026-01-19 18:30:00.000,a3c772d3fde52dbae832bi,True,2299,19,45,1,229.9,0.019,4.5,0.01,1.0
2026-01-19 18:40:00.000,a3c772d3fde52dbae832bi,True,2303,23,54,1,230.3,0.023,5.4,0.01,1.0
2026-01-19 18:50:00.000,a3c772d3fde52dbae832bi,True,2303,16,38,2,230.3,0.016,3.8,0.02,1.0
2026-01-19 19:00:00.000,a3c772d3fde52dbae832bi,True,2301,19,45,2,230.1,0.019,4.5,0.02,1.0
2026-01-19 19:10:00.000,a3c772d3fde52dbae832bi,True,2301,19,45,2,230.1,0.019,4.5,0.02,1.0
2026-01-19 19:20:00.000,a3c772d3fde52dbae832bi,True,2303,21,49,2,230.3,0.021,4.9,0.02,1.0
2026-01-19 19:30:00.000,a3c772d3fde52dbae832bi,True,2302,18,41,2,230.2,0.018,4.1,0.02,1.0
2026-01-19 19:40:00.000,a3c772d3fde52dbae832bi,True,2309,21,49,2,230.9,0.021,4.9,0.02,1.0
2026-01-19 19:50:00.000,a3c772d3fde52dbae832bi,True,2302,21,49,2,230.2,0.021,4.9,0.02,1.0
2026-01-19 20:00:00.000,a3c772d3fde52dbae832bi,True,2301,23,54,2,230.1,0.023,5.4,0.02,1.0
2026-01-19 20:10:00.000,a3c772d3fde52dbae832bi,True,2305,21,49,2,230.5,0.021,4.9,0.02,1.0
2026-01-19 20:20:00.000,a3c772d3fde52dbae832bi,True,2300,26,60,2,230.0,0.026,6.0,0.02,1.0
2026-01-19 20:30:00.000,a3c772d3fde52dbae832bi,True,2304,29,68,2,230.4,0.029,6.8,0.02,1.0
2026-01-19 20:40:00.000,a3c772d3fde52dbae832bi,True,2316,23,55,2,231.6,0.023,5.5,0.02,1.0
2026-01-19 20:50:00.000,a3c772d3fde52dbae832bi,True,2319,,,2,231.9,,,0.02,1.0
2026-01-19 21:00:00.000,a3c772d3fde52dbae832bi,True,2311,,,2,231.1,,,0.02,1.0
2026-01-19 21:10:00.000,a3c772d3fde52dbae832bi,True,2318,,,2,231.8,,,0.02,1.0
2026-01-19 21:20:00.000,a3c772d3fde52dbae832bi,True,2314,,,2,231.4,,,0.02,1.0
2026-01-19 21:30:00.000,a3c772d3fde52dbae832bi,True,2308,,,2,230.8,,,0.02,1.0
2026-01-19 21:40:00.000,a3c772d3fde52dbae832bi,True,2314,,,2,231.4,,,0.02,1.0
2026-01-19 21:50:00.000,a3c772d3fde52dbae832bi,True,2315,,,2,231.5,,,0.02,1.0
2026-01-19 22:00:00.000,a3c772d3fde52dbae832bi,True,2309,,,2,230.9,,,0.02,1.0
2026-01-19 22:10:00.000,a3c772d3fde52dbae832bi,True,2309,,,2,230.9,,,0.02,1.0
2026-01-19 22:20:00.000,a3c772d3fde52dbae832bi,True,2312,,,2,231.2,,,0.02,1.0
2026-01-19 22:30:00.000,a3c772d3fde52dbae832bi,True,2312,,,2,231.2,,,0.02,1.0
2026-01-19 22:40:00.000,a3c772d3fde52dbae832bi,True,2315,,,2,231.5,,,0.02,1.0
2026-01-19 22:50:00.000,a3c772d3fde52dbae832bi,True,2309,,,2,230.9,,,0.02,1.0
2026-01-19 23:00:00.000,a3c772d3fde52dbae832bi,True,2313,,,2,231.3,,,0.02,1.0
2026-01-19 23:10:00.000,a3c772d3fde52dbae832bi,True,2310,,,2,231.0,,,0.02,1.0
2026-01-19 23:20:00.000,a3c772d3fde52dbae832bi,True,2315,,,2,231.5,,,0.02,1.0
2026-01-19 23:30:00.000,a3c772d3fde52dbae832bi,True,2305,,,2,230.5,,,0.02,1.0
2026-01-19 23:40:00.000,a3c772d3fde52dbae832bi,True,2309,,,2,230.9,,,0.02,1.0
2026-01-19 23:50:00.000,a3c772d3fde52dbae832bi,True,2306,,,2,230.6,,,0.02,1.0
2026-01-20 00:00:00.000,a3c772d3fde52dbae832bi,True,2301,,,2,230.1,,,0.02,1.0
2026-01-20 00:10:00.000,a3c772d3fde52dbae832bi,True,2323,,,2,232.3,,,0.02,1.0
2026-01-20 00:20:00.000,a3c772d3fde52dbae832bi,True,2317,,,2,231.7,,,0.02,1.0
2026-01-20 00:30:00.000,a3c772d3fde52dbae832bi,True,2321,,,2,232.1,,,0.02,1.0
2026-01-20 00:40:00.000,a3c772d3fde52dbae832bi,True,2328,,,2,232.8,,,0.02,1.0
2026-01-20 00:50:00.000,a3c772d3fde52dbae832bi,True,2317,,,2,231.7,,,0.02,1.0
2026-01-20 01:00:00.000,a3c772d3fde52dbae832bi,True,2321,,,2,232.1,,,0.02,1.0
2026-01-20 01:10:00.000,a3c772d3fde52dbae832bi,True,2310,,,2,231.0,,,0.02,1.0
2026-01-20 01:20:00.000,a3c772d3fde52dbae832bi,True,2334,,,2,233.4,,,0.02,1.0
2026-01-20 01:30:00.000,a3c772d3fde52dbae832bi,True,2334,,,2,233.4,,,0.02,1.0
2026-01-20 01:40:00.000,a3c772d3fde52dbae832bi,True,2328,,,2,232.8,,,0.02,1.0
2026-01-20 01:50:00.000,a3c772d3fde52dbae832bi,True,2313,,,2,231.3,,,0.02,1.0
2026-01-20 02:00:00.000,a3c772d3fde52dbae832bi,True,2303,,,2,230.3,,,0.02,1.0
2026-01-20 02:10:00.000,a3c772d3fde52dbae832bi,True,2297,,,2,229.7,,,0.02,1.0
2026-01-20 02:20:00.000,a3c772d3fde52dbae832bi,True,2299,,,2,229.9,,,0.02,1.0
2026-01-20 02:30:00.000,a3c772d3fde52dbae832bi,True,2300,,,2,230.0,,,0.02,1.0
2026-01-20 02:40:00.000,a3c772d3fde52dbae832bi,True,2300,,,2,230.0,,,0.02,1.0
2026-01-20 02:50:00.000,a3c772d3fde52dbae832bi,True,2298,,,2,229.8,,,0.02,1.0
2026-01-20 03:00:00.000,a3c772d3fde52dbae832bi,True,2302,,,2,230.2,,,0.02,1.0
2026-01-20 03:10:00.000,a3c772d3fde52dbae832bi,True,2298,,,2,229.8,,,0.02,1.0
2026-01-20 03:20:00.000,a3c772d3fde52dbae832bi,True,2301,,,2,230.1,,,0.02,1.0
2026-01-20 03:30:00.000,a3c772d3fde52dbae832bi,True,2310,,,2,231.0,,,0.02,1.0
2026-01-20 03:40:00.000,a3c772d3fde52dbae832bi,True,2312,,,2,231.2,,,0.02,1.0
2026-01-20 03:50:00.000,a3c772d3fde52dbae832bi,True,2323,,,2,232.3,,,0.02,1.0
2026-01-20 04:00:00.000,a3c772d3fde52dbae832bi,True,2304,,,2,230.4,,,0.02,1.0
2026-01-20 04:10:00.000,a3c772d3fde52dbae832bi,True,2305,,,2,230.5,,,0.02,1.0
2026-01-20 04:20:00.000,a3c772d3fde52dbae832bi,True,2322,,,2,232.2,,,0.02,1.0
2026-01-20 04:30:00.000,a3c772d3fde52dbae832bi,True,2297,,,2,229.7,,,0.02,1.0
2026-01-20 04:40:00.000,a3c772d3fde52dbae832bi,True,2305,,,2,230.5,,,0.02,1.0
2026-01-20 04:50:00.000,a3c772d3fde52dbae832bi,True,2305,,,2,230.5,,,0.02,1.0
2026-01-20 05:00:00.000,a3c772d3fde52dbae832bi,True,2309,61,143,3,230.9,0.061,14.3,0.03,1.0
2026-01-20 05:10:00.000,a3c772d3fde52dbae832bi,True,2321,77,178,3,232.1,0.077,17.8,0.03,1.0
2026-01-20 05:20:00.000,a3c772d3fde52dbae832bi,True,2317,30,71,3,231.7,0.03,7.1,0.03,1.0
2026-01-20 05:30:00.000,a3c772d3fde52dbae832bi,True,2330,51,119,3,233.0,0.051,11.9,0.03,1.0
2026-01-20 05:40:00.000,a3c772d3fde52dbae832bi,True,2309,30,71,3,230.9,0.03,7.1,0.03,1.0
2026-01-20 05:50:00.000,a3c772d3fde52dbae832bi,True,2309,30,71,4,230.9,0.03,7.1,0.04,1.0
2026-01-20 06:00:00.000,a3c772d3fde52dbae832bi,True,2317,75,173,4,231.7,0.075,17.3,0.04,1.0
2026-01-20 06:10:00.000,a3c772d3fde52dbae832bi,True,2324,60,139,4,232.4,0.06,13.9,0.04,1.0
2026-01-20 06:20:00.000,a3c772d3fde52dbae832bi,True,2317,76,176,4,231.7,0.076,17.6,0.04,1.0
2026-01-20 06:30:00.000,a3c772d3fde52dbae832bi,True,2311,104,241,5,231.1,0.104,24.1,0.05,1.0
2026-01-20 06:40:00.000,a3c772d3fde52dbae832bi,True,2314,105,243,5,231.4,0.105,24.3,0.05,1.0
2026-01-20 06:50:00.000,a3c772d3fde52dbae832bi,True,2311,113,262,6,231.1,0.113,26.2,0.06,1.0
2026-01-20 07:00:00.000,a3c772d3fde52dbae832bi,True,2304,100,232,6,230.4,0.1,23.2,0.06,1.0
2026-01-20 07:10:00.000,a3c772d3fde52dbae832bi,True,2311,151,351,7,231.1,0.151,35.1,0.07,1.0
2026-01-20 07:20:00.000,a3c772d3fde52dbae832bi,True,2304,151,348,7,230.4,0.151,34.8,0.07,1.0
2026-01-20 07:30:00.000,a3c772d3fde52dbae832bi,True,1980,146,290,8,198.0,0.146,29.0,0.08,1.0
2026-01-20 07:40:00.000,a3c772d3fde52dbae832bi,True,2310,146,339,8,231.0,0.146,33.9,0.08,1.0
2026-01-20 07:50:00.000,a3c772d3fde52dbae832bi,True,2312,146,338,9,231.2,0.146,33.8,0.09,1.0
2026-01-20 08:00:00.000,a3c772d3fde52dbae832bi,True,2312,146,338,9,231.2,0.146,33.8,0.09,1.0
2026-01-20 08:10:00.000,a3c772d3fde52dbae832bi,True,2314,147,340,10,231.4,0.147,34.0,0.1,1.0
2026-01-20 08:20:00.000,a3c772d3fde52dbae832bi,True,2316,146,340,11,231.6,0.146,34.0,0.11,1.0
2026-01-20 08:30:00.000,a3c772d3fde52dbae832bi,True,2316,146,340,11,231.6,0.146,34.0,0.11,1.0
2026-01-20 08:40:00.000,a3c772d3fde52dbae832bi,True,2320,146,340,12,232.0,0.146,34.0,0.12,1.0
2026-01-20 08:50:00.000,a3c772d3fde52dbae832bi,True,2319,146,340,12,231.9,0.146,34.0,0.12,1.0
2026-01-20 09:00:00.000,a3c772d3fde52dbae832bi,True,2319,146,339,13,231.9,0.146,33.9,0.13,1.0
2026-01-20 09:10:00.000,a3c772d3fde52dbae832bi,True,2317,145,338,13,231.7,0.145,33.8,0.13,1.0
2026-01-20 09:20:00.000,a3c772d3fde52dbae832bi,True,2319,146,339,14,231.9,0.146,33.9,0.14,1.0
2026-01-20 09:30:00.000,a3c772d3fde52dbae832bi,True,2319,146,339,14,231.9,0.146,33.9,0.14,1.0
2026-01-20 09:40:00.000,a3c772d3fde52dbae832bi,True,2315,145,335,15,231.5,0.145,33.5,0.15,1.0
2026-01-20 09:50:00.000,a3c772d3fde52dbae832bi,True,2315,146,339,16,231.5,0.146,33.9,0.16,1.0
2026-01-20 10:00:00.000,a3c772d3fde52dbae832bi,True,2314,146,338,16,231.4,0.146,33.8,0.16,1.0
2026-01-20 10:10:00.000,a3c772d3fde52dbae832bi,True,2315,145,335,17,231.5,0.145,33.5,0.17,1.0
2026-01-20 10:20:00.000,a3c772d3fde52dbae832bi,True,2308,144,333,17,230.8,0.144,33.3,0.17,1.0
2026-01-20 10:30:00.000,a3c772d3fde52dbae832bi,True,2308,144,332,18,230.8,0.144,33.2,0.18,1.0
2026-01-20 10:40:00.000,a3c772d3fde52dbae832bi,True,2313,143,331,18,231.3,0.143,33.1,0.18,1.0
2026-01-20 10:50:00.000,a3c772d3fde52dbae832bi,True,2313,144,335,19,231.3,0.144,33.5,0.19,1.0
2026-01-20 11:00:00.000,a3c772d3fde52dbae832bi,True,2317,144,334,19,231.7,0.144,33.4,0.19,1.0
2026-01-20 11:10:00.000,a3c772d3fde52dbae832bi,True,2327,143,334,20,232.7,0.143,33.4,0.2,1.0
2026-01-20 11:20:00.000,a3c772d3fde52dbae832bi,True,2322,143,334,21,232.2,0.143,33.4,0.21,1.0
2026-01-20 11:30:00.000,a3c772d3fde52dbae832bi,True,2325,145,337,21,232.5,0.145,33.7,0.21,1.0
2026-01-20 11:40:00.000,a3c772d3fde52dbae832bi,True,2320,143,333,22,232.0,0.143,33.3,0.22,1.0
2026-01-20 11:50:00.000,a3c772d3fde52dbae832bi,True,2323,146,340,22,232.3,0.146,34.0,0.22,1.0
2026-01-20 12:00:00.000,a3c772d3fde52dbae832bi,True,2323,146,340,23,232.3,0.146,34.0,0.23,1.0
2026-01-20 12:10:00.000,a3c772d3fde52dbae832bi,True,2326,144,336,23,232.6,0.144,33.6,0.23,1.0
2026-01-20 12:20:00.000,a3c772d3fde52dbae832bi,True,2322,145,338,24,232.2,0.145,33.8,0.24,1.0
2026-01-20 12:30:00.000,a3c772d3fde52dbae832bi,True,2322,145,338,25,232.2,0.145,33.8,0.25,1.0
2026-01-20 12:40:00.000,a3c772d3fde52dbae832bi,True,2321,145,338,25,232.1,0.145,33.8,0.25,1.0
2026-01-20 12:50:00.000,a3c772d3fde52dbae832bi,True,2320,144,336,26,232.0,0.144,33.6,0.26,1.0
2026-01-20 13:00:00.000,a3c772d3fde52dbae832bi,True,2308,145,335,26,230.8,0.145,33.5,0.26,1.0
2026-01-20 13:10:00.000,a3c772d3fde52dbae832bi,True,2305,123,284,27,230.5,0.123,28.4,0.27,1.0
2026-01-20 13:20:00.000,a3c772d3fde52dbae832bi,True,2303,123,285,27,230.3,0.123,28.5,0.27,1.0
2026-01-20 13:30:00.000,a3c772d3fde52dbae832bi,True,2303,123,285,28,230.3,0.123,28.5,0.28,1.0
2026-01-20 13:40:00.000,a3c772d3fde52dbae832bi,True,2294,69,160,28,229.4,0.069,16.0,0.28,1.0
2026-01-20 13:50:00.000,a3c772d3fde52dbae832bi,True,2294,69,160,28,229.4,0.069,16.0,0.28,1.0
2026-01-20 14:00:00.000,a3c772d3fde52dbae832bi,True,2297,94,217,29,229.7,0.094,21.7,0.29,1.0
2026-01-20 14:10:00.000,a3c772d3fde52dbae832bi,True,2290,80,185,29,229.0,0.08,18.5,0.29,1.0
2026-01-20 14:20:00.000,a3c772d3fde52dbae832bi,True,2292,69,159,29,229.2,0.069,15.9,0.29,1.0
2026-01-20 14:30:00.000,a3c772d3fde52dbae832bi,True,2292,69,159,29,229.2,0.069,15.9,0.29,1.0
2026-01-20 14:40:00.000,a3c772d3fde52dbae832bi,True,2291,80,185,30,229.1,0.08,18.5,0.3,1.0
2026-01-20 14:50:00.000,a3c772d3fde52dbae832bi,True,2291,80,185,30,229.1,0.08,18.5,0.3,1.0
2026-01-20 15:00:00.000,a3c772d3fde52dbae832bi,True,2296,59,136,30,229.6,0.059,13.6,0.3,1.0
2026-01-20 15:10:00.000,a3c772d3fde52dbae832bi,True,2296,59,136,30,229.6,0.059,13.6,0.3,1.0
2026-01-20 15:20:00.000,a3c772d3fde52dbae832bi,True,2298,59,136,31,229.8,0.059,13.6,0.31,1.0
2026-01-20 15:30:00.000,a3c772d3fde52dbae832bi,True,2302,69,159,31,230.2,0.069,15.9,0.31,1.0
2026-01-20 15:40:00.000,a3c772d3fde52dbae832bi,True,2287,69,158,31,228.7,0.069,15.8,0.31,1.0
2026-01-20 15:50:00.000,a3c772d3fde52dbae832bi,True,2287,69,158,32,228.7,0.069,15.8,0.32,1.0
2026-01-20 16:00:00.000,a3c772d3fde52dbae832bi,True,2290,88,203,,229.0,0.088,20.3,,1.0
2026-01-20 16:10:00.000,a3c772d3fde52dbae832bi,True,2287,103,237,,228.7,0.103,23.7,,1.0
2026-01-20 16:20:00.000,a3c772d3fde52dbae832bi,True,2295,69,158,,229.5,0.069,15.8,,1.0
2026-01-20 16:30:00.000,a3c772d3fde52dbae832bi,True,2295,43,99,1,229.5,0.043,9.9,0.01,1.0
2026-01-20 16:40:00.000,a3c772d3fde52dbae832bi,True,2310,40,93,1,231.0,0.04,9.3,0.01,1.0
2026-01-20 16:50:00.000,a3c772d3fde52dbae832bi,True,2308,21,50,1,230.8,0.021,5.0,0.01,1.0
2026-01-20 17:00:00.000,a3c772d3fde52dbae832bi,True,2308,23,53,1,230.8,0.023,5.3,0.01,1.0
2026-01-20 17:10:00.000,a3c772d3fde52dbae832bi,True,2300,30,70,1,230.0,0.03,7.0,0.01,1.0
2026-01-20 17:20:00.000,a3c772d3fde52dbae832bi,True,2301,25,58,1,230.1,0.025,5.8,0.01,1.0
2026-01-20 17:30:00.000,a3c772d3fde52dbae832bi,True,2302,21,50,1,230.2,0.021,5.0,0.01,1.0
2026-01-20 17:40:00.000,a3c772d3fde52dbae832bi,True,2301,21,50,1,230.1,0.021,5.0,0.01,1.0
2026-01-20 17:50:00.000,a3c772d3fde52dbae832bi,True,2300,27,62,1,230.0,0.027,6.2,0.01,1.0
2026-01-20 18:00:00.000,a3c772d3fde52dbae832bi,True,2296,23,53,2,229.6,0.023,5.3,0.02,1.0
2026-01-20 18:10:00.000,a3c772d3fde52dbae832bi,True,2295,25,57,2,229.5,0.025,5.7,0.02,1.0
2026-01-20 18:20:00.000,a3c772d3fde52dbae832bi,True,2303,24,57,2,230.3,0.024,5.7,0.02,1.0
2026-01-20 18:30:00.000,a3c772d3fde52dbae832bi,True,2299,24,56,2,229.9,0.024,5.6,0.02,1.0
2026-01-20 18:40:00.000,a3c772d3fde52dbae832bi,True,2303,29,67,2,230.3,0.029,6.7,0.02,1.0
2026-01-20 18:50:00.000,a3c772d3fde52dbae832bi,True,2303,20,48,2,230.3,0.02,4.8,0.02,1.0
2026-01-20 19:00:00.000,a3c772d3fde52dbae832bi,True,2301,24,56,2,230.1,0.024,5.6,0.02,1.0
2026-01-20 19:10:00.000,a3c772d3fde52dbae832bi,True,2301,24,56,2,230.1,0.024,5.6,0.02,1.0
2026-01-20 19:20:00.000,a3c772d3fde52dbae832bi,True,2303,26,61,2,230.3,0.026,6.1,0.02,1.0
2026-01-20 19:30:00.000,a3c772d3fde52dbae832bi,True,2302,22,51,2,230.2,0.022,5.1,0.02,1.0
2026-01-20 19:40:00.000,a3c772d3fde52dbae832bi,True,2309,26,61,3,230.9,0.026,6.1,0.03,1.0
2026-01-20 19:50:00.000,a3c772d3fde52dbae832bi,True,2302,26,62,3,230.2,0.026,6.2,0.03,1.0
2026-01-20 20:00:00.000,a3c772d3fde52dbae832bi,True,2301,29,68,3,230.1,0.029,6.8,0.03,1.0
2026-01-20 20:10:00.000,a3c772d3fde52dbae832bi,True,2305,26,62,3,230.5,0.026,6.2,0.03,1.0
2026-01-20 20:20:00.000,a3c772d3fde52dbae832bi,True,2300,33,75,3,230.0,0.033,7.5,0.03,1.0
2026-01-20 20:30:00.000,a3c772d3fde52dbae832bi,True,2304,37,85,3,230.4,0.037,8.5,0.03,1.0
2026-01-20 20:40:00.000,a3c772d3fde52dbae832bi,True,2316,29,69,3,231.6,0.029,6.9,0.03,1.0
2026-01-20 20:50:00.000,a3c772d3fde52dbae832bi,True,2319,,,3,231.9,,,0.03,1.0
2026-01-20 21:00:00.000,a3c772d3fde52dbae832bi,True,2311,,,3,231.1,,,0.03,1.0
2026-01-20 21:10:00.000,a3c772d3fde52dbae832bi,True,2318,,,3,231.8,,,0.03,1.0
2026-01-20 21:20:00.000,a3c772d3fde52dbae832bi,True,2314,,,3,231.4,,,0.03,1.0
2026-01-20 21:30:00.000,a3c772d3fde52dbae832bi,True,2308,,,3,230.8,,,0.03,1.0
2026-01-20 21:40:00.000,a3c772d3fde52dbae832bi,True,2314,,,3,231.4,,,0.03,1.0
2026-01-20 21:50:00.000,a3c772d3fde52dbae832bi,True,2315,,,3,231.5,,,0.03,1.0
2026-01-20 22:00:00.000,a3c772d3fde52dbae832bi,True,2309,,,3,230.9,,,0.03,1.0
2026-01-20 22:10:00.000,a3c772d3fde52dbae832bi,True,2309,,,3,230.9,,,0.03,1.0
2026-01-20 22:20:00.000,a3c772d3fde52dbae832bi,True,2312,,,3,231.2,,,0.03,1.0
2026-01-20 22:30:00.000,a3c772d3fde52dbae832bi,True,2312,,,3,231.2,,,0.03,1.0
2026-01-20 22:40:00.000,a3c772d3fde52dbae832bi,True,2315,,,3,231.5,,,0.03,1.0
2026-01-20 22:50:00.000,a3c772d3fde52dbae832bi,True,2309,,,3,230.9,,,0.03,1.0
2026-01-20 23:00:00.000,a3c772d3fde52dbae832bi,True,2313,,,3,231.3,,,0.03,1.0
2026-01-20 23:10:00.000,a3c772d3fde52dbae832bi,True,2310,,,3,231.0,,,0.03,1.0
2026-01-20 23:20:00.000,a3c772d3fde52dbae832bi,True,2315,,,3,231.5,,,0.03,1.0
2026-01-20 23:30:00.000,a3c772d3fde52dbae832bi,True,2305,,,3,230.5,,,0.03,1.0
2026-01-20 23:40:00.000,a3c772d3fde52dbae832bi,True,2309,,,3,230.9,,,0.03,1.0
2026-01-20 23:50:00.000,a3c772d3fde52dbae832bi,True,2306,,,3,230.6,,,0.03,1.0
2026-01-21 00:00:00.000,a3c772d3fde52dbae832bi,True,2301,,,3,230.1,,,0.03,1.0
2026-01-21 00:10:00.000,a3c772d3fde52dbae832bi,True,2323,,,3,232.3,,,0.03,1.0
2026-01-21 00:20:00.000,a3c772d3fde52dbae832bi,True,2317,,,3,231.7,,,0.03,1.0
2026-01-21 00:30:00.000,a3c772d3fde52dbae832bi,True,2321,,,3,232.1,,,0.03,1.0
2026-01-21 00:40:00.000,a3c772d3fde52dbae832bi,True,2328,,,3,232.8,,,0.03,1.0
2026-01-21 00:50:00.000,a3c772d3fde52dbae832bi,True,2317,,,3,231.7,,,0.03,1.0
