timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-25 14:20:00+08:00,a3c772d3fde52dbae832bi,True,2292.0,104.0,239.0,44.0,229.2,0.104,23.9,0.44,1.0,23.836799999999997,0.2651362599006659,23.9,1.0026513625990066,USE_FALLBACK,600.0,0.0,27.7,25.799999999999997,0.004299999999999999,0.004299999999999999,,,,,,0.13719659601556797,2026-01-25
2026-01-25 14:30:00+08:00,a3c772d3fde52dbae832bi,True,2292.0,104.0,239.0,44.0,229.2,0.104,23.9,0.44,1.0,23.836799999999997,0.2651362599006659,23.9,1.0026513625990066,USE_FALLBACK,600.0,0.0,23.9,23.9,0.0039833333333333335,0.0039833333333333335,,,,,,0.13719659601556797,2026-01-25
2026-01-25 14:40:00+08:00,a3c772d3fde52dbae832bi,True,2291.0,121.0,278.0,45.0,229.1,0.121,27.8,0.45,1.0,27.7211,0.2846207401582219,27.8,1.0028462074015825,USE_FALLBACK,600.0,0.010000000000000009,23.9,25.85,0.004308333333333333,0.004308333333333333,56.91666666666671,,,,,0.3685043947655306,2026-01-25
2026-01-25 14:50:00+08:00,a3c772d3fde52dbae832bi,True,2291.0,121.0,278.0,45.0,229.1,0.121,27.8,0.45,1.0,27.7211,0.2846207401582219,27.8,1.0028462074015825,USE_FALLBACK,600.0,0.0,27.8,27.8,0.004633333333333333,0.004633333333333333,,,,,,0.3685043947655306,2026-01-25
2026-01-25 15:00:00+08:00,a3c772d3fde52dbae832bi,True,2296.0,89.0,204.0,46.0,229.6,0.089,20.4,0.46,1.0,20.4344,0.1683435774967777,20.4,0.9983165642250322,USE_FALLBACK,600.0,0.010000000000000009,27.8,24.1,0.004016666666666667,0.004016666666666667,59.83333333333337,,,,,-0.07038732593952658,2026-01-25
2026-01-25 15:10:00+08:00,a3c772d3fde52dbae832bi,True,2296.0,89.0,204.0,46.0,229.6,0.089,20.4,0.46,1.0,20.4344,0.1683435774967777,20.4,0.9983165642250322,USE_FALLBACK,600.0,0.0,20.4,20.4,0.0034,0.0034,,,,,,-0.07038732593952658,2026-01-25
2026-01-25 15:20:00+08:00,a3c772d3fde52dbae832bi,True,2298.0,89.0,205.0,46.0,229.8,0.089,20.5,0.46,1.0,20.4522,0.2337156882878063,20.5,1.002337156882878,USE_FALLBACK,600.0,0.0,20.4,20.45,0.0034083333333333335,0.0034083333333333335,,,,,,-0.0644563567408095,2026-01-25
2026-01-25 15:30:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,104.0,239.0,47.0,230.2,0.104,23.9,0.47,1.0,23.9408,0.1704203702466117,23.9,0.9982957962975338,USE_FALLBACK,600.0,0.009999999999999953,20.5,22.2,0.0037,0.0037,62.99999999999982,,,,,0.13719659601556797,2026-01-25
2026-01-25 15:40:00+08:00,a3c772d3fde52dbae832bi,True,2287.0,103.0,237.0,47.0,228.7,0.103,23.7,0.47,1.0,23.556099999999997,0.6108821069701782,23.7,1.0061088210697018,USE_FALLBACK,600.0,0.0,23.9,23.799999999999997,0.003966666666666666,0.003966666666666666,,,,,,0.12533465761813403,2026-01-25
2026-01-25 15:50:00+08:00,a3c772d3fde52dbae832bi,True,2287.0,103.0,237.0,48.0,228.7,0.103,23.7,0.48,1.0,23.556099999999997,0.6108821069701782,23.7,1.0061088210697018,USE_FALLBACK,600.0,0.010000000000000009,23.7,23.7,0.00395,0.00395,60.50000000000003,,,,,0.12533465761813403,2026-01-25
2026-01-25 16:00:00+08:00,a3c772d3fde52dbae832bi,True,2290.0,86.0,197.0,,229.0,0.086,19.7,,1.0,19.694,0.0304661318167981,19.7,1.000304661318168,USE_FALLBACK,600.0,,23.7,21.7,0.0036166666666666665,0.0036166666666666665,,,,,,-0.11190411033054544,2026-01-25
2026-01-25 16:10:00+08:00,a3c772d3fde52dbae832bi,True,2287.0,100.0,230.0,,228.7,0.1,23.0,,1.0,22.87,0.568430257979882,23.0,1.0056843025797988,USE_FALLBACK,600.0,,19.7,21.35,0.0035583333333333335,0.0035583333333333335,,,,,,0.08381787322711516,2026-01-25
2026-01-25 16:20:00+08:00,a3c772d3fde52dbae832bi,True,2295.0,67.0,153.0,,229.5,0.067,15.3,,1.0,15.3765,0.497512437810941,15.3,0.9950248756218906,USE_FALLBACK,600.0,,23.0,19.15,0.003191666666666667,0.003191666666666667,,,,,,-0.3728667550740928,2026-01-25
2026-01-25 16:30:00+08:00,a3c772d3fde52dbae832bi,True,2295.0,42.0,96.0,1.0,229.5,0.042,9.6,0.01,1.0,9.639,0.4046062869592434,9.6,0.9959539371304076,USE_FALLBACK,600.0,,15.3,12.45,0.002075,0.002075,,,,,,-0.7109319994009611,2026-01-25
2026-01-25 16:40:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,39.0,91.0,1.0,231.0,0.039,9.1,0.01,1.0,9.009,1.0101010101010024,9.1,1.01010101010101,USE_FALLBACK,600.0,0.0,9.6,9.35,0.0015583333333333332,0.0015583333333333332,,,,,,-0.740586845394546,2026-01-25
2026-01-25 16:50:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,21.0,48.0,1.0,230.8,0.021,4.8,0.01,1.0,4.846800000000001,0.9655855409755107,4.8,0.9903441445902448,USE_FALLBACK,600.0,0.0,9.1,6.949999999999999,0.0011583333333333333,0.0011583333333333333,,,,,,-0.9956185209393764,2026-01-25
2026-01-25 17:00:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,22.0,52.0,1.0,230.8,0.022,5.2,0.01,1.0,5.0776,2.4105876792185255,5.2,1.0241058767921851,USE_FALLBACK,600.0,0.0,4.8,5.0,0.0008333333333333334,0.0008333333333333334,,,,,,-0.9718946441445085,2026-01-25
2026-01-25 17:10:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,29.0,68.0,1.0,230.0,0.029,6.8,0.01,1.0,6.67,1.9490254872563704,6.8,1.0194902548725635,USE_FALLBACK,600.0,0.0,5.2,6.0,0.001,0.001,,,,,,-0.8769991369650366,2026-01-25
2026-01-25 17:20:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,24.0,56.0,1.0,230.1,0.024,5.6,0.01,1.0,5.5224,1.4051861509488528,5.6,1.0140518615094885,USE_FALLBACK,600.0,0.0,6.8,6.199999999999999,0.0010333333333333332,0.0010333333333333332,,,,,,-0.9481707673496406,2026-01-25
2026-01-25 17:30:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,21.0,48.0,1.0,230.2,0.021,4.8,0.01,1.0,4.8342,0.707459352116177,4.8,0.9929254064788382,USE_FALLBACK,600.0,0.0,5.6,5.199999999999999,0.0008666666666666665,0.0008666666666666665,,,,,,-0.9956185209393764,2026-01-25
2026-01-25 17:40:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,21.0,48.0,1.0,230.1,0.021,4.8,0.01,1.0,4.8321000000000005,0.664307443968475,4.8,0.9933569255603152,USE_FALLBACK,600.0,0.0,4.8,4.8,0.0008,0.0008,,,,,,-0.9956185209393764,2026-01-25
2026-01-25 17:50:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,26.0,60.0,1.0,230.0,0.026,6.0,0.01,1.0,5.9799999999999995,0.3344481605351248,6.0,1.0033444816053512,USE_FALLBACK,600.0,0.0,4.8,5.4,0.0009,0.0009,,,,,,-0.9244468905547726,2026-01-25
2026-01-25 18:00:00+08:00,a3c772d3fde52dbae832bi,True,2296.0,22.0,51.0,2.0,229.6,0.022,5.1,0.02,1.0,5.0512,0.9661070636680384,5.1,1.0096610706366804,USE_FALLBACK,600.0,0.01,6.0,5.55,0.000925,0.000925,90.75,,,,,-0.9778256133432254,2026-01-25
2026-01-25 18:10:00+08:00,a3c772d3fde52dbae832bi,True,2295.0,24.0,55.0,2.0,229.5,0.024,5.5,0.02,1.0,5.508,0.1452432824981845,5.5,0.998547567175018,USE_FALLBACK,600.0,0.0,5.1,5.3,0.0008833333333333333,0.0008833333333333333,,,,,,-0.9541017365483575,2026-01-25
2026-01-25 18:20:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,24.0,55.0,2.0,230.3,0.024,5.5,0.02,1.0,5.527200000000001,0.4921117383123562,5.5,0.9950788826168764,USE_FALLBACK,600.0,0.0,5.5,5.5,0.0009166666666666666,0.0009166666666666666,,,,,,-0.9541017365483575,2026-01-25
2026-01-25 18:30:00+08:00,a3c772d3fde52dbae832bi,True,2299.0,23.0,54.0,2.0,229.9,0.023,5.4,0.02,1.0,5.2877,2.1237967358208727,5.4,1.0212379673582088,USE_FALLBACK,600.0,0.0,5.5,5.45,0.0009083333333333334,0.0009083333333333334,,,,,,-0.9600327057470747,2026-01-25
2026-01-25 18:40:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,28.0,65.0,2.0,230.3,0.028,6.5,0.02,1.0,6.4484,0.800198498852423,6.5,1.0080019849885242,USE_FALLBACK,600.0,0.0,5.4,5.95,0.0009916666666666667,0.0009916666666666667,,,,,,-0.8947920445611877,2026-01-25
2026-01-25 18:50:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,20.0,46.0,2.0,230.3,0.02,4.6,0.02,1.0,4.606000000000001,0.1302648719062334,4.6,0.9986973512809376,USE_FALLBACK,600.0,0.0,6.5,5.55,0.000925,0.000925,,,,,,-1.0074804593368103,2026-01-25
2026-01-25 19:00:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,23.0,54.0,2.0,230.1,0.023,5.4,0.02,1.0,5.2923,2.0350320276628375,5.4,1.0203503202766284,USE_FALLBACK,600.0,0.0,4.6,5.0,0.0008333333333333334,0.0008333333333333334,,,,,,-0.9600327057470747,2026-01-25
2026-01-25 19:10:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,23.0,54.0,2.0,230.1,0.023,5.4,0.02,1.0,5.2923,2.0350320276628375,5.4,1.0203503202766284,USE_FALLBACK,600.0,0.0,5.4,5.4,0.0009,0.0009,,,,,,-0.9600327057470747,2026-01-25
2026-01-25 19:20:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,25.0,59.0,2.0,230.3,0.025,5.9,0.02,1.0,5.7575,2.4750325662179775,5.9,1.0247503256621795,USE_FALLBACK,600.0,0.0,5.4,5.65,0.0009416666666666667,0.0009416666666666667,,,,,,-0.9303778597534895,2026-01-25
2026-01-25 19:30:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,21.0,50.0,2.0,230.2,0.021,5.0,0.02,1.0,4.8342,3.4297298415456527,5.0,1.0342972984154566,USE_FALLBACK,600.0,0.0,5.9,5.45,0.0009083333333333334,0.0009083333333333334,,,,,,-0.9837565825419424,2026-01-25
2026-01-25 19:40:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,25.0,60.0,2.0,230.9,0.025,6.0,0.02,1.0,5.772500000000001,3.941100043308776,6.0,1.039411000433088,USE_FALLBACK,600.0,0.0,5.0,5.5,0.0009166666666666666,0.0009166666666666666,,,,,,-0.9244468905547726,2026-01-25
2026-01-25 19:50:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,26.0,60.0,3.0,230.2,0.026,6.0,0.03,1.0,5.9852,0.2472766156519439,6.0,1.0024727661565194,USE_FALLBACK,600.0,0.009999999999999998,6.0,6.0,0.001,0.001,89.99999999999999,,,,,-0.9244468905547726,2026-01-25
2026-01-25 20:00:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,28.0,66.0,3.0,230.1,0.028,6.6,0.03,1.0,6.4428,2.439932948407518,6.6,1.0243993294840752,USE_FALLBACK,600.0,0.0,6.0,6.3,0.00105,0.00105,,,,,,-0.8888610753624707,2026-01-25
2026-01-25 20:10:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,26.0,60.0,3.0,230.5,0.026,6.0,0.03,1.0,5.992999999999999,0.1168029367595621,6.0,1.0011680293675955,USE_FALLBACK,600.0,0.0,6.6,6.3,0.00105,0.00105,,,,,,-0.9244468905547726,2026-01-25
2026-01-25 20:20:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,32.0,73.0,3.0,230.0,0.032,7.3,0.03,1.0,7.36,0.8152173913043546,7.3,0.9918478260869564,USE_FALLBACK,600.0,0.0,6.0,6.65,0.0011083333333333333,0.0011083333333333333,,,,,,-0.8473442909714517,2026-01-25
2026-01-25 20:30:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,36.0,83.0,3.0,230.4,0.036,8.3,0.03,1.0,8.2944,0.0675154320987794,8.3,1.0006751543209875,USE_FALLBACK,600.0,0.0,7.3,7.800000000000001,0.0013,0.0013,,,,,,-0.7880345989842819,2026-01-25
2026-01-25 20:40:00+08:00,a3c772d3fde52dbae832bi,True,2316.0,29.0,67.0,3.0,231.6,0.029,6.7,0.03,1.0,6.7164,0.2441784289202544,6.7,0.9975582157107976,USE_FALLBACK,600.0,0.0,8.3,7.5,0.00125,0.00125,,,,,,-0.8829301061637538,2026-01-25
2026-01-25 20:50:00+08:00,a3c772d3fde52dbae832bi,True,2319.0,,,3.0,231.9,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,6.7,,,,,,,,,,2026-01-25
2026-01-25 21:00:00+08:00,a3c772d3fde52dbae832bi,True,2311.0,,,3.0,231.1,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 21:10:00+08:00,a3c772d3fde52dbae832bi,True,2318.0,,,3.0,231.8,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 21:20:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,,,3.0,231.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 21:30:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,,,3.0,230.8,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 21:40:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,,,3.0,231.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 21:50:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,,,3.0,231.5,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 22:00:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,3.0,230.9,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 22:10:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,3.0,230.9,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 22:20:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,,,3.0,231.2,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 22:30:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,,,3.0,231.2,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 22:40:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,,,3.0,231.5,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 22:50:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,3.0,230.9,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 23:00:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,,,3.0,231.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 23:10:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,,,3.0,231.0,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 23:20:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,,,3.0,231.5,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 23:30:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,3.0,230.5,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 23:40:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,3.0,230.9,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 23:50:00+08:00,a3c772d3fde52dbae832bi,True,2306.0,,,3.0,230.6,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-26 00:00:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,,,3.0,230.1,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 00:10:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,,,3.0,232.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 00:20:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,,,3.0,231.7,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 00:30:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,,,3.0,232.1,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 00:40:00+08:00,a3c772d3fde52dbae832bi,True,2328.0,,,3.0,232.8,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 00:50:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,,,3.0,231.7,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 01:00:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,,,3.0,232.1,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 01:10:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,,,3.0,231.0,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 01:20:00+08:00,a3c772d3fde52dbae832bi,True,2334.0,,,3.0,233.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 01:30:00+08:00,a3c772d3fde52dbae832bi,True,2334.0,,,3.0,233.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 01:40:00+08:00,a3c772d3fde52dbae832bi,True,2328.0,,,3.0,232.8,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 01:50:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,,,3.0,231.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 02:00:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,,,3.0,230.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 02:10:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,,,3.0,229.7,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 02:20:00+08:00,a3c772d3fde52dbae832bi,True,2299.0,,,3.0,229.9,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 02:30:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,,,3.0,230.0,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 02:40:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,,,3.0,230.0,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 02:50:00+08:00,a3c772d3fde52dbae832bi,True,2298.0,,,3.0,229.8,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 03:00:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,,,3.0,230.2,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 03:10:00+08:00,a3c772d3fde52dbae832bi,True,2298.0,,,3.0,229.8,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 03:20:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,,,3.0,230.1,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 03:30:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,,,3.0,231.0,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 03:40:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,,,3.0,231.2,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 03:50:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,,,3.0,232.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 04:00:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,,,3.0,230.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 04:10:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,3.0,230.5,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 04:20:00+08:00,a3c772d3fde52dbae832bi,True,2322.0,,,3.0,232.2,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 04:30:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,,,3.0,229.7,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 04:40:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,3.0,230.5,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 04:50:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,3.0,230.5,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-26
2026-01-26 05:00:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,75.0,173.0,3.0,230.9,0.075,17.3,0.03,1.0,17.3175,0.1010538472643181,17.3,0.9989894615273568,USE_FALLBACK,600.0,0.0,,,,,,,,,,-0.25424737109975304,2026-01-26
2026-01-26 05:10:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,93.0,217.0,4.0,232.1,0.093,21.7,0.04,1.0,21.5853,0.5313801522332288,21.7,1.0053138015223322,USE_FALLBACK,600.0,0.010000000000000002,17.3,19.5,0.00325,0.00325,67.50000000000001,,,,,0.0067152736437942956,2026-01-26
2026-01-26 05:20:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,37.0,86.0,4.0,231.7,0.037,8.6,0.04,1.0,8.572899999999999,0.316112400704555,8.6,1.0031611240070455,USE_FALLBACK,600.0,0.0,21.7,15.149999999999999,0.002525,0.002525,,,,,,-0.7702416913881309,2026-01-26
2026-01-26 05:30:00+08:00,a3c772d3fde52dbae832bi,True,2330.0,62.0,144.0,4.0,233.0,0.062,14.4,0.04,1.0,14.446,0.3184272462965483,14.4,0.9968157275370344,USE_FALLBACK,600.0,0.0,8.6,11.5,0.0019166666666666666,0.0019166666666666666,,,,,,-0.4262454778625457,2026-01-26
2026-01-26 05:40:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,37.0,86.0,4.0,230.9,0.037,8.6,0.04,1.0,8.5433,0.6636779698711189,8.6,1.0066367796987112,USE_FALLBACK,600.0,0.0,14.4,11.5,0.0019166666666666666,0.0019166666666666666,,,,,,-0.7702416913881309,2026-01-26
2026-01-26 05:50:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,37.0,86.0,4.0,230.9,0.037,8.6,0.04,1.0,8.5433,0.6636779698711189,8.6,1.0066367796987112,USE_FALLBACK,600.0,0.0,8.6,8.6,0.0014333333333333333,0.0014333333333333333,,,,,,-0.7702416913881309,2026-01-26
2026-01-26 06:00:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,91.0,211.0,5.0,231.7,0.091,21.1,0.05,1.0,21.0847,0.0725644661769122,21.1,1.0007256446617692,USE_FALLBACK,600.0,0.010000000000000002,8.6,14.850000000000001,0.002475,0.002475,75.25,,,,,-0.0288705415485075,2026-01-26
2026-01-26 06:10:00+08:00,a3c772d3fde52dbae832bi,True,2324.0,72.0,169.0,5.0,232.4,0.072,16.9,0.05,1.0,16.732799999999997,0.9992350353796208,16.9,1.0099923503537962,USE_FALLBACK,600.0,0.0,21.1,19.0,0.0031666666666666666,0.0031666666666666666,,,,,,-0.27797124789462113,2026-01-26
2026-01-26 06:20:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,92.0,214.0,5.0,231.7,0.092,21.4,0.05,1.0,21.3164,0.3921862978739401,21.4,1.0039218629787394,USE_FALLBACK,600.0,0.0,16.9,19.15,0.003191666666666667,0.003191666666666667,,,,,,-0.011077633952356707,2026-01-26
2026-01-26 06:30:00+08:00,a3c772d3fde52dbae832bi,True,2311.0,126.0,293.0,6.0,231.1,0.126,29.3,0.06,1.0,29.1186,0.6229695108968151,29.3,1.0062296951089682,USE_FALLBACK,600.0,0.009999999999999995,21.4,25.35,0.004225,0.004225,57.74999999999998,,,,,0.45746893274628536,2026-01-26
2026-01-26 06:40:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,127.0,296.0,6.0,231.4,0.127,29.6,0.06,1.0,29.3878,0.7220683412844761,29.6,1.0072206834128448,USE_FALLBACK,600.0,0.0,29.3,29.450000000000003,0.004908333333333333,0.004908333333333333,,,,,,0.4752618403424364,2026-01-26
2026-01-26 06:50:00+08:00,a3c772d3fde52dbae832bi,True,2311.0,137.0,318.0,7.0,231.1,0.137,31.8,0.07,1.0,31.6607,0.4399776378917669,31.8,1.0043997763789176,USE_FALLBACK,600.0,0.010000000000000009,29.6,30.700000000000003,0.005116666666666667,0.005116666666666667,48.83333333333338,,,,,0.60574316271421,2026-01-26
2026-01-26 07:00:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,122.0,281.0,7.0,230.4,0.122,28.1,0.07,1.0,28.1088,0.0313069216757643,28.1,0.9996869307832424,USE_FALLBACK,600.0,0.0,31.8,29.950000000000003,0.004991666666666667,0.004991666666666667,,,,,,0.3862973023616816,2026-01-26
2026-01-26 07:10:00+08:00,a3c772d3fde52dbae832bi,True,2311.0,184.0,426.0,8.0,231.1,0.184,42.6,0.08,1.0,42.5224,0.1824920512482924,42.6,1.001824920512483,USE_FALLBACK,600.0,0.009999999999999995,28.1,35.35,0.005891666666666667,0.005891666666666667,41.08333333333331,,,,,1.2462878361756446,2026-01-26
2026-01-26 07:20:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,183.0,422.0,9.0,230.4,0.183,42.2,0.09,1.0,42.1632,0.0872799028536721,42.2,1.0008727990285369,USE_FALLBACK,600.0,0.009999999999999995,42.6,42.400000000000006,0.007066666666666667,0.007066666666666667,29.333333333333293,,,,,1.2225639593807769,2026-01-26
