timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-02-10 06:00:00+08:00,a3c772d3fde52dbae832bi,True,2317,60,82,18,231.7,0.06,8.2,0.18,1.0,13.902,41.01568119695008,13.902,1.0,USE_FALLBACK,600.0,0.0,4.618,9.26,0.0015433333333333334,0.0015433333333333334,,,231.7,0.06,13.902,-0.48839610507385484,2026-02-10
2026-02-10 06:10:00+08:00,a3c772d3fde52dbae832bi,True,2324,40,54,18,232.4,0.04,5.4,0.18,1.0,9.296,41.9104991394148,9.296,1.0,USE_FALLBACK,600.0,0.0,13.902,11.599,0.0019331666666666668,0.0019331666666666668,,,232.4,0.04,9.296,-0.8539187431742875,2026-02-10
2026-02-10 06:20:00+08:00,a3c772d3fde52dbae832bi,True,2317,82,111,18,231.7,0.082,11.1,0.18,1.0,18.9994,41.57710243481374,18.9994,1.0,USE_FALLBACK,600.0,0.0,9.296,14.1477,0.00235795,0.00235795,,,231.7,0.082,18.9994,-0.08387697883565538,2026-02-10
2026-02-10 06:30:00+08:00,a3c772d3fde52dbae832bi,True,2311,84,114,18,231.1,0.084,11.4,0.18,1.0,19.4124,41.274649193299126,19.4124,1.0,USE_FALLBACK,600.0,0.0,18.9994,19.2059,0.0032009833333333333,0.0032009833333333333,,,231.1,0.084,19.4124,-0.05110215262300258,2026-02-10
2026-02-10 06:40:00+08:00,a3c772d3fde52dbae832bi,True,2314,99,134,18,231.4,0.099,13.4,0.18,1.0,22.908600000000003,41.506683079716794,22.908600000000003,1.0,USE_FALLBACK,600.0,0.0,19.4124,21.160500000000003,0.0035267500000000004,0.0035267500000000004,,,231.4,0.099,22.908600000000003,0.2263490517466747,2026-02-10
2026-02-10 06:50:00+08:00,a3c772d3fde52dbae832bi,True,2311,122,165,19,231.1,0.122,16.5,0.19,1.0,28.1942,41.47732512360698,28.1942,1.0,USE_FALLBACK,600.0,0.010000000000000009,22.908600000000003,25.5514,0.004258566666666666,0.004258566666666666,57.41433333333338,,231.1,0.122,28.1942,0.6458033409224553,2026-02-10
2026-02-10 07:00:00+08:00,a3c772d3fde52dbae832bi,True,2304,81,109,19,230.4,0.081,10.9,0.19,1.0,18.6624,41.59379286694102,18.6624,1.0,USE_FALLBACK,600.0,0.0,28.1942,23.4283,0.0039047166666666667,0.0039047166666666667,,,230.4,0.081,18.6624,-0.11062060216171829,2026-02-10
2026-02-10 07:10:00+08:00,a3c772d3fde52dbae832bi,True,2311,143,193,19,231.1,0.143,19.3,0.19,1.0,33.0473,41.5988598160818,33.0473,1.0,USE_FALLBACK,600.0,0.0,18.6624,25.85485,0.004309141666666667,0.004309141666666667,,,231.1,0.143,33.0473,1.030935324197577,2026-02-10
2026-02-10 07:20:00+08:00,a3c772d3fde52dbae832bi,True,2304,122,164,19,230.4,0.122,16.4,0.19,1.0,28.1088,41.65528233151184,28.1088,1.0,USE_FALLBACK,600.0,0.0,33.0473,30.578049999999998,0.005096341666666666,0.005096341666666666,,,230.4,0.122,28.1088,0.6390261734683136,2026-02-10
2026-02-10 07:30:00+08:00,a3c772d3fde52dbae832bi,True,1980,138,160,20,198.0,0.138,16.0,0.2,1.0,27.324,41.44341970428928,27.324,1.0,USE_FALLBACK,600.0,0.010000000000000009,28.1088,27.7164,0.0046194,0.0046194,53.80600000000004,,198.0,0.138,27.324,0.5767460678710017,2026-02-10
2026-02-10 07:40:00+08:00,a3c772d3fde52dbae832bi,True,2310,138,187,20,231.0,0.138,18.7,0.2,1.0,31.878000000000004,41.33885438233265,31.878000000000004,1.0,USE_FALLBACK,600.0,0.0,27.324,29.601000000000003,0.0049335,0.0049335,,,231.0,0.138,31.878000000000004,0.9381420934700836,2026-02-10
2026-02-10 07:50:00+08:00,a3c772d3fde52dbae832bi,True,2312,138,186,20,231.2,0.138,18.6,0.2,1.0,31.9056,41.70302392056566,31.9056,1.0,USE_FALLBACK,600.0,0.0,31.878000000000004,31.891800000000003,0.0053153,0.0053153,,,231.2,0.138,31.9056,0.9403323724131081,2026-02-10
2026-02-10 08:00:00+08:00,a3c772d3fde52dbae832bi,True,2312,138,186,21,231.2,0.138,18.6,0.21,1.0,31.9056,41.70302392056566,31.9056,1.0,USE_FALLBACK,600.0,0.009999999999999981,31.9056,31.9056,0.0053176000000000005,0.0053176000000000005,46.82399999999989,,231.2,0.138,31.9056,0.9403323724131081,2026-02-10
2026-02-10 08:10:00+08:00,a3c772d3fde52dbae832bi,True,2314,158,214,21,231.4,0.158,21.4,0.21,1.0,36.5612,41.46800433246174,36.5612,1.0,USE_FALLBACK,600.0,0.0,31.9056,34.2334,0.005705566666666667,0.005705566666666667,,,231.4,0.158,36.5612,1.3097911639763677,2026-02-10
2026-02-10 08:20:00+08:00,a3c772d3fde52dbae832bi,True,2316,158,214,21,231.6,0.158,21.4,0.21,1.0,36.5928,41.5185500972869,36.5928,1.0,USE_FALLBACK,600.0,0.0,36.5612,36.577,0.0060961666666666655,0.0060961666666666655,,,231.6,0.158,36.5928,1.3122988746502655,2026-02-10
2026-02-10 08:30:00+08:00,a3c772d3fde52dbae832bi,True,2316,158,214,22,231.6,0.158,21.4,0.22,1.0,36.5928,41.5185500972869,36.5928,1.0,USE_FALLBACK,600.0,0.010000000000000009,36.5928,36.5928,0.006098799999999999,0.006098799999999999,39.012000000000064,,231.6,0.158,36.5928,1.3122988746502655,2026-02-10
2026-02-10 08:40:00+08:00,a3c772d3fde52dbae832bi,True,2320,178,241,22,232.0,0.178,24.1,0.22,1.0,41.296,41.64083688492832,41.296,1.0,USE_FALLBACK,600.0,0.0,36.5928,38.9444,0.006490733333333333,0.006490733333333333,,,232.0,0.178,41.296,1.685535103810916,2026-02-10
2026-02-10 08:50:00+08:00,a3c772d3fde52dbae832bi,True,2319,158,214,22,231.9,0.158,21.4,0.22,1.0,36.6402,41.59420527180529,36.6402,1.0,USE_FALLBACK,600.0,0.0,41.296,38.9681,0.006494683333333333,0.006494683333333333,,,231.9,0.158,36.6402,1.3160604406611125,2026-02-10
2026-02-10 09:00:00+08:00,a3c772d3fde52dbae832bi,True,2319,158,214,23,231.9,0.158,21.4,0.23,1.0,36.6402,41.59420527180529,36.6402,1.0,USE_FALLBACK,600.0,0.010000000000000009,36.6402,36.6402,0.0061067,0.0061067,38.93300000000006,,231.9,0.158,36.6402,1.3160604406611125,2026-02-10
2026-02-10 09:10:00+08:00,a3c772d3fde52dbae832bi,True,2317,137,186,23,231.7,0.137,18.6,0.23,1.0,31.7429,41.40421952625626,31.7429,1.0,USE_FALLBACK,600.0,0.0,36.6402,34.19155,0.0056985916666666666,0.0056985916666666666,,,231.7,0.137,31.7429,0.9274208367598425,2026-02-10
2026-02-10 09:20:00+08:00,a3c772d3fde52dbae832bi,True,2319,158,214,23,231.9,0.158,21.4,0.23,1.0,36.6402,41.59420527180529,36.6402,1.0,USE_FALLBACK,600.0,0.0,31.7429,34.19155,0.0056985916666666666,0.0056985916666666666,,,231.9,0.158,36.6402,1.3160604406611125,2026-02-10
2026-02-10 09:30:00+08:00,a3c772d3fde52dbae832bi,True,2319,157,213,24,231.9,0.157,21.3,0.24,1.0,36.4083,41.49685648602105,36.4083,1.0,USE_FALLBACK,600.0,0.009999999999999981,36.6402,36.524249999999995,0.006087374999999999,0.006087374999999999,39.1262499999999,,231.9,0.157,36.4083,1.2976573360637413,2026-02-10
2026-02-10 09:40:00+08:00,a3c772d3fde52dbae832bi,True,2315,117,158,24,231.5,0.117,15.8,0.24,1.0,27.085500000000003,41.666205165125255,27.085500000000003,1.0,USE_FALLBACK,600.0,0.0,36.4083,31.7469,0.00529115,0.00529115,,,231.5,0.117,27.085500000000003,0.5578192009176902,2026-02-10
2026-02-10 09:50:00+08:00,a3c772d3fde52dbae832bi,True,2315,157,213,24,231.5,0.157,21.3,0.24,1.0,36.3455,41.3957711408565,36.3455,1.0,USE_FALLBACK,600.0,0.0,27.085500000000003,31.715500000000002,0.005285916666666667,0.005285916666666667,,,231.5,0.157,36.3455,1.2926736578890334,2026-02-10
2026-02-10 10:00:00+08:00,a3c772d3fde52dbae832bi,True,2314,137,186,25,231.4,0.137,18.6,0.25,1.0,31.7018,41.32825265442341,31.7018,1.0,USE_FALLBACK,600.0,0.010000000000000009,36.3455,34.02365,0.005670608333333334,0.005670608333333334,43.29391666666672,,231.4,0.137,31.7018,0.924159225725121,2026-02-10
2026-02-10 10:10:00+08:00,a3c772d3fde52dbae832bi,True,2315,117,158,25,231.5,0.117,15.8,0.25,1.0,27.085500000000003,41.666205165125255,27.085500000000003,1.0,USE_FALLBACK,600.0,0.0,31.7018,29.39365,0.004898941666666668,0.004898941666666668,,,231.5,0.117,27.085500000000003,0.5578192009176902,2026-02-10
2026-02-10 10:20:00+08:00,a3c772d3fde52dbae832bi,True,2308,117,157,25,230.8,0.117,15.7,0.25,1.0,27.0036,41.859603904664574,27.0036,1.0,USE_FALLBACK,600.0,0.0,27.085500000000003,27.04455,0.004507425000000001,0.004507425000000001,,,230.8,0.117,27.0036,0.5513197862280621,2026-02-10
2026-02-10 10:30:00+08:00,a3c772d3fde52dbae832bi,True,2308,116,157,26,230.8,0.116,15.7,0.26,1.0,26.772800000000004,41.35839359349789,26.772800000000004,1.0,USE_FALLBACK,600.0,0.010000000000000009,27.0036,26.8882,0.004481366666666667,0.004481366666666667,55.18633333333337,,230.8,0.116,26.772800000000004,0.5330039753566818,2026-02-10
2026-02-10 10:40:00+08:00,a3c772d3fde52dbae832bi,True,2313,96,130,26,231.3,0.096,13.0,0.26,1.0,22.2048,41.4541000144113,22.2048,1.0,USE_FALLBACK,600.0,0.0,26.772800000000004,24.4888,0.004081466666666667,0.004081466666666667,,,231.3,0.096,22.2048,0.17049693869954352,2026-02-10
2026-02-10 10:50:00+08:00,a3c772d3fde52dbae832bi,True,2313,136,184,26,231.3,0.136,18.4,0.26,1.0,31.456800000000005,41.5070827293304,31.456800000000005,1.0,USE_FALLBACK,600.0,0.0,22.2048,26.830800000000004,0.004471800000000001,0.004471800000000001,,,231.3,0.136,31.456800000000005,0.904716532209141,2026-02-10
2026-02-10 11:00:00+08:00,a3c772d3fde52dbae832bi,True,2317,116,158,26,231.7,0.116,15.8,0.26,1.0,26.8772,41.21411456550533,26.8772,1.0,USE_FALLBACK,600.0,0.0,31.456800000000005,29.167,0.004861166666666667,0.004861166666666667,,,231.7,0.116,26.8772,0.5412889435324705,2026-02-10
2026-02-10 11:10:00+08:00,a3c772d3fde52dbae832bi,True,2327,97,131,27,232.7,0.097,13.1,0.27,1.0,22.5719,41.96323747668561,22.5719,1.0,USE_FALLBACK,600.0,0.010000000000000009,26.8772,24.72455,0.0041207583333333336,0.0041207583333333336,58.7924166666667,,232.7,0.097,22.5719,0.19962923580042694,2026-02-10
2026-02-10 11:20:00+08:00,a3c772d3fde52dbae832bi,True,2322,97,131,27,232.2,0.097,13.1,0.27,1.0,22.5234,41.83826598115738,22.5234,1.0,USE_FALLBACK,600.0,0.0,22.5719,22.547649999999997,0.003757941666666666,0.003757941666666666,,,232.2,0.097,22.5234,0.19578037606358994,2026-02-10
2026-02-10 11:30:00+08:00,a3c772d3fde52dbae832bi,True,2325,117,159,27,232.5,0.117,15.9,0.27,1.0,27.2025,41.54948993658671,27.2025,1.0,USE_FALLBACK,600.0,0.0,22.5234,24.862949999999998,0.004143824999999999,0.004143824999999999,,,232.5,0.117,27.2025,0.5671040790457297,2026-02-10
2026-02-10 11:40:00+08:00,a3c772d3fde52dbae832bi,True,2320,97,131,27,232.0,0.097,13.1,0.27,1.0,22.504,41.788126555279064,22.504,1.0,USE_FALLBACK,600.0,0.0,27.2025,24.853250000000003,0.004142208333333334,0.004142208333333334,,,232.0,0.097,22.504,0.19424083216885538,2026-02-10
2026-02-10 11:50:00+08:00,a3c772d3fde52dbae832bi,True,2323,158,214,28,232.3,0.158,21.4,0.28,1.0,36.7034,41.69477487099289,36.7034,1.0,USE_FALLBACK,600.0,0.010000000000000009,22.504,29.603700000000003,0.00493395,0.00493395,50.66050000000004,,232.3,0.158,36.7034,1.3210758620089085,2026-02-10
2026-02-10 12:00:00+08:00,a3c772d3fde52dbae832bi,True,2323,158,214,28,232.3,0.158,21.4,0.28,1.0,36.7034,41.69477487099289,36.7034,1.0,USE_FALLBACK,600.0,0.0,36.7034,36.7034,0.006117233333333334,0.006117233333333334,,,232.3,0.158,36.7034,1.3210758620089085,2026-02-10
2026-02-10 12:10:00+08:00,a3c772d3fde52dbae832bi,True,2326,117,159,28,232.6,0.117,15.9,0.28,1.0,27.2142,41.57461913265868,27.2142,1.0,USE_FALLBACK,600.0,0.0,36.7034,31.958800000000004,0.005326466666666667,0.005326466666666667,,,232.6,0.117,27.2142,0.5680325668585336,2026-02-10
2026-02-10 12:20:00+08:00,a3c772d3fde52dbae832bi,True,2322,137,186,29,232.2,0.137,18.6,0.29,1.0,31.811400000000003,41.53039476414116,31.811400000000003,1.0,USE_FALLBACK,600.0,0.009999999999999953,27.2142,29.512800000000002,0.0049188,0.0049188,50.81199999999977,,232.2,0.137,31.811400000000003,0.9328568551510455,2026-02-10
2026-02-10 12:30:00+08:00,a3c772d3fde52dbae832bi,True,2322,137,186,29,232.2,0.137,18.6,0.29,1.0,31.811400000000003,41.53039476414116,31.811400000000003,1.0,USE_FALLBACK,600.0,0.0,31.811400000000003,31.811400000000003,0.0053019,0.0053019,,,232.2,0.137,31.811400000000003,0.9328568551510455,2026-02-10
2026-02-10 12:40:00+08:00,a3c772d3fde52dbae832bi,True,2321,137,186,29,232.1,0.137,18.6,0.29,1.0,31.797700000000003,41.50520320652122,31.797700000000003,1.0,USE_FALLBACK,600.0,0.0,31.811400000000003,31.804550000000003,0.005300758333333334,0.005300758333333334,,,232.1,0.137,31.797700000000003,0.931769651472805,2026-02-10
2026-02-10 12:50:00+08:00,a3c772d3fde52dbae832bi,True,2320,117,158,29,232.0,0.117,15.8,0.29,1.0,27.144,41.79192455054524,27.144,1.0,USE_FALLBACK,600.0,0.0,31.797700000000003,29.47085,0.004911808333333333,0.004911808333333333,,,232.0,0.117,27.144,0.5624616399817096,2026-02-10
2026-02-10 13:00:00+08:00,a3c772d3fde52dbae832bi,True,2308,137,185,30,230.8,0.137,18.5,0.3,1.0,31.619600000000005,41.49198598337741,31.619600000000005,1.0,USE_FALLBACK,600.0,0.010000000000000009,27.144,29.381800000000002,0.004896966666666667,0.004896966666666667,51.03033333333337,,230.8,0.137,31.619600000000005,0.9176360036556782,2026-02-10
2026-02-10 13:10:00+08:00,a3c772d3fde52dbae832bi,True,2305,116,157,30,230.5,0.116,15.7,0.3,1.0,26.738000000000003,41.28207046151546,26.738000000000003,1.0,USE_FALLBACK,600.0,0.0,31.619600000000005,29.178800000000003,0.004863133333333334,0.004863133333333334,,,230.5,0.116,26.738000000000003,0.5302423192980853,2026-02-10
2026-02-10 13:20:00+08:00,a3c772d3fde52dbae832bi,True,2303,116,157,30,230.3,0.116,15.7,0.3,1.0,26.714800000000004,41.2310779043826,26.714800000000004,1.0,USE_FALLBACK,600.0,0.0,26.738000000000003,26.726400000000005,0.004454400000000001,0.004454400000000001,,,230.3,0.116,26.714800000000004,0.5284012152590211,2026-02-10
2026-02-10 13:30:00+08:00,a3c772d3fde52dbae832bi,True,2303,116,157,31,230.3,0.116,15.7,0.31,1.0,26.714800000000004,41.2310779043826,26.714800000000004,1.0,USE_FALLBACK,600.0,0.010000000000000009,26.714800000000004,26.714800000000004,0.004452466666666668,0.004452466666666668,55.47533333333337,,230.3,0.116,26.714800000000004,0.5284012152590211,2026-02-10
2026-02-10 13:40:00+08:00,a3c772d3fde52dbae832bi,True,2294,56,75,31,229.4,0.056,7.5,0.31,1.0,12.8464,41.617885166272266,12.8464,1.0,USE_FALLBACK,600.0,0.0,26.714800000000004,19.7806,0.0032967666666666668,0.0032967666666666668,,,229.4,0.056,12.8464,-0.5721663388512792,2026-02-10
2026-02-10 13:50:00+08:00,a3c772d3fde52dbae832bi,True,2294,56,75,31,229.4,0.056,7.5,0.31,1.0,12.8464,41.617885166272266,12.8464,1.0,USE_FALLBACK,600.0,0.0,12.8464,12.8464,0.0021410666666666664,0.0021410666666666664,,,229.4,0.056,12.8464,-0.5721663388512792,2026-02-10
2026-02-10 14:00:00+08:00,a3c772d3fde52dbae832bi,True,2297,76,102,31,229.7,0.076,10.2,0.31,1.0,17.4572,41.57138601837638,17.4572,1.0,USE_FALLBACK,600.0,0.0,12.8464,15.1518,0.0025253,0.0025253,,,229.7,0.076,17.4572,-0.20626278267379863,2026-02-10
2026-02-10 14:10:00+08:00,a3c772d3fde52dbae832bi,True,2290,76,102,31,229.0,0.076,10.2,0.31,1.0,17.404,41.3927832682142,17.404,1.0,USE_FALLBACK,600.0,0.0,17.4572,17.4306,0.0029051,0.0029051,,,229.0,0.076,17.404,-0.21048462469441157,2026-02-10
2026-02-10 14:20:00+08:00,a3c772d3fde52dbae832bi,True,2292,56,75,31,229.2,0.056,7.5,0.31,1.0,12.8352,41.56694091249065,12.8352,1.0,USE_FALLBACK,600.0,0.0,17.404,15.1196,0.0025199333333333334,0.0025199333333333334,,,229.2,0.056,12.8352,-0.5730551476977239,2026-02-10
2026-02-10 14:30:00+08:00,a3c772d3fde52dbae832bi,True,2292,56,75,31,229.2,0.056,7.5,0.31,1.0,12.8352,41.56694091249065,12.8352,1.0,USE_FALLBACK,600.0,0.0,12.8352,12.8352,0.0021392,0.0021392,,,229.2,0.056,12.8352,-0.5730551476977239,2026-02-10
2026-02-10 14:40:00+08:00,a3c772d3fde52dbae832bi,True,2291,76,102,32,229.1,0.076,10.2,0.32,1.0,17.4116,41.41836476831538,17.4116,1.0,USE_FALLBACK,600.0,0.010000000000000009,12.8352,15.1234,0.002520566666666667,0.002520566666666667,74.79433333333336,,229.1,0.076,17.4116,-0.20988150440575257,2026-02-10
2026-02-10 14:50:00+08:00,a3c772d3fde52dbae832bi,True,2291,76,102,32,229.1,0.076,10.2,0.32,1.0,17.4116,41.41836476831538,17.4116,1.0,USE_FALLBACK,600.0,0.0,17.4116,17.4116,0.002901933333333333,0.002901933333333333,,,229.1,0.076,17.4116,-0.20988150440575257,2026-02-10
2026-02-10 15:00:00+08:00,a3c772d3fde52dbae832bi,True,2296,56,75,32,229.6,0.056,7.5,0.32,1.0,12.8576,41.6687406669985,12.8576,1.0,USE_FALLBACK,600.0,0.0,17.4116,15.134599999999999,0.0025224333333333333,0.0025224333333333333,,,229.6,0.056,12.8576,-0.5712775300048344,2026-02-10
2026-02-10 15:10:00+08:00,a3c772d3fde52dbae832bi,True,2296,56,75,32,229.6,0.056,7.5,0.32,1.0,12.8576,41.6687406669985,12.8576,1.0,USE_FALLBACK,600.0,0.0,12.8576,12.8576,0.0021429333333333332,0.0021429333333333332,,,229.6,0.056,12.8576,-0.5712775300048344,2026-02-10
2026-02-10 15:20:00+08:00,a3c772d3fde52dbae832bi,True,2298,56,75,32,229.8,0.056,7.5,0.32,1.0,12.8688,41.7195076464006,12.8688,1.0,USE_FALLBACK,600.0,0.0,12.8576,12.863199999999999,0.0021438666666666662,0.0021438666666666662,,,229.8,0.056,12.8688,-0.5703887211583895,2026-02-10
2026-02-10 15:30:00+08:00,a3c772d3fde52dbae832bi,True,2302,56,75,32,230.2,0.056,7.5,0.32,1.0,12.8912,41.820776964130566,12.8912,1.0,USE_FALLBACK,600.0,0.0,12.8688,12.879999999999999,0.0021466666666666665,0.0021466666666666665,,,230.2,0.056,12.8912,-0.5686111034654999,2026-02-10
2026-02-10 15:40:00+08:00,a3c772d3fde52dbae832bi,True,2287,55,74,32,228.7,0.055,7.4,0.32,1.0,12.5785,41.16945581746631,12.5785,1.0,USE_FALLBACK,600.0,0.0,12.8912,12.73485,0.002122475,0.002122475,,,228.7,0.055,12.5785,-0.5934263290265084,2026-02-10
2026-02-10 15:50:00+08:00,a3c772d3fde52dbae832bi,True,2287,55,74,33,228.7,0.055,7.4,0.33,1.0,12.5785,41.16945581746631,12.5785,1.0,USE_FALLBACK,600.0,0.010000000000000009,12.5785,12.5785,0.0020964166666666666,0.0020964166666666666,79.03583333333334,,228.7,0.055,12.5785,-0.5934263290265084,2026-02-10
2026-02-10 16:00:00+08:00,a3c772d3fde52dbae832bi,True,2290,95,133,0,229.0,0.095,13.3,0.0,1.0,21.755,38.8646288209607,21.755,1.0,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,12.5785,17.16675,0.0028611250000000004,0.0028611250000000004,,,229.0,0.095,21.755,0.13480174056285776,2026-02-10
2026-02-10 16:10:00+08:00,a3c772d3fde52dbae832bi,True,2287,111,156,0,228.7,0.111,15.6,0.0,1.0,25.3857,38.548080218390666,25.3857,1.0,USE_FALLBACK,600.0,0.0,21.755,23.570349999999998,0.003928391666666666,0.003928391666666666,,,228.7,0.111,25.3857,0.42292658688314466,2026-02-10
2026-02-10 16:20:00+08:00,a3c772d3fde52dbae832bi,True,2295,111,156,0,229.5,0.111,15.6,0.0,1.0,25.4745,38.76229170346817,25.4745,1.0,USE_FALLBACK,600.0,0.0,25.3857,25.4301,0.00423835,0.00423835,,,229.5,0.111,25.4745,0.42997357130852853,2026-02-10
2026-02-10 16:30:00+08:00,a3c772d3fde52dbae832bi,True,2295,51,72,0,229.5,0.051,7.2,0.0,1.0,11.7045,38.48519800076893,11.7045,1.0,USE_FALLBACK,600.0,0.0,25.4745,18.5895,0.0030982500000000003,0.0030982500000000003,,,229.5,0.051,11.7045,-0.6627851622222918,2026-02-10
2026-02-10 16:40:00+08:00,a3c772d3fde52dbae832bi,True,2310,52,74,0,231.0,0.052,7.4,0.0,1.0,12.012,38.394938394938386,12.012,1.0,USE_FALLBACK,600.0,0.0,11.7045,11.85825,0.001976375,0.001976375,,,231.0,0.052,12.012,-0.6383825979114183,2026-02-10
2026-02-10 16:50:00+08:00,a3c772d3fde52dbae832bi,True,2308,32,46,1,230.8,0.032,4.6,0.01,1.0,7.3856,37.71663778162912,7.3856,1.0,USE_FALLBACK,600.0,0.01,12.012,9.6988,0.0016164666666666665,0.0016164666666666665,83.83533333333332,,230.8,0.032,7.3856,-1.005524137839304,2026-02-10
2026-02-10 17:00:00+08:00,a3c772d3fde52dbae832bi,True,2308,32,46,1,230.8,0.032,4.6,0.01,1.0,7.3856,37.71663778162912,7.3856,1.0,USE_FALLBACK,600.0,0.0,7.3856,7.3856,0.0012309333333333332,0.0012309333333333332,,,230.8,0.032,7.3856,-1.005524137839304,2026-02-10
2026-02-10 17:10:00+08:00,a3c772d3fde52dbae832bi,True,2300,32,46,1,230.0,0.032,4.6,0.01,1.0,7.36,37.50000000000001,7.36,1.0,USE_FALLBACK,600.0,0.0,7.3856,7.3728,0.0012288000000000002,0.0012288000000000002,,,230.0,0.032,7.36,-1.0075557009168923,2026-02-10
2026-02-10 17:20:00+08:00,a3c772d3fde52dbae832bi,True,2301,32,46,1,230.1,0.032,4.6,0.01,1.0,7.3632,37.52716210343329,7.3632,1.0,USE_FALLBACK,600.0,0.0,7.36,7.3616,0.0012269333333333333,0.0012269333333333333,,,230.1,0.032,7.3632,-1.007301755532194,2026-02-10
2026-02-10 17:30:00+08:00,a3c772d3fde52dbae832bi,True,2302,32,46,1,230.2,0.032,4.6,0.01,1.0,7.3664,37.55430060816681,7.3664,1.0,USE_FALLBACK,600.0,0.0,7.3632,7.3648,0.0012274666666666667,0.0012274666666666667,,,230.2,0.032,7.3664,-1.0070478101474953,2026-02-10
2026-02-10 17:40:00+08:00,a3c772d3fde52dbae832bi,True,2301,32,46,1,230.1,0.032,4.6,0.01,1.0,7.3632,37.52716210343329,7.3632,1.0,USE_FALLBACK,600.0,0.0,7.3664,7.3648,0.0012274666666666667,0.0012274666666666667,,,230.1,0.032,7.3632,-1.007301755532194,2026-02-10
2026-02-10 17:50:00+08:00,a3c772d3fde52dbae832bi,True,2300,32,45,1,230.0,0.032,4.5,0.01,1.0,7.36,38.858695652173914,7.36,1.0,USE_FALLBACK,600.0,0.0,7.3632,7.3616,0.0012269333333333333,0.0012269333333333333,,,230.0,0.032,7.36,-1.0075557009168923,2026-02-10
2026-02-10 18:00:00+08:00,a3c772d3fde52dbae832bi,True,2296,32,45,1,229.6,0.032,4.5,0.01,1.0,7.3472,38.75217770034843,7.3472,1.0,USE_FALLBACK,600.0,0.0,7.36,7.3536,0.0012255999999999999,0.0012255999999999999,,,229.6,0.032,7.3472,-1.0085714824556864,2026-02-10
2026-02-10 18:10:00+08:00,a3c772d3fde52dbae832bi,True,2295,32,45,1,229.5,0.032,4.5,0.01,1.0,7.344,38.72549019607843,7.344,1.0,USE_FALLBACK,600.0,0.0,7.3472,7.3456,0.0012242666666666666,0.0012242666666666666,,,229.5,0.032,7.344,-1.0088254278403848,2026-02-10
2026-02-10 18:20:00+08:00,a3c772d3fde52dbae832bi,True,2303,32,45,1,230.3,0.032,4.5,0.01,1.0,7.3696,38.9383412939644,7.3696,1.0,USE_FALLBACK,600.0,0.0,7.344,7.3568,0.0012261333333333333,0.0012261333333333333,,,230.3,0.032,7.3696,-1.0067938647627968,2026-02-10
2026-02-10 18:30:00+08:00,a3c772d3fde52dbae832bi,True,2299,31,44,1,229.9,0.031,4.4,0.01,1.0,7.1269,38.26207748109275,7.1269,1.0,USE_FALLBACK,600.0,0.0,7.3696,7.2482500000000005,0.001208041666666667,0.001208041666666667,,,229.9,0.031,7.1269,-1.0260540350335252,2026-02-10
2026-02-10 18:40:00+08:00,a3c772d3fde52dbae832bi,True,2303,31,44,1,230.3,0.031,4.4,0.01,1.0,7.1393,38.369307915341835,7.1393,1.0,USE_FALLBACK,600.0,0.0,7.1269,7.133100000000001,0.0011888500000000002,0.0011888500000000002,,,230.3,0.031,7.1393,-1.0250699966678183,2026-02-10
2026-02-10 18:50:00+08:00,a3c772d3fde52dbae832bi,True,2303,31,44,1,230.3,0.031,4.4,0.01,1.0,7.1393,38.369307915341835,7.1393,1.0,USE_FALLBACK,600.0,0.0,7.1393,7.1393,0.0011898833333333332,0.0011898833333333332,,,230.3,0.031,7.1393,-1.0250699966678183,2026-02-10
2026-02-10 19:00:00+08:00,a3c772d3fde52dbae832bi,True,2301,31,44,2,230.1,0.031,4.4,0.02,1.0,7.1331,38.31573929988363,7.1331,1.0,USE_FALLBACK,600.0,0.01,7.1393,7.1362000000000005,0.0011893666666666668,0.0011893666666666668,88.10633333333332,,230.1,0.031,7.1331,-1.0255620158506717,2026-02-10
2026-02-10 19:10:00+08:00,a3c772d3fde52dbae832bi,True,2301,31,44,2,230.1,0.031,4.4,0.02,1.0,7.1331,38.31573929988363,7.1331,1.0,USE_FALLBACK,600.0,0.0,7.1331,7.1331,0.00118885,0.00118885,,,230.1,0.031,7.1331,-1.0255620158506717,2026-02-10
2026-02-10 19:20:00+08:00,a3c772d3fde52dbae832bi,True,2303,31,44,2,230.3,0.031,4.4,0.02,1.0,7.1393,38.369307915341835,7.1393,1.0,USE_FALLBACK,600.0,0.0,7.1331,7.1362000000000005,0.0011893666666666668,0.0011893666666666668,,,230.3,0.031,7.1393,-1.0250699966678183,2026-02-10
2026-02-10 19:30:00+08:00,a3c772d3fde52dbae832bi,True,2302,31,44,2,230.2,0.031,4.4,0.02,1.0,7.1362,38.34253524284632,7.1362,1.0,USE_FALLBACK,600.0,0.0,7.1393,7.1377500000000005,0.0011896250000000001,0.0011896250000000001,,,230.2,0.031,7.1362,-1.0253160062592452,2026-02-10
