timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-03 15:56:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,179.0,409.0,,228.7,0.179,40.9,,1.0,40.93729999999999,0.0911149489585165,40.9,0.9990888505104148,USE_FALLBACK|FIRST_RECORD_ZERO|DAILY_DEVIATION_GT_5PCT,,,,,,0.0,,,,,,-1.0823671893055142,2026-01-03
,a3986d20c19f33c7c107fw,True,2277.0,,,50.0,227.7,,,0.5,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,243.6134,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2329.0,,,50.0,232.9,,,0.5,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2281.0,,,40.0,228.1,,,0.4,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2273.0,1045.0,1623.0,40.0,227.3,1.045,162.3,0.4,1.0,237.5285,31.671357331857013,237.5285,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.5356708854515446,
,a3986d20c19f33c7c107fw,True,2264.0,1024.0,1542.0,40.0,226.4,1.024,154.2,0.4,1.0,231.8336,33.486776722614856,231.8336,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,237.5285,234.68105,,0.0,,,,,,2.4308825916287566,
,a3986d20c19f33c7c107fw,True,2302.0,1025.0,1482.0,56.0,230.2,1.025,148.2,0.56,1.0,235.95499999999996,37.191413617003235,235.95499999999996,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.16000000000000003,231.8336,233.8943,,0.0,,,,,,2.5067178958766334,
,a3986d20c19f33c7c107fw,True,2285.0,,,56.0,228.5,,,0.56,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,235.95499999999996,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2285.0,,,56.0,228.5,,,0.56,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2285.0,,,40.0,228.5,,,0.4,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2285.0,,,40.0,228.5,,,0.4,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2281.0,1076.0,1766.0,40.0,228.1,1.076,176.6,0.4,1.0,245.4356,28.046298092045337,245.4356,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.6811644881638244,
,a3986d20c19f33c7c107fw,True,2281.0,1076.0,1766.0,24.0,228.1,1.076,176.6,0.24,1.0,245.4356,28.046298092045337,245.4356,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,245.4356,245.4356,,0.0,,,,,,2.6811644881638244,
,a3986d20c19f33c7c107fw,True,2281.0,1076.0,1766.0,24.0,228.1,1.076,176.6,0.24,1.0,245.4356,28.046298092045337,245.4356,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,245.4356,245.4356,,0.0,,,,,,2.6811644881638244,
,a3986d20c19f33c7c107fw,True,2281.0,1076.0,1766.0,24.0,228.1,1.076,176.6,0.24,1.0,245.4356,28.046298092045337,245.4356,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,245.4356,245.4356,,0.0,,,,,,2.6811644881638244,
,a3986d20c19f33c7c107fw,True,2294.0,,,76.0,229.4,,,0.76,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.52,245.4356,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2294.0,,,76.0,229.4,,,0.76,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2294.0,,,76.0,229.4,,,0.76,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2320.0,1091.0,1779.0,2.0,232.0,1.091,177.9,0.02,1.0,253.112,29.714908815070007,253.112,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.8224131244350925,
,a3986d20c19f33c7c107fw,True,2320.0,1091.0,1779.0,2.0,232.0,1.091,177.9,0.02,1.0,253.112,29.714908815070007,253.112,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,253.112,253.112,,0.0,,,,,,2.8224131244350925,
,a3986d20c19f33c7c107fw,True,2320.0,1091.0,1779.0,2.0,232.0,1.091,177.9,0.02,1.0,253.112,29.714908815070007,253.112,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,253.112,253.112,,0.0,,,,,,2.8224131244350925,
,a3986d20c19f33c7c107fw,True,2290.0,,,65.0,229.0,,,0.65,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.63,253.112,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2290.0,,,65.0,229.0,,,0.65,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2290.0,,,65.0,229.0,,,0.65,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2290.0,,,16.0,229.0,,,0.16,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2307.0,1102.0,1784.0,16.0,230.7,1.102,178.4,0.16,1.0,254.2314,29.827708143053925,254.2314,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.843010503863218,
,a3986d20c19f33c7c107fw,True,2307.0,1102.0,1784.0,16.0,230.7,1.102,178.4,0.16,1.0,254.2314,29.827708143053925,254.2314,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,254.2314,254.2314,,0.0,,,,,,2.843010503863218,
,a3986d20c19f33c7c107fw,True,2307.0,1102.0,1784.0,49.0,230.7,1.102,178.4,0.49,1.0,254.2314,29.827708143053925,254.2314,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.32999999999999996,254.2314,254.2314,,0.0,,,,,,2.843010503863218,
,a3986d20c19f33c7c107fw,True,2311.0,,,49.0,231.1,,,0.49,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,254.2314,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2311.0,,,49.0,231.1,,,0.49,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2311.0,,,49.0,231.1,,,0.49,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2311.0,,,31.0,231.1,,,0.31,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2311.0,,,31.0,231.1,,,0.31,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2311.0,,,31.0,231.1,,,0.31,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2311.0,,,31.0,231.1,,,0.31,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2320.0,1111.0,1802.0,31.0,232.0,1.111,180.2,0.31,1.0,257.752,30.08783636984389,257.752,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.9077908629972686,
,a3986d20c19f33c7c107fw,True,2320.0,1111.0,1802.0,31.0,232.0,1.111,180.2,0.31,1.0,257.752,30.08783636984389,257.752,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,257.752,257.752,,0.0,,,,,,2.9077908629972686,
,a3986d20c19f33c7c107fw,True,2320.0,1111.0,1802.0,31.0,232.0,1.111,180.2,0.31,1.0,257.752,30.08783636984389,257.752,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,257.752,257.752,,0.0,,,,,,2.9077908629972686,
,a3986d20c19f33c7c107fw,True,2320.0,1111.0,1802.0,31.0,232.0,1.111,180.2,0.31,1.0,257.752,30.08783636984389,257.752,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,257.752,257.752,,0.0,,,,,,2.9077908629972686,
2026-01-03 15:56:00+08:00,a3c772d3fde52dbae832bi,True,2285.0,66.0,152.0,,228.5,0.066,15.2,,1.0,15.081,0.7890723426828327,15.2,1.0078907234268284,USE_FALLBACK|FIRST_RECORD_ZERO,,,,,,0.0,,,,,,-0.6396730046701096,2026-01-03
2026-01-03 16:06:00+08:00,a3c772d3fde52dbae832bi,True,2285.0,60.0,138.0,,228.5,0.06,13.8,,1.0,13.71,0.6564551422319594,13.8,1.0065645514223196,USE_FALLBACK,600.0,,15.2,14.5,0.002416666666666667,0.002416666666666667,,,,,,-0.7367496199892901,2026-01-03
2026-01-03 16:16:00+08:00,a3c772d3fde52dbae832bi,True,2289.0,52.0,120.0,,228.9,0.052,12.0,,1.0,11.9028,0.8166145780824752,12.0,1.0081661457808246,USE_FALLBACK,600.0,,13.8,12.9,0.00215,0.00215,,,,,,-0.861562411113951,2026-01-03
2026-01-03 16:26:00+08:00,a3c772d3fde52dbae832bi,True,2288.0,15.0,36.0,,228.8,0.015,3.6,,1.0,3.432,4.895104895104899,3.6,1.048951048951049,USE_FALLBACK,600.0,,12.0,7.8,0.0013,0.0013,,,,,,-1.4440221030290348,2026-01-03
2026-01-03 16:36:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,39.0,90.0,,230.3,0.039,9.0,,1.0,8.9817,0.2037476201609938,9.0,1.00203747620161,USE_FALLBACK,600.0,,3.6,6.3,0.00105,0.00105,,,,,,-1.0695837296550523,2026-01-03
2026-01-03 16:46:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,38.0,89.0,1.0,230.2,0.038,8.9,0.01,1.0,8.747599999999998,1.7421921441309831,8.9,1.0174219214413098,USE_FALLBACK,600.0,,9.0,8.95,0.0014916666666666667,0.0014916666666666667,,,,,,-1.0765177736064224,2026-01-03
2026-01-03 16:56:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,26.0,60.0,1.0,231.0,0.026,6.0,0.01,1.0,6.005999999999999,0.0999000999000889,6.0,0.9990009990009991,USE_FALLBACK,600.0,0.0,8.9,7.45,0.0012416666666666667,0.0012416666666666667,,,,,,-1.2776050481961538,2026-01-03
2026-01-03 17:06:00+08:00,a3c772d3fde52dbae832bi,True,2288.0,8.0,18.0,1.0,228.8,0.008,1.8,0.01,1.0,1.8304,1.6608391608391595,1.8,0.9833916083916084,USE_FALLBACK,600.0,0.0,6.0,3.9,0.00065,0.00065,,,,,,-1.5688348941536956,2026-01-03
2026-01-03 17:16:00+08:00,a3c772d3fde52dbae832bi,True,2295.0,15.0,35.0,1.0,229.5,0.015,3.5,0.01,1.0,3.4425,1.6702977487291242,3.5,1.016702977487291,USE_FALLBACK,600.0,0.0,1.8,2.65,0.00044166666666666665,0.00044166666666666665,,,,,,-1.4509561469804049,2026-01-03
2026-01-03 17:26:00+08:00,a3c772d3fde52dbae832bi,True,2306.0,28.0,65.0,1.0,230.6,0.028,6.5,0.01,1.0,6.4568,0.6690620740924248,6.5,1.0066906207409243,USE_FALLBACK,600.0,0.0,3.5,5.0,0.0008333333333333334,0.0008333333333333334,,,,,,-1.2429348284393036,2026-01-03
2026-01-03 17:36:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,14.0,33.0,1.0,230.1,0.014,3.3,0.01,1.0,3.2214,2.439932948407518,3.3,1.0243993294840752,USE_FALLBACK,600.0,0.0,6.5,4.9,0.0008166666666666667,0.0008166666666666667,,,,,,-1.4648242348831448,2026-01-03
2026-01-03 17:46:00+08:00,a3c772d3fde52dbae832bi,True,2298.0,37.0,86.0,1.0,229.8,0.037,8.6,0.01,1.0,8.5026,1.1455319549314371,8.6,1.0114553195493143,USE_FALLBACK,600.0,0.0,3.3,5.949999999999999,0.0009916666666666665,0.0009916666666666665,,,,,,-1.0973199054605325,2026-01-03
2026-01-03 17:56:00+08:00,a3c772d3fde52dbae832bi,True,2290.0,19.0,44.0,1.0,229.0,0.019,4.4,0.01,1.0,4.351,1.1261778901402062,4.4,1.011261778901402,USE_FALLBACK,600.0,0.0,8.6,6.5,0.0010833333333333333,0.0010833333333333333,,,,,,-1.3885497514180742,2026-01-03
2026-01-03 18:06:00+08:00,a3c772d3fde52dbae832bi,True,2287.0,11.0,26.0,1.0,228.7,0.011,2.6,0.01,1.0,2.5157,3.350955996342977,2.6,1.03350955996343,USE_FALLBACK,600.0,0.0,4.4,3.5,0.0005833333333333334,0.0005833333333333334,,,,,,-1.5133625425427353,2026-01-03
2026-01-03 18:16:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,23.0,55.0,1.0,229.7,0.023,5.5,0.01,1.0,5.283099999999999,4.105544093430009,5.5,1.0410554409343,USE_FALLBACK,600.0,0.0,2.6,4.05,0.000675,0.000675,,,,,,-1.312275267953004,2026-01-03
2026-01-03 18:26:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,27.0,63.0,1.0,230.1,0.027,6.3,0.01,1.0,6.2127,1.4051861509488617,6.3,1.014051861509489,USE_FALLBACK,600.0,0.0,5.5,5.9,0.0009833333333333332,0.0009833333333333332,,,,,,-1.2568029163420436,2026-01-03
2026-01-03 18:36:00+08:00,a3c772d3fde52dbae832bi,True,2296.0,19.0,43.0,1.0,229.6,0.019,4.3,0.01,1.0,4.3624,1.4304052814964294,4.3,0.9856959471850356,USE_FALLBACK,600.0,0.0,6.3,5.3,0.0008833333333333333,0.0008833333333333333,,,,,,-1.3954837953694446,2026-01-03
2026-01-03 18:46:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,28.0,66.0,2.0,230.2,0.028,6.6,0.02,1.0,6.4456,2.3954325431301955,6.6,1.023954325431302,USE_FALLBACK,600.0,0.01,4.3,5.449999999999999,0.0009083333333333333,0.0009083333333333333,90.91666666666666,,,,,-1.2360007844879337,2026-01-03
2026-01-03 18:56:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,26.0,60.0,2.0,230.4,0.026,6.0,0.02,1.0,5.9904,0.1602564102564074,6.0,1.001602564102564,USE_FALLBACK,600.0,0.0,6.6,6.3,0.00105,0.00105,,,,,,-1.2776050481961538,2026-01-03
2026-01-03 19:06:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,11.0,25.0,2.0,230.3,0.011,2.5,0.02,1.0,2.5333,1.3144909801444795,2.5,0.9868550901985552,USE_FALLBACK,600.0,0.0,6.0,4.25,0.0007083333333333334,0.0007083333333333334,,,,,,-1.5202965864941054,2026-01-03
2026-01-03 19:16:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,6.0,14.0,2.0,230.5,0.006,1.4,0.02,1.0,1.383,1.2292118582790963,1.4,1.012292118582791,USE_FALLBACK,600.0,0.0,2.5,1.95,0.000325,0.000325,,,,,,-1.596571069959176,2026-01-03
2026-01-03 19:26:00+08:00,a3c772d3fde52dbae832bi,True,2298.0,10.0,23.0,2.0,229.8,0.01,2.3,0.02,1.0,2.298,0.0870322019146988,2.3,1.000870322019147,USE_FALLBACK,600.0,0.0,1.4,1.8499999999999999,0.0003083333333333333,0.0003083333333333333,,,,,,-1.5341646743968453,2026-01-03
2026-01-03 19:36:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,14.0,32.0,2.0,230.2,0.014,3.2,0.02,1.0,3.2228,0.7074593521161633,3.2,0.9929254064788384,USE_FALLBACK,600.0,0.0,2.3,2.75,0.0004583333333333333,0.0004583333333333333,,,,,,-1.4717582788345152,2026-01-03
2026-01-03 19:46:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,24.0,57.0,2.0,230.1,0.024,5.7,0.02,1.0,5.5224,3.2159930465015205,5.7,1.0321599304650153,USE_FALLBACK,600.0,0.0,3.2,4.45,0.0007416666666666666,0.0007416666666666666,,,,,,-1.298407180050264,2026-01-03
2026-01-03 19:56:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,28.0,65.0,2.0,230.3,0.028,6.5,0.02,1.0,6.4484,0.800198498852423,6.5,1.0080019849885242,USE_FALLBACK,600.0,0.0,5.7,6.1,0.0010166666666666666,0.0010166666666666666,,,,,,-1.2429348284393036,2026-01-03
2026-01-03 20:06:00+08:00,a3c772d3fde52dbae832bi,True,2307.0,51.0,117.0,2.0,230.7,0.051,11.7,0.02,1.0,11.7657,0.5584028149621328,11.7,0.9944159718503788,USE_FALLBACK,600.0,0.0,6.5,9.1,0.0015166666666666666,0.0015166666666666666,,,,,,-0.8823645429680612,2026-01-03
2026-01-03 20:16:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,66.0,154.0,2.0,230.8,0.066,15.4,0.02,1.0,15.2328,1.0976314269208507,15.4,1.0109763142692083,USE_FALLBACK,600.0,0.0,11.7,13.55,0.0022583333333333335,0.0022583333333333335,,,,,,-0.6258049167673694,2026-01-03
2026-01-03 20:26:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,69.0,159.0,3.0,231.0,0.069,15.9,0.03,1.0,15.939000000000002,0.2446828533785147,15.9,0.9975531714662148,USE_FALLBACK,600.0,0.009999999999999998,15.4,15.65,0.002608333333333333,0.002608333333333333,73.91666666666666,,,,,-0.5911346970105191,2026-01-03
2026-01-03 20:36:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,52.0,121.0,3.0,231.5,0.052,12.1,0.03,1.0,12.038,0.5150357202193004,12.1,1.005150357202193,USE_FALLBACK,600.0,0.0,15.9,14.0,0.0023333333333333335,0.0023333333333333335,,,,,,-0.854628367162581,2026-01-03
2026-01-03 20:46:00+08:00,a3c772d3fde52dbae832bi,True,2319.0,9.0,22.0,3.0,231.9,0.009,2.2,0.03,1.0,2.0871,5.409419769057554,2.0871,1.0,USE_FALLBACK,600.0,0.0,12.1,7.09355,0.0011822583333333334,0.0011822583333333334,,,,,,-1.5489272539693124,2026-01-03
2026-01-03 20:56:00+08:00,a3c772d3fde52dbae832bi,True,2316.0,,,3.0,231.6,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,2.0871,,,,,,,,,,2026-01-03
2026-01-03 21:06:00+08:00,a3c772d3fde52dbae832bi,True,2316.0,,,3.0,231.6,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 21:16:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,3.0,230.9,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 21:26:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,3.0,230.5,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 21:36:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,,,3.0,231.0,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 21:46:00+08:00,a3c772d3fde52dbae832bi,True,2307.0,,,3.0,230.7,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 21:56:00+08:00,a3c772d3fde52dbae832bi,True,2316.0,,,3.0,231.6,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 22:06:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,,,3.0,231.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 22:16:00+08:00,a3c772d3fde52dbae832bi,True,2318.0,,,3.0,231.8,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 22:26:00+08:00,a3c772d3fde52dbae832bi,True,2316.0,,,3.0,231.6,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 22:36:00+08:00,a3c772d3fde52dbae832bi,True,2320.0,,,3.0,232.0,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 22:46:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,,,3.0,230.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 22:56:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,3.0,230.9,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 23:06:00+08:00,a3c772d3fde52dbae832bi,True,2307.0,,,3.0,230.7,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 23:16:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,,,3.0,230.2,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 23:26:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,,,3.0,230.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 23:36:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,,,3.0,230.8,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 23:46:00+08:00,a3c772d3fde52dbae832bi,True,2299.0,,,3.0,229.9,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 23:56:00+08:00,a3c772d3fde52dbae832bi,True,2296.0,,,3.0,229.6,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-04 00:06:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,,,3.0,232.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 00:16:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,,,3.0,231.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 00:26:00+08:00,a3c772d3fde52dbae832bi,True,2324.0,,,3.0,232.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 00:36:00+08:00,a3c772d3fde52dbae832bi,True,2306.0,,,3.0,230.6,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 00:46:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,,,3.0,231.5,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 00:56:00+08:00,a3c772d3fde52dbae832bi,True,2322.0,,,3.0,232.2,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 01:06:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,,,3.0,231.7,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 01:16:00+08:00,a3c772d3fde52dbae832bi,True,2327.0,,,3.0,232.7,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 01:26:00+08:00,a3c772d3fde52dbae832bi,True,2334.0,,,3.0,233.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 01:36:00+08:00,a3c772d3fde52dbae832bi,True,2332.0,,,3.0,233.2,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 01:46:00+08:00,a3c772d3fde52dbae832bi,True,2320.0,,,3.0,232.0,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 01:56:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,,,3.0,231.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 02:06:00+08:00,a3c772d3fde52dbae832bi,True,2306.0,,,3.0,230.6,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 02:16:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,3.0,230.5,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 02:26:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,,,3.0,230.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 02:36:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,,,3.0,229.7,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 02:46:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,,,3.0,230.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 02:56:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,,,3.0,230.4,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 03:06:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,,,3.0,230.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 03:16:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,,,3.0,230.8,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 03:26:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,,,3.0,231.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 03:36:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,,,3.0,231.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 03:46:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,,,3.0,232.3,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 03:56:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,3.0,230.9,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
2026-01-04 04:06:00+08:00,a3c772d3fde52dbae832bi,True,2307.0,,,3.0,230.7,,,0.03,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-04
