device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,rainfall,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-27 16:00:00+08:00,0.0096499999999998,0.01,0.01,0.0,,,25.07,91.0,0.0,,16,1,0,0,0.0096499999999998,0.0078749999999998,0.016192316319444296,0.015619157192460178
a3c772d3fde52dbae832bi,2026-01-27 17:00:00+08:00,0.0048166666666664,0.01,0.01,0.0,,,25.07,91.0,0.0,,17,1,0,0,0.0048166666666664,0.0038679833333331,0.016192316319444296,0.015624804117063351
a3c772d3fde52dbae832bi,2026-01-27 18:00:00+08:00,0.0050833333333332,0.01,0.02,0.01,49.16666666666799,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,1,0,0,0.0050833333333332,0.0041249999999997,0.016192316319444296,0.01563050848214272
a3c772d3fde52dbae832bi,2026-01-27 19:00:00+08:00,0.0035583333333331,0.02,0.02,0.0,,,25.07,91.0,0.0,,19,1,0,0,0.0035583333333331,0.0028536666666664,0.0161923163194443,0.01563470292658716
a3c772d3fde52dbae832bi,2026-01-27 20:00:00+08:00,0.009898924999999802,0.02,0.03,0.009999999999999998,1.0107500000019687,,25.07,91.0,0.0,,20,1,0,0,0.009898924999999802,0.0080936083333332,0.016192316319444296,0.015645448859126845
a3c772d3fde52dbae832bi,2026-01-27 21:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,21,1,0,0,0.0,0.0,0.016192316319444296,0.015645448859126845
a3c772d3fde52dbae832bi,2026-01-27 22:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,22,1,0,0,0.0,0.0,0.016192316319444296,0.015645448859126845
a3c772d3fde52dbae832bi,2026-01-27 23:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,23,1,0,0,0.0,0.0,0.016192316319444296,0.015645448859126845
a3c772d3fde52dbae832bi,2026-01-28 00:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,0,2,0,0,0.0,0.0,0.016192316319444296,0.015645448859126845
a3c772d3fde52dbae832bi,2026-01-28 01:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,1,2,0,0,0.0,0.0,0.016192316319444296,0.015645448859126845
a3c772d3fde52dbae832bi,2026-01-28 02:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,2,2,0,0,0.0,0.0,0.016192316319444296,0.015645448859126845
a3c772d3fde52dbae832bi,2026-01-28 03:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,3,2,0,0,0.0,0.0,0.016192316319444296,0.015645448859126845
a3c772d3fde52dbae832bi,2026-01-28 04:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,4,2,0,0,0.0,0.0,0.016192316319444296,0.015645448859126845
a3c772d3fde52dbae832bi,2026-01-28 05:00:00+08:00,0.0232916666666664,0.04,0.06,0.019999999999999997,16.458333333332025,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,2,0,0,0.0232916666666664,0.018999999999999802,0.016192316319444296,0.01567099449404748
a3c772d3fde52dbae832bi,2026-01-28 06:00:00+08:00,0.0231249999999998,0.06,0.08,0.020000000000000004,15.62499999999897,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,2,0,0,0.0231249999999998,0.0188833333333331,0.0161923163194443,0.015696242509920494
a3c772d3fde52dbae832bi,2026-01-28 07:00:00+08:00,0.0364416666666664,0.09,0.12,0.03,21.472222222221337,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,2,0,0,0.0364416666666664,0.0297666666666665,0.016192316319444296,0.015735974652777634
a3c772d3fde52dbae832bi,2026-01-28 08:00:00+08:00,0.0394749999999998,0.12,0.16,0.04000000000000001,1.3125000000005145,,25.07,91.0,0.0,,8,2,0,0,0.0394749999999998,0.0322666666666664,0.016192316319444296,0.015778881398809383
a3c772d3fde52dbae832bi,2026-01-28 09:00:00+08:00,0.0404916666666664,0.16,0.2,0.04000000000000001,1.229166666665976,,25.07,91.0,0.0,,9,2,0,0,0.0404916666666664,0.0331333333333331,0.016192316319444296,0.015822681001983988
a3c772d3fde52dbae832bi,2026-01-28 10:00:00+08:00,0.040108333333333,0.2,0.24,0.03999999999999998,0.2708333333325577,,25.07,91.0,0.0,,10,2,0,0,0.040108333333333,0.0327583333333332,0.016192316319444296,0.015866431001983986
a3c772d3fde52dbae832bi,2026-01-28 11:00:00+08:00,0.0411166666666665,0.25,0.28,0.030000000000000027,37.05555555555489,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,2,0,0,0.0411166666666665,0.0336249999999998,0.016192316319444296,0.015911024255952238
a3c772d3fde52dbae832bi,2026-01-28 12:00:00+08:00,0.040891666666666396,0.29,0.32,0.030000000000000027,36.305555555554534,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,2,0,0,0.040891666666666396,0.033433333333333,0.016192316319444296,0.015955419097222083
a3c772d3fde52dbae832bi,2026-01-28 13:00:00+08:00,0.0321666666666664,0.33,0.35,0.019999999999999962,60.8333333333323,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,2,0,0,0.0321666666666664,0.026333333333333098,0.016192316319444296,0.0159901413194443
a3c772d3fde52dbae832bi,2026-01-28 14:00:00+08:00,0.0210249999999999,0.36,0.37,0.010000000000000009,110.24999999999882,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,2,0,0,0.0210249999999999,0.0171749999999998,0.016192316319444296,0.01601305798611097
a3c772d3fde52dbae832bi,2026-01-28 15:00:00+08:00,0.0174749999999998,0.37,0.39,0.020000000000000018,12.62500000000108,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,2,0,0,0.0174749999999998,0.0145416666666665,0.016192316319444296,0.01603051830357129
a3c772d3fde52dbae832bi,2026-01-28 16:00:00+08:00,0.0096499999999998,0.01,0.01,0.0,,,25.07,91.0,0.0,,16,2,0,0,0.0096499999999998,0.0098749999999997,0.016192316319444296,0.016029179017857005
a3c772d3fde52dbae832bi,2026-01-28 17:00:00+08:00,0.0048166666666664,0.01,0.01,0.0,,,25.07,91.0,0.0,,17,2,0,0,0.0048166666666664,0.0049118999999999,0.016192316319444296,0.016028612152777635
a3c772d3fde52dbae832bi,2026-01-28 18:00:00+08:00,0.0050833333333332,0.01,0.02,0.01,49.16666666666799,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,2,0,0,0.0050833333333332,0.0051692833333331,0.016192316319444296,0.016028100545634777
a3c772d3fde52dbae832bi,2026-01-28 19:00:00+08:00,0.0035583333333331,0.02,0.02,0.0,,,25.07,91.0,0.0,,19,2,0,0,0.0035583333333331,0.0036249999999998,0.016192316319444296,0.016027703720237957
a3c772d3fde52dbae832bi,2026-01-28 20:00:00+08:00,0.009898924999999802,0.02,0.03,0.009999999999999998,1.0107500000019687,,25.07,91.0,0.0,,20,2,0,0,0.009898924999999802,0.0101239249999998,0.016192316319444296,0.01602636443452367
a3c772d3fde52dbae832bi,2026-01-28 21:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,21,2,0,0,0.0,0.0,0.016192316319444296,0.01602636443452367
a3c772d3fde52dbae832bi,2026-01-28 22:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,22,2,0,0,0.0,0.0,0.016192316319444296,0.01602636443452367
a3c772d3fde52dbae832bi,2026-01-28 23:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,23,2,0,0,0.0,0.0,0.016192316319444296,0.01602636443452367
a3c772d3fde52dbae832bi,2026-01-29 00:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,0,3,0,0,0.0,0.0,0.016192316319444296,0.01602636443452367
a3c772d3fde52dbae832bi,2026-01-29 01:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,1,3,0,0,0.0,0.0,0.016192316319444296,0.01602636443452367
a3c772d3fde52dbae832bi,2026-01-29 02:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,2,3,0,0,0.0,0.0,0.016192316319444296,0.01602636443452367
a3c772d3fde52dbae832bi,2026-01-29 03:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,3,3,0,0,0.0,0.0,0.016192316319444296,0.01602636443452367
a3c772d3fde52dbae832bi,2026-01-29 04:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,4,3,0,0,0.0,0.0,0.016192316319444296,0.01602636443452367
a3c772d3fde52dbae832bi,2026-01-29 05:00:00+08:00,0.0232916666666664,0.04,0.06,0.019999999999999997,16.458333333332025,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,3,0,0,0.0232916666666664,0.0237583333333331,0.0161923163194443,0.01602358665674589
a3c772d3fde52dbae832bi,2026-01-29 06:00:00+08:00,0.0231249999999998,0.06,0.08,0.020000000000000004,15.62499999999897,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,3,0,0,0.0231249999999998,0.0236166666666664,0.016192316319444296,0.016020660069444304
a3c772d3fde52dbae832bi,2026-01-29 07:00:00+08:00,0.0364416666666664,0.09,0.12,0.03,21.472222222221337,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,3,0,0,0.0364416666666664,0.037241666666666395,0.016192316319444296,0.0160158981646824
a3c772d3fde52dbae832bi,2026-01-29 08:00:00+08:00,0.0394749999999998,0.12,0.16,0.04000000000000001,1.3125000000005145,,25.07,91.0,0.0,,8,3,0,0,0.0394749999999998,0.0403583333333331,0.016192316319444296,0.01601064022817446
a3c772d3fde52dbae832bi,2026-01-29 09:00:00+08:00,0.0404916666666664,0.16,0.2,0.04000000000000001,1.229166666665976,,25.07,91.0,0.0,,9,3,0,0,0.0404916666666664,0.0413916666666664,0.0161923163194443,0.016005283085317318
a3c772d3fde52dbae832bi,2026-01-29 10:00:00+08:00,0.040108333333333,0.2,0.24,0.03999999999999998,0.2708333333325577,,25.07,91.0,0.0,,10,3,0,0,0.040108333333333,0.0409916666666664,0.016192316319444296,0.016000025148809383
a3c772d3fde52dbae832bi,2026-01-29 11:00:00+08:00,0.0411166666666665,0.25,0.28,0.030000000000000027,37.05555555555489,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,3,0,0,0.0411166666666665,0.0420166666666664,0.016192316319444296,0.01599466800595224
a3c772d3fde52dbae832bi,2026-01-29 12:00:00+08:00,0.040891666666666396,0.29,0.32,0.030000000000000027,36.305555555554534,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,3,0,0,0.040891666666666396,0.0417916666666664,0.016192316319444296,0.0159893108630951
a3c772d3fde52dbae832bi,2026-01-29 13:00:00+08:00,0.0321666666666664,0.33,0.35,0.019999999999999962,60.8333333333323,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,3,0,0,0.0321666666666664,0.032899999999999804,0.016192316319444296,0.01598494578373002
a3c772d3fde52dbae832bi,2026-01-29 14:00:00+08:00,0.0210249999999999,0.36,0.37,0.010000000000000009,110.24999999999882,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,3,0,0,0.0210249999999999,0.021508333333333098,0.016192316319444296,0.015982068799603035
a3c772d3fde52dbae832bi,2026-01-29 15:00:00+08:00,0.0174749999999998,0.37,0.39,0.020000000000000018,12.62500000000108,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,3,0,0,0.0174749999999998,0.0176166666666664,0.016192316319444296,0.01598122554563478
a3c772d3fde52dbae832bi,2026-01-29 16:00:00+08:00,0.0096499999999998,0.01,0.01,0.0,,,25.07,91.0,0.0,,16,3,0,0,0.0096499999999998,0.0081249999999998,0.0161923163194443,0.01599030292658716
a3c772d3fde52dbae832bi,2026-01-29 17:00:00+08:00,0.0048166666666664,0.01,0.01,0.0,,,25.07,91.0,0.0,,17,3,0,0,0.0048166666666664,0.0040121333333331,0.016192316319444296,0.01599509181547605
a3c772d3fde52dbae832bi,2026-01-29 18:00:00+08:00,0.0050833333333332,0.01,0.02,0.01,49.16666666666799,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,3,0,0,0.0050833333333332,0.0042597166666663,0.016192316319444296,0.01599999429563478
a3c772d3fde52dbae832bi,2026-01-29 19:00:00+08:00,0.0035583333333331,0.02,0.02,0.0,,,25.07,91.0,0.0,,19,3,0,0,0.0035583333333331,0.0029749999999999,0.016192316319444296,0.016003466517857005
a3c772d3fde52dbae832bi,2026-01-29 20:00:00+08:00,0.009898924999999802,0.02,0.03,0.009999999999999998,1.0107500000019687,,25.07,91.0,0.0,,20,3,0,0,0.009898924999999802,0.008349999999999901,0.016192316319444296,0.01601268630952367
a3c772d3fde52dbae832bi,2026-01-29 21:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,21,3,0,0,0.0,0.0,0.016192316319444296,0.01601268630952367
a3c772d3fde52dbae832bi,2026-01-29 22:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,22,3,0,0,0.0,0.0,0.016192316319444296,0.01601268630952367
a3c772d3fde52dbae832bi,2026-01-29 23:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,23,3,0,0,0.0,0.0,0.016192316319444296,0.01601268630952367
a3c772d3fde52dbae832bi,2026-01-30 00:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,0,4,0,0,0.0,0.0,0.016192316319444296,0.01601268630952367
a3c772d3fde52dbae832bi,2026-01-30 01:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,1,4,0,0,0.0,0.0,0.016192316319444296,0.01601268630952367
a3c772d3fde52dbae832bi,2026-01-30 02:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,2,4,0,0,0.0,0.0,0.016192316319444296,0.01601268630952367
a3c772d3fde52dbae832bi,2026-01-30 03:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,3,4,0,0,0.0,0.0,0.016192316319444296,0.01601268630952367
a3c772d3fde52dbae832bi,2026-01-30 04:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,4,4,0,0,0.0,0.0,0.016192316319444296,0.01601268630952367
a3c772d3fde52dbae832bi,2026-01-30 05:00:00+08:00,0.0232916666666664,0.04,0.06,0.019999999999999997,16.458333333332025,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,4,0,0,0.0232916666666664,0.0195916666666664,0.016192316319444296,0.016034710119047477
a3c772d3fde52dbae832bi,2026-01-30 06:00:00+08:00,0.0231249999999998,0.06,0.08,0.020000000000000004,15.62499999999897,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,4,0,0,0.0231249999999998,0.0194999999999998,0.016192316319444296,0.01605628749999986
a3c772d3fde52dbae832bi,2026-01-30 07:00:00+08:00,0.0364416666666664,0.09,0.12,0.03,21.472222222221337,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,4,0,0,0.0364416666666664,0.0307166666666665,0.016192316319444296,0.01609036488095224
a3c772d3fde52dbae832bi,2026-01-30 08:00:00+08:00,0.0394749999999998,0.12,0.16,0.04000000000000001,1.3125000000005145,,25.07,91.0,0.0,,8,4,0,0,0.0394749999999998,0.0332666666666665,0.016192316319444296,0.016127319246031606
a3c772d3fde52dbae832bi,2026-01-30 09:00:00+08:00,0.0404916666666664,0.16,0.2,0.04000000000000001,1.229166666665976,,25.07,91.0,0.0,,9,4,0,0,0.0404916666666664,0.034133333333333196,0.016192316319444296,0.016165166468253826
a3c772d3fde52dbae832bi,2026-01-30 10:00:00+08:00,0.040108333333333,0.2,0.24,0.03999999999999998,0.2708333333325577,,25.07,91.0,0.0,,10,4,0,0,0.040108333333333,0.0338166666666663,0.016192316319444296,0.016202616865079227
a3c772d3fde52dbae832bi,2026-01-30 11:00:00+08:00,0.0411166666666665,0.25,0.28,0.030000000000000027,37.05555555555489,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,4,0,0,0.0411166666666665,0.0346333333333332,0.016192316319444296,0.016241208134920495
a3c772d3fde52dbae832bi,2026-01-30 12:00:00+08:00,0.040891666666666396,0.29,0.32,0.030000000000000027,36.305555555554534,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,4,0,0,0.040891666666666396,0.0344499999999998,0.016192316319444296,0.016279551388888747
a3c772d3fde52dbae832bi,2026-01-30 13:00:00+08:00,0.0321666666666664,0.33,0.35,0.019999999999999962,60.8333333333323,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,4,0,0,0.0321666666666664,0.0271333333333332,0.016192316319444296,0.01630951170634906
a3c772d3fde52dbae832bi,2026-01-30 14:00:00+08:00,0.0210249999999999,0.36,0.37,0.010000000000000009,110.24999999999882,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,4,0,0,0.0210249999999999,0.0177249999999999,0.016192316319444296,0.01632915456349192
a3c772d3fde52dbae832bi,2026-01-30 15:00:00+08:00,0.0174749999999998,0.37,0.39,0.020000000000000018,12.62500000000108,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,4,0,0,0.0174749999999998,0.0146999999999998,0.016192316319444296,0.01634567242063478
a3c772d3fde52dbae832bi,2026-01-30 16:00:00+08:00,0.0096499999999998,0.01,0.01,0.0,,,25.07,91.0,0.0,,16,4,0,0,0.0096499999999998,0.0081249999999998,0.016192316319444296,0.01635474980158716
a3c772d3fde52dbae832bi,2026-01-30 17:00:00+08:00,0.0048166666666664,0.01,0.01,0.0,,,25.07,91.0,0.0,,17,4,0,0,0.0048166666666664,0.0040121333333331,0.016192316319444296,0.016359538690476048
a3c772d3fde52dbae832bi,2026-01-30 18:00:00+08:00,0.0050833333333332,0.01,0.02,0.01,49.16666666666799,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,4,0,0,0.0050833333333332,0.0042597166666663,0.016192316319444296,0.01636444117063478
a3c772d3fde52dbae832bi,2026-01-30 19:00:00+08:00,0.0035583333333331,0.02,0.02,0.0,,,25.07,91.0,0.0,,19,4,0,0,0.0035583333333331,0.0029749999999999,0.016192316319444296,0.016367913392856998
a3c772d3fde52dbae832bi,2026-01-30 20:00:00+08:00,0.009898924999999802,0.02,0.03,0.009999999999999998,1.0107500000019687,,25.07,91.0,0.0,,20,4,0,0,0.009898924999999802,0.008349999999999901,0.016192316319444296,0.01637713318452367
a3c772d3fde52dbae832bi,2026-01-30 21:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,21,4,0,0,0.0,0.0,0.016192316319444296,0.01637713318452367
a3c772d3fde52dbae832bi,2026-01-30 22:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,22,4,0,0,0.0,0.0,0.016192316319444296,0.01637713318452367
a3c772d3fde52dbae832bi,2026-01-30 23:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,23,4,0,0,0.0,0.0,0.016192316319444296,0.01637713318452367
a3c772d3fde52dbae832bi,2026-01-31 00:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,0,5,1,0,0.0,0.0,0.016192316319444296,0.01637713318452367
a3c772d3fde52dbae832bi,2026-01-31 01:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,1,5,1,0,0.0,0.0,0.016192316319444296,0.01637713318452367
a3c772d3fde52dbae832bi,2026-01-31 02:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,2,5,1,0,0.0,0.0,0.016192316319444296,0.01637713318452367
a3c772d3fde52dbae832bi,2026-01-31 03:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,3,5,1,0,0.0,0.0,0.016192316319444296,0.01637713318452367
a3c772d3fde52dbae832bi,2026-01-31 04:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,4,5,1,0,0.0,0.0,0.016192316319444296,0.01637713318452367
a3c772d3fde52dbae832bi,2026-01-31 05:00:00+08:00,0.0232916666666664,0.04,0.06,0.019999999999999997,16.458333333332025,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,5,1,0,0.0232916666666664,0.0195916666666664,0.016192316319444296,0.016399156994047474
a3c772d3fde52dbae832bi,2026-01-31 06:00:00+08:00,0.0231249999999998,0.06,0.08,0.020000000000000004,15.62499999999897,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,5,1,0,0.0231249999999998,0.0194999999999998,0.016192316319444296,0.016420734374999857
a3c772d3fde52dbae832bi,2026-01-31 07:00:00+08:00,0.0364416666666664,0.09,0.12,0.03,21.472222222221337,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,5,1,0,0.0364416666666664,0.0307166666666665,0.0161923163194443,0.016454811755952238
a3c772d3fde52dbae832bi,2026-01-31 08:00:00+08:00,0.0394749999999998,0.12,0.16,0.04000000000000001,1.3125000000005145,,25.07,91.0,0.0,,8,5,1,0,0.0394749999999998,0.0332666666666665,0.016192316319444296,0.0164917661210316
a3c772d3fde52dbae832bi,2026-01-31 09:00:00+08:00,0.0404916666666664,0.16,0.2,0.04000000000000001,1.229166666665976,,25.07,91.0,0.0,,9,5,1,0,0.0404916666666664,0.034133333333333196,0.016192316319444296,0.016529613343253823
a3c772d3fde52dbae832bi,2026-01-31 10:00:00+08:00,0.040108333333333,0.2,0.24,0.03999999999999998,0.2708333333325577,,25.07,91.0,0.0,,10,5,1,0,0.040108333333333,0.0338166666666663,0.016192316319444296,0.01656706374007922
a3c772d3fde52dbae832bi,2026-01-31 11:00:00+08:00,0.0411166666666665,0.25,0.28,0.030000000000000027,37.05555555555489,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,5,1,0,0.0411166666666665,0.0346333333333332,0.016192316319444296,0.01660565500992049
a3c772d3fde52dbae832bi,2026-01-31 12:00:00+08:00,0.040891666666666396,0.29,0.32,0.030000000000000027,36.305555555554534,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,5,1,0,0.040891666666666396,0.0344499999999998,0.016192316319444296,0.016643998263888744
a3c772d3fde52dbae832bi,2026-01-31 13:00:00+08:00,0.0321666666666664,0.33,0.35,0.019999999999999962,60.8333333333323,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,5,1,0,0.0321666666666664,0.0271333333333332,0.016192316319444296,0.016673958581349062
a3c772d3fde52dbae832bi,2026-01-31 14:00:00+08:00,0.0210249999999999,0.36,0.37,0.010000000000000009,110.24999999999882,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,5,1,0,0.0210249999999999,0.0177249999999999,0.016192316319444296,0.01669360143849192
a3c772d3fde52dbae832bi,2026-01-31 15:00:00+08:00,0.0174749999999998,0.37,0.39,0.020000000000000018,12.62500000000108,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,5,1,0,0.0174749999999998,0.0148916666666665,0.016192316319444296,0.0167089784226189
a3c772d3fde52dbae832bi,2026-01-31 16:00:00+08:00,0.0096499999999998,0.01,0.01,0.0,,,25.07,91.0,0.0,,16,5,1,0,0.0096499999999998,0.0096249999999998,0.016192316319444296,0.016709127232142712
a3c772d3fde52dbae832bi,2026-01-31 17:00:00+08:00,0.0048166666666664,0.01,0.01,0.0,,,25.07,91.0,0.0,,17,5,1,0,0.0048166666666664,0.0047999999999998,0.0161923163194443,0.016709226438491917
a3c772d3fde52dbae832bi,2026-01-31 18:00:00+08:00,0.0050833333333332,0.01,0.02,0.01,49.16666666666799,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,5,1,0,0.0050833333333332,0.0050666666666665,0.016192316319444296,0.016709325644841122
a3c772d3fde52dbae832bi,2026-01-31 19:00:00+08:00,0.0035583333333331,0.02,0.02,0.0,,,25.07,91.0,0.0,,19,5,1,0,0.0035583333333331,0.0035499999999998,0.016192316319444296,0.016709375248015728
a3c772d3fde52dbae832bi,2026-01-31 20:00:00+08:00,0.009898924999999802,0.02,0.03,0.009999999999999998,1.0107500000019687,,25.07,91.0,0.0,,20,5,1,0,0.009898924999999802,0.0098905916666665,0.016192316319444296,0.01670942485119033
a3c772d3fde52dbae832bi,2026-01-31 21:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,21,5,1,0,0.0,0.0,0.016192316319444296,0.01670942485119033
a3c772d3fde52dbae832bi,2026-01-31 22:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,22,5,1,0,0.0,0.0,0.016192316319444296,0.01670942485119033
a3c772d3fde52dbae832bi,2026-01-31 23:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,23,5,1,0,0.0,0.0,0.016192316319444296,0.01670942485119033
a3c772d3fde52dbae832bi,2026-02-01 00:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,0,6,1,0,0.0,0.0,0.016192316319444296,0.01670942485119033
a3c772d3fde52dbae832bi,2026-02-01 01:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,1,6,1,0,0.0,0.0,0.016192316319444296,0.01670942485119033
a3c772d3fde52dbae832bi,2026-02-01 02:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,2,6,1,0,0.0,0.0,0.016192316319444296,0.01670942485119033
a3c772d3fde52dbae832bi,2026-02-01 03:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,3,6,1,0,0.0,0.0,0.016192316319444296,0.01670942485119033
a3c772d3fde52dbae832bi,2026-02-01 04:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,4,6,1,0,0.0,0.0,0.016192316319444296,0.01670942485119033
a3c772d3fde52dbae832bi,2026-02-01 05:00:00+08:00,0.0232916666666664,0.04,0.06,0.019999999999999997,16.458333333332025,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,6,1,0,0.0232916666666664,0.0231916666666665,0.016192316319444296,0.016710020089285568
a3c772d3fde52dbae832bi,2026-02-01 06:00:00+08:00,0.0231249999999998,0.06,0.08,0.020000000000000004,15.62499999999897,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,6,1,0,0.0231249999999998,0.0230583333333331,0.016192316319444296,0.016710416914682395
a3c772d3fde52dbae832bi,2026-02-01 07:00:00+08:00,0.0364416666666664,0.09,0.12,0.03,21.472222222221337,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,6,1,0,0.0364416666666664,0.036308333333333095,0.016192316319444296,0.016711210565476045
a3c772d3fde52dbae832bi,2026-02-01 08:00:00+08:00,0.0394749999999998,0.12,0.16,0.04000000000000001,1.3125000000005145,,25.07,91.0,0.0,,8,6,1,0,0.0394749999999998,0.039333333333333,0.016192316319444296,0.0167120538194443
a3c772d3fde52dbae832bi,2026-02-01 09:00:00+08:00,0.0404916666666664,0.16,0.2,0.04000000000000001,1.229166666665976,,25.07,91.0,0.0,,9,6,1,0,0.0404916666666664,0.0403666666666664,0.016192316319444296,0.016712797867063346
a3c772d3fde52dbae832bi,2026-02-01 10:00:00+08:00,0.040108333333333,0.2,0.24,0.03999999999999998,0.2708333333325577,,25.07,91.0,0.0,,10,6,1,0,0.040108333333333,0.0399499999999997,0.0161923163194443,0.016713740327380804
