device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-17 04:00:00+08:00,0.018899999999999702,0.1625,0.1782,0.015699999999999992,20.382165605093704,HOURLY_RECON_GT_5PCT,24.7,78.0,1006.0,WX_CLEANED,4,5,1,0,0.017199999999999598,0.0188999999999997,0.01200878472222195,0.013300282738094974
a3c772d3fde52dbae832bi,2026-01-17 05:00:00+08:00,0.0030166666666666,0.1792,0.1806,0.0014000000000000123,115.4761904761838,HOURLY_RECON_GT_5PCT,24.2,81.0,1006.1,WX_CLEANED,5,5,1,0,0.0024766666666665,0.0033541666666666,0.012031284722221954,0.013298273809523546
a3c772d3fde52dbae832bi,2026-01-17 06:00:00+08:00,0.010349166666666399,0.182,0.1916,0.009599999999999997,7.803819444441686,HOURLY_RECON_GT_5PCT,24.0,80.0,1006.4,WX_CLEANED,6,5,1,0,0.0075149999999999,0.0130458333333331,0.012149374999999726,0.01328222222222196
a3c772d3fde52dbae832bi,2026-01-17 07:00:00+08:00,0.0167049999999998,0.1935,0.2083,0.014800000000000008,12.87162162162021,HOURLY_RECON_GT_5PCT,23.8,84.0,1006.9,WX_CLEANED,7,5,1,0,0.012027499999999601,0.020776666666666402,0.012344270833333068,0.013257986111110847
a3c772d3fde52dbae832bi,2026-01-17 08:00:00+08:00,0.021499999999999603,0.2114,0.2298,0.0184,16.847826086954363,HOURLY_RECON_GT_5PCT,24.0,86.0,1006.7,WX_CLEANED,8,5,1,0,0.0158999999999997,0.0269999999999999,0.012577604166666397,0.01322524801587275
a3c772d3fde52dbae832bi,2026-01-17 09:00:00+08:00,0.020008333333333,0.2333,0.2498,0.016499999999999987,21.262626262624337,HOURLY_RECON_GT_5PCT,25.2,80.0,1007.5,WX_CLEANED,9,5,1,0,0.0148091666666664,0.0252224999999998,0.012794236111110838,0.013194211309523545
a3c772d3fde52dbae832bi,2026-01-17 10:00:00+08:00,0.0163024999999997,0.2529,0.266,0.0131,24.44656488549388,HOURLY_RECON_GT_5PCT,25.8,76.0,1007.3,WX_CLEANED,10,5,1,0,0.0119324999999997,0.020233333333333,0.01297631944444417,0.013170813492063227
a3c772d3fde52dbae832bi,2026-01-17 11:00:00+08:00,0.0147349999999997,0.2687,0.2815,0.012799999999999978,15.11718749999785,HOURLY_RECON_GT_5PCT,26.5,71.0,1006.8,WX_CLEANED,11,5,1,0,0.0113349999999998,0.0185474999999997,0.013117986111110834,0.013148120039682274
a3c772d3fde52dbae832bi,2026-01-17 12:00:00+08:00,0.018613333333333,0.285,0.2997,0.014700000000000046,26.62131519274109,HOURLY_RECON_GT_5PCT,27.4,63.0,1006.3,WX_CLEANED,12,5,1,0,0.013811666666666202,0.023523333333333202,0.013318055555555283,0.013118893849206083
a3c772d3fde52dbae832bi,2026-01-17 13:00:00+08:00,0.014040833333332801,0.3028,0.3131,0.010299999999999976,36.31877022653237,HOURLY_RECON_GT_5PCT,27.7,60.0,1005.3,WX_CLEANED,13,5,1,0,0.0106583333333332,0.017845833333333,0.01345899305555527,0.013096245039682273
a3c772d3fde52dbae832bi,2026-01-17 14:00:00+08:00,0.0091466666666664,0.3149,0.3225,0.007599999999999996,20.350877192979024,HOURLY_RECON_GT_5PCT,28.6,57.0,1004.2,WX_CLEANED,14,5,1,0,0.0065016666666666,0.0115049999999997,0.013569201388888591,0.013082207341269575
a3c772d3fde52dbae832bi,2026-01-17 15:00:00+08:00,0.0077791666666664,0.3237,0.33,0.006300000000000028,23.478835978831196,HOURLY_RECON_GT_5PCT,28.1,60.0,1004.1,WX_CLEANED,15,5,1,0,0.0055999999999999,0.0097641666666662,0.013659999999999695,0.0130703918650791
a3c772d3fde52dbae832bi,2026-01-17 16:00:00+08:00,0.0162066666666665,0.0033,0.0158,0.0125,29.653333333332004,HOURLY_RECON_GT_5PCT,27.9,62.0,1004.1,WX_CLEANED,16,5,1,0,0.0105124999999998,0.021444999999999798,0.013897256944444143,0.013039211309523542
a3c772d3fde52dbae832bi,2026-01-17 17:00:00+08:00,0.0068999999999997,0.017,0.0227,0.0057,21.052631578942098,HOURLY_RECON_GT_5PCT,27.8,62.0,1004.1,WX_CLEANED,17,5,1,0,0.0043999999999997,0.0131066666666663,0.014001423611110808,0.013002266865079099
a3c772d3fde52dbae832bi,2026-01-17 18:00:00+08:00,0.0066999999999998,0.0238,0.0294,0.005599999999999997,19.642857142853625,HOURLY_RECON_GT_5PCT,27.4,63.0,1004.4,WX_CLEANED,18,5,1,0,0.0042999999999996,0.0093683333333331,0.014101423611110817,0.012986383928571165
a3c772d3fde52dbae832bi,2026-01-17 19:00:00+08:00,0.006599999999999701,0.0305,0.036,0.005499999999999998,19.999999999994603,HOURLY_RECON_GT_5PCT,27.2,65.0,1005.0,WX_CLEANED,19,5,1,0,0.0042116666666662,0.0056999999999997,0.014200937499999714,0.012991741071428305
a3c772d3fde52dbae832bi,2026-01-17 20:00:00+08:00,0.0079641666666663,0.0371,0.0452,0.008099999999999996,1.6769547325147645,,26.8,70.0,1005.3,WX_CLEANED,20,5,1,0,0.0055416666666663,0.0070716666666665005,0.014301874999999712,0.012997053571428305
a3c772d3fde52dbae832bi,2026-01-17 21:00:00+08:00,0.0215999999999996,0.0488,0.0668,0.017999999999999995,19.999999999997804,HOURLY_RECON_GT_5PCT,26.6,73.0,1006.0,WX_CLEANED,21,5,1,0,0.0189999999999997,0.020199999999999798,0.014410208333333042,0.013005386904761636
a3c772d3fde52dbae832bi,2026-01-17 22:00:00+08:00,0.0214999999999998,0.0704,0.0883,0.0179,20.11173184357431,HOURLY_RECON_GT_5PCT,26.2,76.0,1006.0,WX_CLEANED,22,5,1,0,0.018899999999999702,0.020199999999999798,0.01451854166666638,0.013013124999999732
a3c772d3fde52dbae832bi,2026-01-17 23:00:00+08:00,0.0215999999999997,0.0919,0.1099,0.018000000000000002,19.999999999998316,HOURLY_RECON_GT_5PCT,26.0,79.0,1005.8,WX_CLEANED,23,5,1,0,0.0188999999999997,0.0200999999999998,0.01463104166666638,0.013022053571428303
a3c772d3fde52dbae832bi,2026-01-18 00:00:00+08:00,0.0179999999999998,0.1135,0.1279,0.01440000000000001,24.99999999999853,HOURLY_RECON_GT_5PCT,25.5,83.0,1005.4,WX_CLEANED,0,6,1,0,0.0157999999999997,0.0167999999999997,0.01472270833333305,0.013029196428571163
a3c772d3fde52dbae832bi,2026-01-18 01:00:00+08:00,0.0197983333333329,0.1315,0.1495,0.017999999999999988,9.990740740738408,HOURLY_RECON_GT_5PCT,25.3,84.0,1004.7,WX_CLEANED,1,6,1,0,0.0172774999999997,0.0184799999999996,0.014827743055555266,0.013037043650793381
a3c772d3fde52dbae832bi,2026-01-18 02:00:00+08:00,0.0214999999999997,0.1531,0.171,0.0179,20.111731843573747,HOURLY_RECON_GT_5PCT,25.2,84.0,1004.3,WX_CLEANED,2,6,1,0,0.018999999999999802,0.020099999999999597,0.014931909722221928,0.013045376984126717
a3c772d3fde52dbae832bi,2026-01-18 03:00:00+08:00,0.0215999999999995,0.1746,0.1926,0.017999999999999988,19.999999999997307,HOURLY_RECON_GT_5PCT,24.7,85.0,1004.1,WX_CLEANED,3,6,1,0,0.018899999999999702,0.0201999999999996,0.015044409722221921,0.01305371031746005
a3c772d3fde52dbae832bi,2026-01-18 04:00:00+08:00,0.0215999999999996,0.1962,0.2142,0.017999999999999988,19.99999999999785,HOURLY_RECON_GT_5PCT,24.4,84.0,1004.3,WX_CLEANED,4,6,1,0,0.018899999999999702,0.0201999999999996,0.015156909722221917,0.013062043650793383
a3c772d3fde52dbae832bi,2026-01-18 05:00:00+08:00,0.0039575,0.2156,0.2178,0.0021999999999999797,79.8863636363653,HOURLY_RECON_GT_5PCT,24.0,85.0,1004.3,WX_CLEANED,5,6,1,0,0.0030166666666666,0.0035458333333332,0.015196111111110808,0.01306449404761878
a3c772d3fde52dbae832bi,2026-01-18 06:00:00+08:00,0.0160574999999997,0.22,0.235,0.014999999999999986,7.049999999998106,HOURLY_RECON_GT_5PCT,23.9,82.0,1004.7,WX_CLEANED,6,6,1,0,0.010349166666666399,0.0139516666666664,0.015433958333333027,0.013077028769841001
a3c772d3fde52dbae832bi,2026-01-18 07:00:00+08:00,0.0259291666666665,0.2378,0.2609,0.02310000000000001,12.24747474747398,HOURLY_RECON_GT_5PCT,24.0,80.0,1005.6,WX_CLEANED,7,6,1,0,0.0167049999999998,0.0223041666666664,0.015818298611110806,0.013098606150793385
a3c772d3fde52dbae832bi,2026-01-18 08:00:00+08:00,0.0332999999999998,0.2658,0.2942,0.028400000000000036,17.253521126759715,HOURLY_RECON_GT_5PCT,25.2,70.0,1006.1,WX_CLEANED,8,6,1,0,0.021499999999999603,0.028899999999999697,0.016309965277777484,0.013124796626983862
a3c772d3fde52dbae832bi,2026-01-18 09:00:00+08:00,0.0311449999999997,0.2998,0.3253,0.025499999999999967,22.137254901959768,HOURLY_RECON_GT_5PCT,26.4,65.0,1006.7,WX_CLEANED,9,6,1,0,0.020008333333333,0.0269749999999997,0.016773993055555263,0.013149618055555288
a3c772d3fde52dbae832bi,2026-01-18 10:00:00+08:00,0.0245824999999997,0.3302,0.3506,0.02040000000000003,20.502450980390506,HOURLY_RECON_GT_5PCT,27.3,62.0,1006.8,WX_CLEANED,10,6,1,0,0.0163024999999997,0.0219599999999998,0.017118993055555264,0.013165228174602906
a3c772d3fde52dbae832bi,2026-01-18 11:00:00+08:00,0.023603333333333,0.3547,0.3746,0.019899999999999973,18.60971524287956,HOURLY_RECON_GT_5PCT,28.3,59.0,1006.3,WX_CLEANED,11,6,1,0,0.0147349999999997,0.0206174999999998,0.017488506944444152,0.013183000992063224
a3c772d3fde52dbae832bi,2026-01-18 12:00:00+08:00,0.0290374999999997,0.3802,0.4029,0.022699999999999998,27.91850220264186,HOURLY_RECON_GT_5PCT,28.8,60.0,1005.2,WX_CLEANED,12,6,1,0,0.018613333333333,0.025299999999999698,0.01792284722222193,0.013205248015872747
a3c772d3fde52dbae832bi,2026-01-18 13:00:00+08:00,0.0223466666666664,0.4077,0.4238,0.016100000000000003,38.79917184264842,HOURLY_RECON_GT_5PCT,29.4,58.0,1004.2,WX_CLEANED,13,6,1,0,0.014040833333332801,0.0191191666666663,0.018268923611110828,0.01322445932539656
a3c772d3fde52dbae832bi,2026-01-18 14:00:00+08:00,0.0140116666666664,0.4265,0.4383,0.011800000000000033,18.742937853104756,HOURLY_RECON_GT_5PCT,29.6,55.0,1003.5,WX_CLEANED,14,6,1,0,0.0091466666666664,0.012298333333332901,0.018471631944444164,0.013234657738094973
a3c772d3fde52dbae832bi,2026-01-18 15:00:00+08:00,0.0119991666666665,0.4403,0.45,0.009699999999999986,23.702749140891928,HOURLY_RECON_GT_5PCT,29.8,57.0,1003.0,WX_CLEANED,15,6,1,0,0.0077791666666664,0.010394999999999599,0.0186474652777775,0.013244206349206084
a3c772d3fde52dbae832bi,2026-01-18 16:00:00+08:00,0.0096141666666664,0.0019,0.0089,0.007,37.34523809523428,HOURLY_RECON_GT_5PCT,29.4,61.0,1003.0,WX_CLEANED,16,6,1,0,0.0162066666666665,0.0091233333333332,0.018372777777777495,0.01324712797619021
a3c772d3fde52dbae832bi,2026-01-18 17:00:00+08:00,0.0037999999999995,0.0095,0.0127,0.0031999999999999997,18.749999999984386,HOURLY_RECON_GT_5PCT,29.1,62.0,1003.1,WX_CLEANED,17,6,1,0,0.0068999999999997,0.0036083333333329,0.018243611111110822,0.013248268849206083
a3c772d3fde52dbae832bi,2026-01-18 18:00:00+08:00,0.0036299999999995997,0.0133,0.0164,0.003100000000000002,17.096774193535396,HOURLY_RECON_GT_5PCT,28.4,66.0,1003.4,WX_CLEANED,18,6,1,0,0.0066999999999998,0.0035924999999994997,0.018115694444444146,0.0132484920634918
a3c772d3fde52dbae832bi,2026-01-18 19:00:00+08:00,0.0036166666666661,0.017,0.0201,0.0030999999999999986,16.666666666648442,HOURLY_RECON_GT_5PCT,27.8,71.0,1004.3,WX_CLEANED,19,6,1,0,0.006599999999999701,0.0035883333333327997,0.017991388888888578,0.013248660714285447
a3c772d3fde52dbae832bi,2026-01-18 20:00:00+08:00,0.0048766666666663,0.0208,0.0263,0.005500000000000001,11.333333333340018,HOURLY_RECON_GT_5PCT,27.1,73.0,1005.3,WX_CLEANED,20,6,1,0,0.0079641666666663,0.0047849999999995,0.017862743055555245,0.013249206349206085
a3c772d3fde52dbae832bi,2026-01-18 21:00:00+08:00,0.0180999999999997,0.0293,0.0444,0.015100000000000002,19.867549668872165,HOURLY_RECON_GT_5PCT,26.9,75.0,1006.0,WX_CLEANED,21,6,1,0,0.0215999999999996,0.0177999999999998,0.017716909722221917,0.0132509920634918
a3c772d3fde52dbae832bi,2026-01-18 22:00:00+08:00,0.0180999999999997,0.0474,0.0625,0.015100000000000002,19.867549668872165,HOURLY_RECON_GT_5PCT,26.6,78.0,1006.3,WX_CLEANED,22,6,1,0,0.0214999999999998,0.0177999999999998,0.017575243055555245,0.013252777777777513
a3c772d3fde52dbae832bi,2026-01-18 23:00:00+08:00,0.0180999999999999,0.0655,0.0806,0.015100000000000002,19.867549668873497,HOURLY_RECON_GT_5PCT,26.4,79.0,1006.1,WX_CLEANED,23,6,1,0,0.0215999999999997,0.0177999999999999,0.01742940972222192,0.01325456349206323
a3c772d3fde52dbae832bi,2026-01-19 00:00:00+08:00,0.0150999999999998,0.0836,0.0957,0.0121,24.79338842975041,HOURLY_RECON_GT_5PCT,26.2,81.0,1006.0,WX_CLEANED,0,0,0,0,0.0179999999999998,0.0147999999999999,0.01730857638888859,0.013256349206348939
a3c772d3fde52dbae832bi,2026-01-19 01:00:00+08:00,0.0166083333333332,0.0987,0.1138,0.015100000000000002,9.988962472405285,HOURLY_RECON_GT_5PCT,25.9,82.0,1005.7,WX_CLEANED,1,0,0,0,0.0197983333333329,0.0163841666666665,0.017175659722221934,0.013257683531745765
a3c772d3fde52dbae832bi,2026-01-19 02:00:00+08:00,0.0180999999999998,0.1168,0.1319,0.015099999999999988,19.86754966887294,HOURLY_RECON_GT_5PCT,25.5,82.0,1005.4,WX_CLEANED,2,0,0,0,0.0214999999999997,0.0178,0.01703399305555527,0.013259469246031478
a3c772d3fde52dbae832bi,2026-01-19 03:00:00+08:00,0.0180999999999999,0.1349,0.15,0.015100000000000002,19.867549668873497,HOURLY_RECON_GT_5PCT,25.5,83.0,1005.4,WX_CLEANED,3,0,0,0,0.0215999999999995,0.0177999999999999,0.016888159722221956,0.013261254960317194
a3c772d3fde52dbae832bi,2026-01-19 04:00:00+08:00,0.0180999999999999,0.153,0.1681,0.015100000000000002,19.867549668873497,HOURLY_RECON_GT_5PCT,25.5,82.0,1005.3,WX_CLEANED,4,0,0,0,0.0215999999999996,0.017799999999999802,0.016742326388888635,0.013263040674602909
a3c772d3fde52dbae832bi,2026-01-19 05:00:00+08:00,0.0027241666666665,0.1689,0.1701,0.0012000000000000066,127.01388888887372,HOURLY_RECON_GT_5PCT,25.4,81.0,1005.4,WX_CLEANED,5,0,0,0,0.0039575,0.0026608333333332,0.016690937499999735,0.013263417658729893
a3c772d3fde52dbae832bi,2026-01-19 06:00:00+08:00,0.0089949999999998,0.1713,0.1797,0.00839999999999999,7.08333333333107,HOURLY_RECON_GT_5PCT,25.3,80.0,1006.0,WX_CLEANED,6,0,0,0,0.0160574999999997,0.0085491666666664,0.01639666666666641,0.01326607142857116
a3c772d3fde52dbae832bi,2026-01-19 07:00:00+08:00,0.0142908333333331,0.1813,0.1942,0.012900000000000023,10.781653746768024,HOURLY_RECON_GT_5PCT,25.0,83.0,1007.0,WX_CLEANED,7,0,0,0,0.0259291666666665,0.013584999999999799,0.01591173611111085,0.01327027281746005
a3c772d3fde52dbae832bi,2026-01-19 08:00:00+08:00,0.0186999999999997,0.1969,0.2129,0.016000000000000014,16.874999999998018,HOURLY_RECON_GT_5PCT,25.2,83.0,1008.1,WX_CLEANED,8,0,0,0,0.0332999999999998,0.0176999999999997,0.015303402777777511,0.013276225198412431
a3c772d3fde52dbae832bi,2026-01-19 09:00:00+08:00,0.0173966666666663,0.216,0.2303,0.014300000000000007,21.655011655009034,HOURLY_RECON_GT_5PCT,26.4,74.0,1008.7,WX_CLEANED,9,0,0,0,0.0311449999999997,0.016630833333333,0.014730555555555287,0.013280783730158466
a3c772d3fde52dbae832bi,2026-01-19 10:00:00+08:00,0.0136841666666663,0.233,0.2444,0.011399999999999993,20.03654970759919,HOURLY_RECON_GT_5PCT,27.7,66.0,1008.6,WX_CLEANED,10,0,0,0,0.0245824999999997,0.0135308333333331,0.014276458333333063,0.013281696428571162
a3c772d3fde52dbae832bi,2026-01-19 11:00:00+08:00,0.0132149999999999,0.2467,0.2578,0.011099999999999971,19.054054054053466,HOURLY_RECON_GT_5PCT,28.1,63.0,1007.9,WX_CLEANED,11,0,0,0,0.023603333333333,0.0125849999999997,0.013843611111110848,0.013285446428571162
a3c772d3fde52dbae832bi,2026-01-19 12:00:00+08:00,0.0162058333333331,0.2609,0.2736,0.012699999999999989,27.604986876638694,HOURLY_RECON_GT_5PCT,29.4,57.0,1007.0,WX_CLEANED,12,0,0,0,0.0290374999999997,0.0156524999999997,0.013308958333333077,0.013288740079364814
a3c772d3fde52dbae832bi,2026-01-19 13:00:00+08:00,0.0123874999999997,0.2763,0.2854,0.009099999999999997,36.12637362637038,HOURLY_RECON_GT_5PCT,29.8,56.0,1005.8,WX_CLEANED,13,0,0,0,0.0223466666666664,0.011804166666666201,0.012893993055555296,0.013292212301587038
a3c772d3fde52dbae832bi,2026-01-19 14:00:00+08:00,0.008073333333333101,0.2868,0.2935,0.006699999999999984,20.497512437807767,HOURLY_RECON_GT_5PCT,29.4,60.0,1005.2,WX_CLEANED,14,0,0,0,0.0140116666666664,0.0075758333333331,0.012646562499999741,0.013295173611110846
a3c772d3fde52dbae832bi,2026-01-19 15:00:00+08:00,0.0066858333333330005,0.2946,0.3,0.005400000000000016,23.8117283950552,HOURLY_RECON_GT_5PCT,29.1,61.0,1004.7,WX_CLEANED,15,0,0,0,0.0119991666666665,0.0064233333333331005,0.012425173611110845,0.013296736111110844
a3c772d3fde52dbae832bi,2026-01-19 16:00:00+08:00,0.0101233333333331,0.002,0.0097,0.0077,31.471861471858446,HOURLY_RECON_GT_5PCT,29.0,61.0,1004.8,WX_CLEANED,16,0,0,0,0.0096141666666664,0.0105649999999998,0.012446388888888625,0.013294107142856877
a3c772d3fde52dbae832bi,2026-01-19 17:00:00+08:00,0.004203333333333,0.0104,0.014,0.0036000000000000008,16.75925925924998,HOURLY_RECON_GT_5PCT,28.8,61.0,1005.2,WX_CLEANED,17,0,0,0,0.0037999999999995,0.0043999999999997,0.012463194444444187,0.013292936507936242
a3c772d3fde52dbae832bi,2026-01-19 18:00:00+08:00,0.0041916666666663,0.0146,0.0181,0.0035000000000000014,19.76190476189425,HOURLY_RECON_GT_5PCT,28.2,65.0,1005.7,WX_CLEANED,18,0,0,0,0.0036299999999995997,0.0042999999999996,0.012486597222221967,0.013292291666666404
a3c772d3fde52dbae832bi,2026-01-19 19:00:00+08:00,0.0041633333333328006,0.0187,0.0221,0.0034000000000000002,22.450980392141183,HOURLY_RECON_GT_5PCT,27.8,68.0,1006.3,WX_CLEANED,19,0,0,0,0.0036166666666661,0.0042116666666662,0.012509374999999746,0.013292003968253701
a3c772d3fde52dbae832bi,2026-01-19 20:00:00+08:00,0.0054041666666662,0.0228,0.0287,0.005899999999999999,8.403954802267783,HOURLY_RECON_GT_5PCT,27.4,70.0,1006.8,WX_CLEANED,20,0,0,0,0.0048766666666663,0.0055416666666663,0.01253135416666641,0.013291185515872748
a3c772d3fde52dbae832bi,2026-01-19 21:00:00+08:00,0.0186999999999996,0.0318,0.0474,0.015599999999999996,19.871794871792332,HOURLY_RECON_GT_5PCT,27.6,67.0,1006.7,WX_CLEANED,21,0,0,0,0.0180999999999997,0.0189999999999997,0.012556354166666403,0.013289399801587033
a3c772d3fde52dbae832bi,2026-01-19 22:00:00+08:00,0.0185999999999996,0.0505,0.066,0.0155,19.999999999997417,HOURLY_RECON_GT_5PCT,27.3,67.0,1007.0,WX_CLEANED,22,0,0,0,0.0180999999999997,0.018899999999999702,0.012577187499999734,0.01328761408730132
a3c772d3fde52dbae832bi,2026-01-19 23:00:00+08:00,0.0186999999999997,0.0691,0.0847,0.015600000000000003,19.871794871792925,HOURLY_RECON_GT_5PCT,27.0,70.0,1007.1,WX_CLEANED,23,0,0,0,0.0180999999999999,0.0188999999999997,0.012602187499999725,0.013286423611110841
a3c772d3fde52dbae832bi,2026-01-20 00:00:00+08:00,0.0155999999999998,0.0878,0.1003,0.012499999999999997,24.799999999998427,HOURLY_RECON_GT_5PCT,26.6,72.0,1007.2,WX_CLEANED,0,1,0,0,0.0150999999999998,0.0157999999999997,0.01262302083333306,0.013285233134920369
a3c772d3fde52dbae832bi,2026-01-20 01:00:00+08:00,0.0170558333333331,0.1034,0.1189,0.0155,10.037634408600647,HOURLY_RECON_GT_5PCT,26.1,75.0,1007.2,WX_CLEANED,1,1,0,0,0.0166083333333332,0.0172774999999997,0.01264166666666639,0.013283913690475924
a3c772d3fde52dbae832bi,2026-01-20 02:00:00+08:00,0.0186999999999996,0.122,0.1376,0.015600000000000003,19.87179487179228,HOURLY_RECON_GT_5PCT,25.5,78.0,1007.0,WX_CLEANED,2,1,0,0,0.0180999999999998,0.018999999999999802,0.01266666666666638,0.013282127976190208
a3c772d3fde52dbae832bi,2026-01-20 03:00:00+08:00,0.0186999999999996,0.1407,0.1563,0.015600000000000003,19.87179487179228,HOURLY_RECON_GT_5PCT,24.8,80.0,1006.9,WX_CLEANED,3,1,0,0,0.0180999999999999,0.018899999999999702,0.012691666666666365,0.01328093749999973
a3c772d3fde52dbae832bi,2026-01-20 04:00:00+08:00,0.0185999999999996,0.1594,0.1749,0.015500000000000014,19.999999999997307,HOURLY_RECON_GT_5PCT,24.3,81.0,1007.2,WX_CLEANED,4,1,0,0,0.0180999999999999,0.018899999999999702,0.012712499999999688,0.013279151785714018
a3c772d3fde52dbae832bi,2026-01-20 05:00:00+08:00,0.0029008333333331,0.1758,0.1772,0.0013999999999999846,107.20238095236655,HOURLY_RECON_GT_5PCT,24.1,82.0,1007.7,WX_CLEANED,5,1,0,0,0.0027241666666665,0.0030166666666666,0.012719861111110795,0.01327846230158703
a3c772d3fde52dbae832bi,2026-01-20 06:00:00+08:00,0.0098949999999997,0.1785,0.1877,0.009200000000000014,7.554347826083527,HOURLY_RECON_GT_5PCT,24.1,82.0,1008.4,WX_CLEANED,6,1,0,0,0.0089949999999998,0.010349166666666399,0.01275736111111079,0.013275758928571156
a3c772d3fde52dbae832bi,2026-01-20 07:00:00+08:00,0.0157091666666665,0.1895,0.2037,0.01419999999999999,10.627934272299369,HOURLY_RECON_GT_5PCT,24.0,82.0,1009.2,WX_CLEANED,7,1,0,0,0.0142908333333331,0.0167049999999998,0.012816458333333017,0.013269831349206078
a3c772d3fde52dbae832bi,2026-01-20 08:00:00+08:00,0.0204999999999998,0.2067,0.2242,0.017500000000000016,17.142857142855895,HOURLY_RECON_GT_5PCT,25.2,79.0,1010.1,WX_CLEANED,8,1,0,0,0.0186999999999997,0.021499999999999603,0.01289145833333302,0.013263878968253701
a3c772d3fde52dbae832bi,2026-01-20 09:00:00+08:00,0.0191341666666664,0.2276,0.2433,0.015699999999999992,21.873673036091784,HOURLY_RECON_GT_5PCT,26.2,74.0,1010.7,WX_CLEANED,9,1,0,0,0.0173966666666663,0.020008333333333,0.012963854166666358,0.013258675595237825
a3c772d3fde52dbae832bi,2026-01-20 10:00:00+08:00,0.0151116666666665,0.2463,0.2588,0.012499999999999983,20.89333333333217,HOURLY_RECON_GT_5PCT,27.5,67.0,1010.4,WX_CLEANED,10,1,0,0,0.0136841666666663,0.0163024999999997,0.013023333333333033,0.013251587301587034
a3c772d3fde52dbae832bi,2026-01-20 11:00:00+08:00,0.0143758333333331,0.2614,0.2736,0.012199999999999989,17.834699453550108,HOURLY_RECON_GT_5PCT,28.2,63.0,1010.3,WX_CLEANED,11,1,0,0,0.0132149999999999,0.0147349999999997,0.013071701388888584,0.013249449404761637
a3c772d3fde52dbae832bi,2026-01-20 12:00:00+08:00,0.0180283333333331,0.277,0.291,0.013999999999999957,28.773809523808264,HOURLY_RECON_GT_5PCT,28.9,60.0,1009.6,WX_CLEANED,12,1,0,0,0.0162058333333331,0.018613333333333,0.013147638888888582,0.013245967261904494
a3c772d3fde52dbae832bi,2026-01-20 13:00:00+08:00,0.013555833333333201,0.294,0.3039,0.00990000000000002,36.92760942760781,HOURLY_RECON_GT_5PCT,29.1,57.0,1008.5,WX_CLEANED,13,1,0,0,0.0123874999999997,0.014040833333332801,0.013196319444444146,0.01324308035714259
a3c772d3fde52dbae832bi,2026-01-20 14:00:00+08:00,0.0085366666666664,0.3055,0.3128,0.007300000000000029,16.94063926940227,HOURLY_RECON_GT_5PCT,29.8,53.0,1007.6,WX_CLEANED,14,1,0,0,0.008073333333333101,0.0091466666666664,0.013215624999999702,0.013239449404761641
a3c772d3fde52dbae832bi,2026-01-20 15:00:00+08:00,0.0074141666666663,0.314,0.32,0.006000000000000005,23.569444444438226,HOURLY_RECON_GT_5PCT,30.2,50.0,1007.1,WX_CLEANED,15,1,0,0,0.0066858333333330005,0.0077791666666664,0.013245972222221921,0.013237276785714019
a3c772d3fde52dbae832bi,2026-01-20 16:00:00+08:00,0.0138724999999999,0.0028,0.0134,0.0106,30.872641509433024,HOURLY_RECON_GT_5PCT,29.8,51.0,1007.0,WX_CLEANED,16,1,0,0,0.0101233333333331,0.0092699999999997,0.013402187499999704,0.013264672619047357
