device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-19 03:00:00+08:00,0.0180999999999996,0.13,0.14,0.010000000000000009,80.99999999999584,HOURLY_RECON_GT_5PCT,,,,,3,0,0,0,0.0214999999999998,0.0177999999999996,0.02410479305555531,0.019294126587301407
a3c772d3fde52dbae832bi,2026-01-19 04:00:00+08:00,0.0180999999999996,0.15,0.16,0.010000000000000009,80.99999999999584,HOURLY_RECON_GT_5PCT,,,,,4,0,0,0,0.0214999999999998,0.0177999999999996,0.023963126388888634,0.01929591230158712
a3c772d3fde52dbae832bi,2026-01-19 05:00:00+08:00,0.0030476666666666,0.16,0.17,0.010000000000000009,69.52333333333404,HOURLY_RECON_GT_5PCT,,,,,5,0,0,0,0.0041776333333332,0.0029649416666666,0.02391604444444419,0.019296404712301405
a3c772d3fde52dbae832bi,2026-01-19 06:00:00+08:00,0.0165119999999998,0.17,0.17,0.0,,,,,,,6,0,0,0,0.0253660416666666,0.0159526583333331,0.023547126041666408,0.01929973412698395
a3c772d3fde52dbae832bi,2026-01-19 07:00:00+08:00,0.027669933333333202,0.18,0.19,0.010000000000000009,176.69933333333177,HOURLY_RECON_GT_5PCT,,,,,7,0,0,0,0.042416083333333104,0.0267354666666665,0.022932703124999745,0.019305296428571248
a3c772d3fde52dbae832bi,2026-01-19 08:00:00+08:00,0.0354702083333331,0.19,0.21,0.01999999999999999,77.3510416666656,HOURLY_RECON_GT_5PCT,,,,,8,0,0,0,0.0555693999999998,0.0343702166666663,0.022095236805555304,0.019311843998015693
a3c772d3fde52dbae832bi,2026-01-19 09:00:00+08:00,0.033608166666666196,0.21,0.23,0.020000000000000018,68.04083333333082,HOURLY_RECON_GT_5PCT,,,,,9,0,0,0,0.0514166166666664,0.0323526749999999,0.02135321805555529,0.019319317162698232
a3c772d3fde52dbae832bi,2026-01-19 10:00:00+08:00,0.0276107416666665,0.23,0.24,0.009999999999999981,176.10741666666553,HOURLY_RECON_GT_5PCT,,,,,10,0,0,0,0.0423890166666666,0.026666533333333103,0.020737456597221954,0.019324937450396644
a3c772d3fde52dbae832bi,2026-01-19 11:00:00+08:00,0.0254761916666665,0.24,0.25,0.010000000000000009,154.76191666666477,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.0390364166666664,0.024625108333333,0.020172447222221956,0.01933000342261887
a3c772d3fde52dbae832bi,2026-01-19 12:00:00+08:00,0.0312382083333332,0.26,0.27,0.010000000000000009,212.38208333333174,HOURLY_RECON_GT_5PCT,,,,,12,0,0,0,0.0487653749999996,0.0302124666666663,0.01944214861111086,0.0193361090277776
a3c772d3fde52dbae832bi,2026-01-19 13:00:00+08:00,0.023663016666666502,0.27,0.28,0.010000000000000009,136.63016666666482,HOURLY_RECON_GT_5PCT,,,,,13,0,0,0,0.0363586333333332,0.0228563833333331,0.01891316458333308,0.01934091041666649
a3c772d3fde52dbae832bi,2026-01-19 14:00:00+08:00,0.0151873499999997,0.28,0.29,0.009999999999999953,51.873499999997705,HOURLY_RECON_GT_5PCT,,,,,14,0,0,0,0.0233254499999998,0.0146905833333332,0.018574077083333074,0.01934386736111093
a3c772d3fde52dbae832bi,2026-01-19 15:00:00+08:00,0.0129262333333331,0.29,0.29,0.0,,,,,,,15,0,0,0,0.01984795,0.0125244749999997,0.018285672222221955,0.019346258779761726
a3c772d3fde52dbae832bi,2026-01-19 16:00:00+08:00,0.018541149999999697,,,,,,,,,,16,0,0,0,0.0180039999999997,0.0190381749999998,0.018308053472221954,0.019343300297618868
a3c772d3fde52dbae832bi,2026-01-19 17:00:00+08:00,0.0078098999999998,0.01,0.01,0.0,,,,,,,17,0,0,0,0.0073493666666664,0.0080401666666664,0.018327242361110847,0.019341929662698234
a3c772d3fde52dbae832bi,2026-01-19 18:00:00+08:00,0.007588625,0.01,0.01,0.0,,,,,,,18,0,0,0,0.0071287083333331,0.0078568333333332,0.0183464055555553,0.01934033318452363
a3c772d3fde52dbae832bi,2026-01-19 19:00:00+08:00,0.007600175000000001,0.01,0.02,0.01,23.998249999999995,HOURLY_RECON_GT_5PCT,,,,,19,0,0,0,0.0071395583333332,0.0078304833333332,0.018365597916666417,0.019338962301587125
a3c772d3fde52dbae832bi,2026-01-19 20:00:00+08:00,0.0085223499999999,0.02,0.02,0.0,,,,,,,20,0,0,0,0.0080581166666665,0.008758633333333099,0.018384940972221975,0.019337555853174426
a3c772d3fde52dbae832bi,2026-01-19 21:00:00+08:00,0.0186,0.03,0.04,0.010000000000000002,85.99999999999994,HOURLY_RECON_GT_5PCT,,,,,21,0,0,0,0.0180999999999996,0.0189,0.018405774305555324,0.019335770138888715
a3c772d3fde52dbae832bi,2026-01-19 22:00:00+08:00,0.0186,0.05,0.06,0.009999999999999995,86.00000000000007,HOURLY_RECON_GT_5PCT,,,,,22,0,0,0,0.0180999999999996,0.0189,0.018426607638888676,0.019333984424602997
a3c772d3fde52dbae832bi,2026-01-19 23:00:00+08:00,0.0186,0.06,0.08,0.020000000000000004,7.000000000000026,HOURLY_RECON_GT_5PCT,,,,,23,0,0,0,0.0180999999999996,0.0189,0.018447440972222024,0.019332198710317286
a3c772d3fde52dbae832bi,2026-01-20 00:00:00+08:00,0.0155,0.08,0.1,0.020000000000000004,22.500000000000014,HOURLY_RECON_GT_5PCT,,,,,0,1,0,0,0.015083333333333,0.01575,0.01846480208333315,0.01933071061507919
a3c772d3fde52dbae832bi,2026-01-20 01:00:00+08:00,0.0155,0.1,0.11,0.009999999999999995,55.00000000000007,HOURLY_RECON_GT_5PCT,,,,,1,1,0,0,0.015083333333333,0.01575,0.018482163194444273,0.019329222519841094
a3c772d3fde52dbae832bi,2026-01-20 02:00:00+08:00,0.0186,0.12,0.13,0.010000000000000009,85.99999999999982,HOURLY_RECON_GT_5PCT,,,,,2,1,0,0,0.0180999999999996,0.0189,0.018502996527777624,0.01932743680555538
a3c772d3fde52dbae832bi,2026-01-20 03:00:00+08:00,0.0186,0.14,0.15,0.009999999999999981,86.00000000000033,HOURLY_RECON_GT_5PCT,,,,,3,1,0,0,0.0180999999999996,0.0189,0.018523829861110976,0.019325651091269665
a3c772d3fde52dbae832bi,2026-01-20 04:00:00+08:00,0.0186,0.15,0.17,0.020000000000000018,7.000000000000091,HOURLY_RECON_GT_5PCT,,,,,4,1,0,0,0.0180999999999996,0.0189,0.018544663194444325,0.01932386537698395
a3c772d3fde52dbae832bi,2026-01-20 05:00:00+08:00,0.0031855416666666,0.17,0.17,0.0,,,,,,,5,1,0,0,0.0030476666666666,0.0032875083333333,0.018550407986110993,0.019323258432539507
a3c772d3fde52dbae832bi,2026-01-20 06:00:00+08:00,0.0176502249999997,0.17,0.18,0.009999999999999981,76.50224999999735,HOURLY_RECON_GT_5PCT,,,,,6,1,0,0,0.0165119999999998,0.0181709499999997,0.018597834027777656,0.01932015887896808
a3c772d3fde52dbae832bi,2026-01-20 07:00:00+08:00,0.0295252666666663,0.18,0.2,0.020000000000000018,47.62633333333137,HOURLY_RECON_GT_5PCT,,,,,7,1,0,0,0.027669933333333202,0.0304074999999999,0.018675139583333198,0.019314907490079185
a3c772d3fde52dbae832bi,2026-01-20 08:00:00+08:00,0.0378438916666665,0.2,0.22,0.01999999999999999,89.21945833333258,HOURLY_RECON_GT_5PCT,,,,,8,1,0,0,0.0354702083333331,0.0390403499999999,0.018774043055555426,0.019307785714285534
a3c772d3fde52dbae832bi,2026-01-20 09:00:00+08:00,0.035771466666666196,0.22,0.24,0.01999999999999999,78.85733333333107,HOURLY_RECON_GT_5PCT,,,,,9,1,0,0,0.033608166666666196,0.0368530999999999,0.018864180555555426,0.019301347420634742
a3c772d3fde52dbae832bi,2026-01-20 10:00:00+08:00,0.0294796333333332,0.24,0.25,0.010000000000000009,194.79633333333172,HOURLY_RECON_GT_5PCT,,,,,10,1,0,0,0.0276107416666665,0.0303851749999999,0.018942051041666536,0.019295957291666485
a3c772d3fde52dbae832bi,2026-01-20 11:00:00+08:00,0.0271203333333331,0.26,0.27,0.010000000000000009,171.2033333333308,HOURLY_RECON_GT_5PCT,,,,,11,1,0,0,0.0254761916666665,0.0279521416666665,0.019010556944444312,0.01929100605158712
a3c772d3fde52dbae832bi,2026-01-20 12:00:00+08:00,0.0333091749999996,0.27,0.29,0.019999999999999962,66.54587499999832,HOURLY_RECON_GT_5PCT,,,,,12,1,0,0,0.0312382083333332,0.0343736833333329,0.019096847222222078,0.019284669692460135
a3c772d3fde52dbae832bi,2026-01-20 13:00:00+08:00,0.0252954166666663,0.29,0.3,0.010000000000000009,152.9541666666628,HOURLY_RECON_GT_5PCT,,,,,13,1,0,0,0.023663016666666502,0.026102099999999802,0.019164863888888738,0.0192798680059522
a3c772d3fde52dbae832bi,2026-01-20 14:00:00+08:00,0.0162380416666664,0.3,0.31,0.010000000000000009,62.38041666666386,HOURLY_RECON_GT_5PCT,,,,,14,1,0,0,0.0151873499999997,0.0167155666666665,0.019208642708333182,0.01927702559523791
a3c772d3fde52dbae832bi,2026-01-20 15:00:00+08:00,0.0137099916666664,0.31,0.31,0.0,,,,,,,15,1,0,0,0.0129262333333331,0.0141880166666664,0.019241299305555404,0.01927418020833315
a3c772d3fde52dbae832bi,2026-01-20 16:00:00+08:00,0.0230142999999999,0.01,0.01,0.0,,,,,,,16,1,0,0,0.018541149999999697,0.0175465999999997,0.019427680555555413,0.019306726041666483
a3c772d3fde52dbae832bi,2026-01-20 17:00:00+08:00,0.0096711999999998,0.01,0.01,0.0,,,,,,,17,1,0,0,0.0078098999999998,0.0073493666666664,0.01950523472222208,0.01932054647817442
a3c772d3fde52dbae832bi,2026-01-20 18:00:00+08:00,0.0095623583333332,0.02,0.02,0.0,,,,,,,18,1,0,0,0.007588625,0.0071287083333331,0.01958747361111096,0.019335032490079188
a3c772d3fde52dbae832bi,2026-01-20 19:00:00+08:00,0.0094426416666666,0.02,0.03,0.009999999999999998,5.573583333333983,HOURLY_RECON_GT_5PCT,,,,,19,1,0,0,0.007600175000000001,0.0071395583333332,0.019664243055555402,0.019348741319444265
a3c772d3fde52dbae832bi,2026-01-20 20:00:00+08:00,0.010409549999999799,0.03,0.03,0.0,,,,,,,20,1,0,0,0.0085223499999999,0.0080581166666665,0.019742876388888733,0.019362737946428392
a3c772d3fde52dbae832bi,2026-01-20 21:00:00+08:00,0.020499999999999602,0.04,0.05,0.010000000000000002,104.99999999999599,HOURLY_RECON_GT_5PCT,,,,,21,1,0,0,0.0186,0.0180999999999996,0.01982204305555538,0.019377023660714105
a3c772d3fde52dbae832bi,2026-01-20 22:00:00+08:00,0.020499999999999602,0.06,0.07,0.010000000000000009,104.99999999999584,HOURLY_RECON_GT_5PCT,,,,,22,1,0,0,0.0186,0.0180999999999996,0.019901209722222032,0.01939130937499982
a3c772d3fde52dbae832bi,2026-01-20 23:00:00+08:00,0.020499999999999602,0.08,0.1,0.020000000000000004,2.4999999999979896,,,,,,23,1,0,0,0.0186,0.0180999999999996,0.019980376388888683,0.019405595089285535
a3c772d3fde52dbae832bi,2026-01-21 00:00:00+08:00,0.017083333333333,0.1,0.11,0.009999999999999995,70.83333333333007,HOURLY_RECON_GT_5PCT,,,,,0,2,0,0,0.0155,0.015083333333333,0.02004634861111089,0.019417499851190297
a3c772d3fde52dbae832bi,2026-01-21 01:00:00+08:00,0.017083333333333,0.12,0.13,0.010000000000000009,70.83333333332985,HOURLY_RECON_GT_5PCT,,,,,1,2,0,0,0.0155,0.015083333333333,0.0201123208333331,0.019429404613095058
a3c772d3fde52dbae832bi,2026-01-21 02:00:00+08:00,0.020499999999999602,0.14,0.15,0.009999999999999981,104.9999999999964,HOURLY_RECON_GT_5PCT,,,,,2,2,0,0,0.0186,0.0180999999999996,0.02019148749999975,0.01944369032738077
a3c772d3fde52dbae832bi,2026-01-21 03:00:00+08:00,0.020499999999999602,0.16,0.17,0.010000000000000009,104.99999999999584,HOURLY_RECON_GT_5PCT,,,,,3,2,0,0,0.0186,0.0180999999999996,0.0202706541666664,0.019457976041666485
a3c772d3fde52dbae832bi,2026-01-21 04:00:00+08:00,0.020499999999999602,0.18,0.19,0.010000000000000009,104.99999999999584,HOURLY_RECON_GT_5PCT,,,,,4,2,0,0,0.0186,0.0180999999999996,0.02034982083333305,0.019472261755952198
a3c772d3fde52dbae832bi,2026-01-21 05:00:00+08:00,0.0037864333333333,0.2,0.2,0.0,,,,,,,5,2,0,0,0.0031855416666666,0.0030476666666666,0.02037485798611083,0.019476659176587124
a3c772d3fde52dbae832bi,2026-01-21 06:00:00+08:00,0.0220481916666665,0.2,0.21,0.009999999999999981,120.48191666666543,HOURLY_RECON_GT_5PCT,,,,,6,2,0,0,0.0176502249999997,0.0165119999999998,0.020558106597221945,0.019509612698412518
a3c772d3fde52dbae832bi,2026-01-21 07:00:00+08:00,0.036869449999999804,0.22,0.23,0.010000000000000009,268.69449999999773,HOURLY_RECON_GT_5PCT,,,,,7,2,0,0,0.0295252666666663,0.027669933333333202,0.020864114236110842,0.019564371726190292
a3c772d3fde52dbae832bi,2026-01-21 08:00:00+08:00,0.047357983333332895,0.24,0.26,0.020000000000000018,136.78991666666428,HOURLY_RECON_GT_5PCT,,,,,8,2,0,0,0.0378438916666665,0.0354702083333331,0.021260534722221943,0.019635132291666486
a3c772d3fde52dbae832bi,2026-01-21 09:00:00+08:00,0.0446949833333333,0.27,0.29,0.019999999999999962,123.47491666666693,HOURLY_RECON_GT_5PCT,,,,,9,2,0,0,0.035771466666666196,0.033608166666666196,0.021632347916666406,0.019701125248015695
a3c772d3fde52dbae832bi,2026-01-21 10:00:00+08:00,0.0368591916666665,0.29,0.31,0.020000000000000018,84.29595833333234,HOURLY_RECON_GT_5PCT,,,,,10,2,0,0,0.0294796333333332,0.0276107416666665,0.021939829513888624,0.01975617554563474
a3c772d3fde52dbae832bi,2026-01-21 11:00:00+08:00,0.0338714249999997,0.31,0.33,0.020000000000000018,69.35712499999835,HOURLY_RECON_GT_5PCT,,,,,11,2,0,0,0.0271203333333331,0.0254761916666665,0.022221124999999734,0.019806147172618867
a3c772d3fde52dbae832bi,2026-01-21 12:00:00+08:00,0.041670349999999697,0.34,0.36,0.019999999999999962,108.35174999999889,HOURLY_RECON_GT_5PCT,,,,,12,2,0,0,0.0333091749999996,0.0312382083333332,0.022569507291666402,0.019868243253968073
a3c772d3fde52dbae832bi,2026-01-21 13:00:00+08:00,0.0315379499999998,0.36,0.37,0.010000000000000009,215.37949999999773,HOURLY_RECON_GT_5PCT,,,,,13,2,0,0,0.0252954166666663,0.023663016666666502,0.02282961284722197,0.01991511785714268
a3c772d3fde52dbae832bi,2026-01-21 14:00:00+08:00,0.0202497749999996,0.38,0.39,0.010000000000000009,102.49774999999582,HOURLY_RECON_GT_5PCT,,,,,14,2,0,0,0.0162380416666664,0.0151873499999997,0.022996768402777517,0.019945251339285534
a3c772d3fde52dbae832bi,2026-01-21 15:00:00+08:00,0.0172474499999997,0.39,0.39,0.0,,,,,,,15,2,0,0,0.0137099916666664,0.0129262333333331,0.023144162499999735,0.01997097286706331
a3c772d3fde52dbae832bi,2026-01-21 16:00:00+08:00,0.0194193416666664,0.01,0.01,0.0,,,,,,,16,2,0,0,0.0230142999999999,0.0157498666666663,0.02299437256944417,0.01999281498015855
a3c772d3fde52dbae832bi,2026-01-21 17:00:00+08:00,0.0080401666666664,0.01,0.01,0.0,,,,,,,17,2,0,0,0.0096711999999998,0.0064857999999997,0.02292641284722195,0.020002067162698228
a3c772d3fde52dbae832bi,2026-01-21 18:00:00+08:00,0.0078568333333332,0.01,0.01,0.0,,,,,,,18,2,0,0,0.0095623583333332,0.0063429416666665,0.022855349305555283,0.020011078422618865
a3c772d3fde52dbae832bi,2026-01-21 19:00:00+08:00,0.0078304833333332,0.01,0.02,0.01,21.695166666667998,HOURLY_RECON_GT_5PCT,,,,,19,2,0,0,0.0094426416666666,0.0062759916666666,0.02278817604166639,0.020020331349206166
a3c772d3fde52dbae832bi,2026-01-21 20:00:00+08:00,0.008758633333333099,0.02,0.02,0.0,,,,,,,20,2,0,0,0.010409549999999799,0.0073409333333332,0.022719387847221943,0.02002877003968236
a3c772d3fde52dbae832bi,2026-01-21 21:00:00+08:00,0.0189,0.03,0.04,0.010000000000000002,88.99999999999997,HOURLY_RECON_GT_5PCT,,,,,21,2,0,0,0.020499999999999602,0.0171,0.022652721180555294,0.020039484325396643
a3c772d3fde52dbae832bi,2026-01-21 22:00:00+08:00,0.0189,0.05,0.06,0.009999999999999995,89.0000000000001,HOURLY_RECON_GT_5PCT,,,,,22,2,0,0,0.020499999999999602,0.0171,0.022586054513888648,0.020050198611110927
a3c772d3fde52dbae832bi,2026-01-21 23:00:00+08:00,0.0189,0.07,0.08,0.009999999999999995,89.0000000000001,HOURLY_RECON_GT_5PCT,,,,,23,2,0,0,0.020499999999999602,0.0171,0.022519387847222,0.02006091289682522
a3c772d3fde52dbae832bi,2026-01-22 00:00:00+08:00,0.01575,0.08,0.1,0.020000000000000004,21.250000000000018,HOURLY_RECON_GT_5PCT,,,,,0,3,0,0,0.017083333333333,0.01425,0.022463832291666454,0.020069841468253784
a3c772d3fde52dbae832bi,2026-01-22 01:00:00+08:00,0.01575,0.1,0.12,0.01999999999999999,21.24999999999996,HOURLY_RECON_GT_5PCT,,,,,1,3,0,0,0.017083333333333,0.01425,0.022408276736110913,0.020078770039682357
a3c772d3fde52dbae832bi,2026-01-22 02:00:00+08:00,0.0189,0.12,0.14,0.020000000000000018,5.5000000000000835,HOURLY_RECON_GT_5PCT,,,,,2,3,0,0,0.020499999999999602,0.0171,0.022341610069444264,0.02008948432539664
a3c772d3fde52dbae832bi,2026-01-22 03:00:00+08:00,0.0189,0.14,0.15,0.009999999999999981,89.00000000000036,HOURLY_RECON_GT_5PCT,,,,,3,3,0,0,0.020499999999999602,0.0171,0.02227494340277761,0.02010019861111093
a3c772d3fde52dbae832bi,2026-01-22 04:00:00+08:00,0.0189,0.16,0.17,0.010000000000000009,88.99999999999983,HOURLY_RECON_GT_5PCT,,,,,4,3,0,0,0.020499999999999602,0.0171,0.022208276736110963,0.020110912896825216
a3c772d3fde52dbae832bi,2026-01-22 05:00:00+08:00,0.0032875083333333,0.17,0.18,0.009999999999999981,67.12491666666693,HOURLY_RECON_GT_5PCT,,,,,5,3,0,0,0.0037864333333333,0.0028104000000000002,0.0221874881944443,0.02011375282738077
a3c772d3fde52dbae832bi,2026-01-22 06:00:00+08:00,0.0181709499999997,0.18,0.19,0.010000000000000009,81.70949999999684,HOURLY_RECON_GT_5PCT,,,,,6,3,0,0,0.0220481916666665,0.0148145333333329,0.022025936458333176,0.02013373149801569
a3c772d3fde52dbae832bi,2026-01-22 07:00:00+08:00,0.0304074999999999,0.19,0.2,0.010000000000000009,204.0749999999987,HOURLY_RECON_GT_5PCT,,,,,7,3,0,0,0.036869449999999804,0.0248801333333331,0.021756688541666517,0.020166632490079182
a3c772d3fde52dbae832bi,2026-01-22 08:00:00+08:00,0.0390403499999999,0.21,0.22,0.010000000000000009,290.40349999999864,HOURLY_RECON_GT_5PCT,,,,,8,3,0,0,0.047357983333332895,0.0319385749999997,0.021410120486110976,0.02020890496031728
a3c772d3fde52dbae832bi,2026-01-22 09:00:00+08:00,0.0368530999999999,0.23,0.24,0.009999999999999981,268.5309999999997,HOURLY_RECON_GT_5PCT,,,,,9,3,0,0,0.0446949833333333,0.0301314666666665,0.021083375347222082,0.020248914682539504
a3c772d3fde52dbae832bi,2026-01-22 10:00:00+08:00,0.0303851749999999,0.25,0.26,0.010000000000000009,203.85174999999873,HOURLY_RECON_GT_5PCT,,,,,10,3,0,0,0.0368591916666665,0.0248360749999999,0.02081362465277764,0.02028194503968236
a3c772d3fde52dbae832bi,2026-01-22 11:00:00+08:00,0.0279521416666665,0.26,0.28,0.020000000000000018,39.760708333332374,HOURLY_RECON_GT_5PCT,,,,,11,3,0,0,0.0338714249999997,0.0228453249999997,0.020566987847222093,0.02031234275793633
a3c772d3fde52dbae832bi,2026-01-22 12:00:00+08:00,0.0343736833333329,0.28,0.29,0.009999999999999953,243.7368333333306,HOURLY_RECON_GT_5PCT,,,,,12,3,0,0,0.041670349999999697,0.0281028083333331,0.020262960069444308,0.02034966939484109
a3c772d3fde52dbae832bi,2026-01-22 13:00:00+08:00,0.026102099999999802,0.3,0.31,0.010000000000000009,161.0209999999978,HOURLY_RECON_GT_5PCT,,,,,13,3,0,0,0.0315379499999998,0.0213198333333331,0.02003646631944431,0.02037813526785696
a3c772d3fde52dbae832bi,2026-01-22 14:00:00+08:00,0.0167155666666665,0.31,0.32,0.010000000000000009,67.15566666666486,HOURLY_RECON_GT_5PCT,,,,,14,3,0,0,0.0202497749999996,0.013639891666666501,0.01988920763888876,0.020396442857142677
a3c772d3fde52dbae832bi,2026-01-22 15:00:00+08:00,0.0141880166666664,0.32,0.33,0.010000000000000009,41.880166666663875,HOURLY_RECON_GT_5PCT,,,,,15,3,0,0,0.0172474499999997,0.0115875166666664,0.019761731249999876,0.020411922023809342
a3c772d3fde52dbae832bi,2026-01-22 16:00:00+08:00,0.0191715833333331,0.01,0.01,0.0,,,,,,,16,3,0,0,0.0194193416666664,0.0156545749999997,0.019751407986110987,0.020432856597222042
a3c772d3fde52dbae832bi,2026-01-22 17:00:00+08:00,0.0080401666666664,0.01,0.01,0.0,,,,,,,17,3,0,0,0.0080401666666664,0.0064857999999997,0.019751407986110987,0.020442108779761724
a3c772d3fde52dbae832bi,2026-01-22 18:00:00+08:00,0.0078568333333332,0.01,0.01,0.0,,,,,,,18,3,0,0,0.0078568333333332,0.0063429416666665,0.019751407986110987,0.02045112003968236
a3c772d3fde52dbae832bi,2026-01-22 19:00:00+08:00,0.0078304833333332,0.01,0.02,0.01,21.695166666667998,HOURLY_RECON_GT_5PCT,,,,,19,3,0,0,0.0078304833333332,0.0062759916666666,0.019751407986110987,0.020460372966269662
a3c772d3fde52dbae832bi,2026-01-22 20:00:00+08:00,0.008758633333333099,0.02,0.02,0.0,,,,,,,20,3,0,0,0.008758633333333099,0.0073409333333332,0.019751407986110987,0.020468811656745852
a3c772d3fde52dbae832bi,2026-01-22 21:00:00+08:00,0.0189,0.03,0.04,0.010000000000000002,88.99999999999997,HOURLY_RECON_GT_5PCT,,,,,21,3,0,0,0.0189,0.0171,0.019751407986110987,0.020479525942460136
a3c772d3fde52dbae832bi,2026-01-22 22:00:00+08:00,0.0189,0.05,0.06,0.009999999999999995,89.0000000000001,HOURLY_RECON_GT_5PCT,,,,,22,3,0,0,0.0189,0.0171,0.019751407986110987,0.020490240228174424
a3c772d3fde52dbae832bi,2026-01-22 23:00:00+08:00,0.0189,0.07,0.08,0.009999999999999995,89.0000000000001,HOURLY_RECON_GT_5PCT,,,,,23,3,0,0,0.0189,0.0171,0.019751407986110987,0.020500954513888708
a3c772d3fde52dbae832bi,2026-01-23 00:00:00+08:00,0.01575,0.08,0.1,0.020000000000000004,21.250000000000018,HOURLY_RECON_GT_5PCT,,,,,0,4,0,0,0.01575,0.01425,0.019751407986110987,0.02050988308531728
a3c772d3fde52dbae832bi,2026-01-23 01:00:00+08:00,0.01575,0.1,0.12,0.01999999999999999,21.24999999999996,HOURLY_RECON_GT_5PCT,,,,,1,4,0,0,0.01575,0.01425,0.019751407986110987,0.020518811656745854
a3c772d3fde52dbae832bi,2026-01-23 02:00:00+08:00,0.0189,0.12,0.14,0.020000000000000018,5.5000000000000835,HOURLY_RECON_GT_5PCT,,,,,2,4,0,0,0.0189,0.0171,0.019751407986110987,0.020529525942460138
a3c772d3fde52dbae832bi,2026-01-23 03:00:00+08:00,0.0189,0.14,0.15,0.009999999999999981,89.00000000000036,HOURLY_RECON_GT_5PCT,,,,,3,4,0,0,0.0189,0.0171,0.019751407986110987,0.02054024022817442
a3c772d3fde52dbae832bi,2026-01-23 04:00:00+08:00,0.0189,0.16,0.17,0.010000000000000009,88.99999999999983,HOURLY_RECON_GT_5PCT,,,,,4,4,0,0,0.0189,0.0171,0.019751407986110987,0.020550954513888713
a3c772d3fde52dbae832bi,2026-01-23 05:00:00+08:00,0.0032875083333333,0.17,0.18,0.009999999999999981,67.12491666666693,HOURLY_RECON_GT_5PCT,,,,,5,4,0,0,0.0032875083333333,0.0028104000000000002,0.019751407986110987,0.020553794444444266
a3c772d3fde52dbae832bi,2026-01-23 06:00:00+08:00,0.0181709499999997,0.18,0.19,0.010000000000000009,81.70949999999684,HOURLY_RECON_GT_5PCT,,,,,6,4,0,0,0.0181709499999997,0.0148145333333329,0.019751407986110987,0.020573773115079186
a3c772d3fde52dbae832bi,2026-01-23 07:00:00+08:00,0.0304074999999999,0.19,0.2,0.010000000000000009,204.0749999999987,HOURLY_RECON_GT_5PCT,,,,,7,4,0,0,0.0304074999999999,0.0248801333333331,0.019751407986110987,0.02060667410714268
a3c772d3fde52dbae832bi,2026-01-23 08:00:00+08:00,0.0390403499999999,0.21,0.22,0.010000000000000009,290.40349999999864,HOURLY_RECON_GT_5PCT,,,,,8,4,0,0,0.0390403499999999,0.0319385749999997,0.019751407986110987,0.020648946577380773
a3c772d3fde52dbae832bi,2026-01-23 09:00:00+08:00,0.0368530999999999,0.23,0.24,0.009999999999999981,268.5309999999997,HOURLY_RECON_GT_5PCT,,,,,9,4,0,0,0.0368530999999999,0.0301314666666665,0.019751407986110987,0.020688956299603
