device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-02-09 15:00:00+08:00,0.0131747916666664,0.28,0.29,0.009999999999999953,31.747916666664622,HOURLY_RECON_GT_5PCT,,,,,15,0,0,0,0.018759899999999698,0.0131747916666664,0.018897822222221933,0.01858196240079343
a3c772d3fde52dbae832bi,2026-02-09 16:00:00+08:00,0.0177189583333332,0.0,0.01,0.01,77.18958333333201,HOURLY_RECON_GT_5PCT,,,,,16,0,0,0,0.0276777166666664,0.0177189583333332,0.018482873958333052,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 17:00:00+08:00,0.0073685333333331,0.01,0.01,0.0,,,,,,,17,0,0,0,0.0073685333333331,0.0073685333333331,0.018482873958333052,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 18:00:00+08:00,0.0072627749999997,0.01,0.01,0.0,,,,,,,18,0,0,0,0.0072627749999997,0.0072627749999997,0.01848287395833305,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 19:00:00+08:00,0.0071587416666664995,0.01,0.02,0.01,28.412583333335007,HOURLY_RECON_GT_5PCT,,,,,19,0,0,0,0.0071587416666664995,0.0071587416666664995,0.018482873958333052,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 20:00:00+08:00,0.008297649999999799,0.02,0.02,0.0,,,,,,,20,0,0,0,0.0082059833333331,0.0079559833333331,0.018486693402777497,0.018583996130952157
a3c772d3fde52dbae832bi,2026-02-09 21:00:00+08:00,0.0189,0.03,0.04,0.010000000000000002,88.99999999999997,HOURLY_RECON_GT_5PCT,,,,,21,0,0,0,0.0177999999999996,0.014799999999999602,0.018532526736110846,0.01860840089285692
a3c772d3fde52dbae832bi,2026-02-09 22:00:00+08:00,0.0189,0.05,0.06,0.009999999999999995,89.0000000000001,HOURLY_RECON_GT_5PCT,,,,,22,0,0,0,0.0177999999999996,0.014799999999999602,0.0185783600694442,0.018632805654761688
a3c772d3fde52dbae832bi,2026-02-09 23:00:00+08:00,0.0189,0.07,0.08,0.009999999999999995,89.0000000000001,HOURLY_RECON_GT_5PCT,,,,,23,0,0,0,0.0177999999999996,0.014799999999999602,0.018624193402777545,0.018657210416666452
a3c772d3fde52dbae832bi,2026-02-10 00:00:00+08:00,0.01575,0.08,0.1,0.020000000000000004,21.250000000000018,HOURLY_RECON_GT_5PCT,,,,,0,1,0,0,0.014833333333333,0.012333333333333,0.018662387847222003,0.018677547718253754
a3c772d3fde52dbae832bi,2026-02-10 01:00:00+08:00,0.017325,0.1,0.12,0.01999999999999999,13.374999999999956,HOURLY_RECON_GT_5PCT,,,,,1,1,0,0,0.0163166666666663,0.0135666666666663,0.018704401736110907,0.018699918749999787
a3c772d3fde52dbae832bi,2026-02-10 02:00:00+08:00,0.0189,0.12,0.14,0.020000000000000018,5.5000000000000835,HOURLY_RECON_GT_5PCT,,,,,2,1,0,0,0.0177999999999996,0.014799999999999602,0.018750235069444256,0.018724323511904555
a3c772d3fde52dbae832bi,2026-02-10 03:00:00+08:00,0.0189,0.14,0.15,0.009999999999999981,89.00000000000036,HOURLY_RECON_GT_5PCT,,,,,3,1,0,0,0.0177999999999996,0.014799999999999602,0.01879606840277761,0.018748728273809318
a3c772d3fde52dbae832bi,2026-02-10 04:00:00+08:00,0.0189,0.16,0.17,0.010000000000000009,88.99999999999983,HOURLY_RECON_GT_5PCT,,,,,4,1,0,0,0.0177999999999996,0.014799999999999602,0.018841901736110958,0.018773133035714082
a3c772d3fde52dbae832bi,2026-02-10 05:00:00+08:00,0.0039045749999998,0.17,0.18,0.009999999999999981,60.95425000000193,HOURLY_RECON_GT_5PCT,,,,,5,1,0,0,0.0038129083333331,0.014799999999999602,0.018845721180555403,0.018708279315475987
a3c772d3fde52dbae832bi,2026-02-10 06:00:00+08:00,0.0168207499999998,0.18,0.19,0.010000000000000009,68.20749999999786,HOURLY_RECON_GT_5PCT,,,,,6,1,0,0,0.0168207499999998,0.015499899999999601,0.018845721180555403,0.01871614151785694
a3c772d3fde52dbae832bi,2026-02-10 07:00:00+08:00,0.0281783999999998,0.19,0.2,0.010000000000000009,181.78399999999777,HOURLY_RECON_GT_5PCT,,,,,7,1,0,0,0.0281783999999998,0.014799999999999602,0.018845721180555403,0.018795774851190276
a3c772d3fde52dbae832bi,2026-02-10 08:00:00+08:00,0.036203549999999696,0.21,0.22,0.010000000000000009,262.0354999999966,HOURLY_RECON_GT_5PCT,,,,,8,1,0,0,0.036203549999999696,0.0166200166666663,0.018845721180555403,0.018912343501983928
a3c772d3fde52dbae832bi,2026-02-10 09:00:00+08:00,0.0341683249999997,0.23,0.24,0.009999999999999981,241.68324999999763,HOURLY_RECON_GT_5PCT,,,,,9,1,0,0,0.0341683249999997,0.0341683249999997,0.018845721180555403,0.018912343501983925
a3c772d3fde52dbae832bi,2026-02-10 10:00:00+08:00,0.0281116083333331,0.25,0.26,0.010000000000000009,181.11608333333075,HOURLY_RECON_GT_5PCT,,,,,10,1,0,0,0.0281116083333331,0.0281116083333331,0.018845721180555403,0.018912343501983925
a3c772d3fde52dbae832bi,2026-02-10 11:00:00+08:00,0.025959849999999698,0.26,0.28,0.020000000000000018,29.799249999998374,HOURLY_RECON_GT_5PCT,,,,,11,1,0,0,0.025959849999999698,0.025959849999999698,0.018845721180555403,0.018912343501983925
a3c772d3fde52dbae832bi,2026-02-10 12:00:00+08:00,0.0318769666666665,0.28,0.29,0.009999999999999953,218.7696666666665,HOURLY_RECON_GT_5PCT,,,,,12,1,0,0,0.0318769666666665,0.0318769666666665,0.018845721180555403,0.018912343501983925
a3c772d3fde52dbae832bi,2026-02-10 13:00:00+08:00,0.0241047999999997,0.3,0.31,0.010000000000000009,141.0479999999968,HOURLY_RECON_GT_5PCT,,,,,13,1,0,0,0.0241047999999997,0.0241047999999997,0.018845721180555403,0.018912343501983925
a3c772d3fde52dbae832bi,2026-02-10 14:00:00+08:00,0.0155120333333332,0.31,0.32,0.010000000000000009,55.12033333333185,HOURLY_RECON_GT_5PCT,,,,,14,1,0,0,0.0155120333333332,0.0155120333333332,0.018845721180555403,0.018912343501983925
a3c772d3fde52dbae832bi,2026-02-10 15:00:00+08:00,0.0131747916666664,0.32,0.33,0.010000000000000009,31.74791666666389,HOURLY_RECON_GT_5PCT,,,,,15,1,0,0,0.0131747916666664,0.0131747916666664,0.018845721180555403,0.018912343501983925
a3c772d3fde52dbae832bi,2026-02-10 16:00:00+08:00,0.0177189583333332,0.0,0.01,0.01,77.18958333333201,HOURLY_RECON_GT_5PCT,,,,,16,1,0,0,0.0177189583333332,0.0177189583333332,0.018845721180555403,0.018912343501983925
a3c772d3fde52dbae832bi,2026-02-10 17:00:00+08:00,0.0073685333333331,0.01,0.01,0.0,,,,,,,17,1,0,0,0.0073685333333331,0.0073685333333331,0.018845721180555403,0.018912343501983925
a3c772d3fde52dbae832bi,2026-02-10 18:00:00+08:00,0.0072627749999997,0.01,0.01,0.0,,,,,,,18,1,0,0,0.0072627749999997,0.0072627749999997,0.018845721180555403,0.018912343501983925
a3c772d3fde52dbae832bi,2026-02-10 19:00:00+08:00,0.0071587416666664995,0.02,0.02,0.0,,,,,,,19,1,0,0,0.0071587416666664995,0.0071587416666664995,0.018845721180555403,0.018912343501983925
a3c772d3fde52dbae832bi,2026-02-10 20:00:00+08:00,0.0083143166666664,0.02,0.03,0.009999999999999998,16.85683333333599,HOURLY_RECON_GT_5PCT,,,,,20,1,0,0,0.008297649999999799,0.0080976499999998,0.018846415624999845,0.018913633184523607
a3c772d3fde52dbae832bi,2026-02-10 21:00:00+08:00,0.0190999999999998,0.03,0.05,0.020000000000000004,4.5000000000010125,,,,,,21,1,0,0,0.0189,0.0165,0.01885474895833317,0.018929109374999798
a3c772d3fde52dbae832bi,2026-02-10 22:00:00+08:00,0.0190999999999998,0.05,0.06,0.009999999999999995,90.99999999999811,HOURLY_RECON_GT_5PCT,,,,,22,1,0,0,0.0189,0.0165,0.018863082291666496,0.018944585565475985
a3c772d3fde52dbae832bi,2026-02-10 23:00:00+08:00,0.0190999999999998,0.07,0.08,0.009999999999999995,90.99999999999811,HOURLY_RECON_GT_5PCT,,,,,23,1,0,0,0.0189,0.0165,0.018871415624999822,0.01896006175595218
a3c772d3fde52dbae832bi,2026-02-11 00:00:00+08:00,0.015916666666666503,0.09,0.1,0.010000000000000009,59.16666666666489,HOURLY_RECON_GT_5PCT,,,,,0,2,0,0,0.01575,0.013749999999999998,0.01887836006944426,0.018972958581349002
a3c772d3fde52dbae832bi,2026-02-11 01:00:00+08:00,0.0175083333333331,0.1,0.12,0.01999999999999999,12.458333333334448,HOURLY_RECON_GT_5PCT,,,,,1,2,0,0,0.017325,0.015125,0.018885998958333136,0.018987145089285506
a3c772d3fde52dbae832bi,2026-02-11 02:00:00+08:00,0.0190999999999998,0.12,0.14,0.020000000000000018,4.500000000001079,,,,,,2,2,0,0,0.0189,0.0165,0.018894332291666465,0.019002621279761697
a3c772d3fde52dbae832bi,2026-02-11 03:00:00+08:00,0.0190999999999998,0.14,0.16,0.01999999999999999,4.500000000000946,,,,,,3,2,0,0,0.0189,0.0165,0.018902665624999787,0.019018097470237888
a3c772d3fde52dbae832bi,2026-02-11 04:00:00+08:00,0.0190999999999998,0.16,0.18,0.01999999999999999,4.500000000000946,,,,,,4,2,0,0,0.0189,0.0165,0.018910998958333113,0.019033573660714075
a3c772d3fde52dbae832bi,2026-02-11 05:00:00+08:00,0.0039212416666665,0.18,0.18,0.0,,,,,,,5,2,0,0,0.0039045749999998,0.0037045749999998004,0.018911693402777558,0.019034863343253758
a3c772d3fde52dbae832bi,2026-02-11 06:00:00+08:00,0.0168207499999998,0.18,0.19,0.010000000000000009,68.20749999999786,HOURLY_RECON_GT_5PCT,,,,,6,2,0,0,0.0168207499999998,0.0168207499999998,0.018911693402777558,0.019034863343253758
a3c772d3fde52dbae832bi,2026-02-11 07:00:00+08:00,0.0281783999999998,0.19,0.21,0.01999999999999999,40.89199999999908,HOURLY_RECON_GT_5PCT,,,,,7,2,0,0,0.0281783999999998,0.0281783999999998,0.018911693402777558,0.019034863343253758
a3c772d3fde52dbae832bi,2026-02-11 08:00:00+08:00,0.036203549999999696,0.21,0.23,0.020000000000000018,81.01774999999833,HOURLY_RECON_GT_5PCT,,,,,8,2,0,0,0.036203549999999696,0.0382485166666663,0.018911693402777558,0.01902269092261884
a3c772d3fde52dbae832bi,2026-02-11 09:00:00+08:00,0.0341683249999997,0.23,0.25,0.01999999999999999,70.84162499999859,HOURLY_RECON_GT_5PCT,,,,,9,2,0,0,0.0341683249999997,0.0353705249999997,0.018911693402777558,0.019015534970237884
a3c772d3fde52dbae832bi,2026-02-11 10:00:00+08:00,0.0281116083333331,0.25,0.27,0.020000000000000018,40.55804166666538,HOURLY_RECON_GT_5PCT,,,,,10,2,0,0,0.0281116083333331,0.0281116083333331,0.018911693402777558,0.019015534970237884
a3c772d3fde52dbae832bi,2026-02-11 11:00:00+08:00,0.025959849999999698,0.27,0.28,0.010000000000000009,159.59849999999676,HOURLY_RECON_GT_5PCT,,,,,11,2,0,0,0.025959849999999698,0.025959849999999698,0.018911693402777558,0.019015534970237884
a3c772d3fde52dbae832bi,2026-02-11 12:00:00+08:00,0.0318769666666665,0.29,0.3,0.010000000000000009,218.7696666666647,HOURLY_RECON_GT_5PCT,,,,,12,2,0,0,0.0318769666666665,0.0318769666666665,0.018911693402777558,0.019015534970237884
a3c772d3fde52dbae832bi,2026-02-11 13:00:00+08:00,0.0241047999999997,0.31,0.32,0.010000000000000009,141.0479999999968,HOURLY_RECON_GT_5PCT,,,,,13,2,0,0,0.0241047999999997,0.0241047999999997,0.018911693402777558,0.019015534970237884
a3c772d3fde52dbae832bi,2026-02-11 14:00:00+08:00,0.0155120333333332,0.32,0.33,0.010000000000000009,55.12033333333185,HOURLY_RECON_GT_5PCT,,,,,14,2,0,0,0.0155120333333332,0.0155120333333332,0.018911693402777558,0.019015534970237884
a3c772d3fde52dbae832bi,2026-02-11 15:00:00+08:00,0.0131747916666664,0.33,0.33,0.0,,,,,,,15,2,0,0,0.0131747916666664,0.0131747916666664,0.018911693402777558,0.019015534970237884
a3c772d3fde52dbae832bi,2026-02-11 16:00:00+08:00,0.0339590666784302,0.16,0.16,0.0,,,,,,,16,2,0,0,0.0177189583333332,0.0177189583333332,0.019588364583823265,0.019112202281815843
a3c772d3fde52dbae832bi,2026-02-11 17:00:00+08:00,0.0360641499144859,0.17,0.16,0.0,,,,,,,17,2,0,0,0.0073685333333331,0.0073685333333331,0.020784015274704633,0.019283009523370327
a3c772d3fde52dbae832bi,2026-02-11 18:00:00+08:00,0.0363056384159025,0.17,0.16,0.0,,,,,,,18,2,0,0,0.0072627749999997,0.0072627749999997,0.021994134583700586,0.019455883710369746
a3c772d3fde52dbae832bi,2026-02-11 19:00:00+08:00,0.036771869102847,0.17,0.17,0.0,,,,,,,19,2,0,0,0.0071587416666664995,0.0071587416666664995,0.023228014893541437,0.019632152326061296
a3c772d3fde52dbae832bi,2026-02-11 20:00:00+08:00,0.0368426876107081,0.17,0.16,0.0,,,,,,,20,2,0,0,0.0083143166666664,0.0080643166666664,0.024416697016209844,0.019803452153109163
a3c772d3fde52dbae832bi,2026-02-11 21:00:00+08:00,0.0361779029266666,0.16,0.17,0.010000000000000009,261.7790292666657,HOURLY_RECON_GT_5PCT,,,,,21,2,0,0,0.0190999999999998,0.016099999999999802,0.02512827630482096,0.01992296348005361
a3c772d3fde52dbae832bi,2026-02-11 22:00:00+08:00,0.020937254222499698,0.17,0.1,0.0,,,,,,,22,2,0,0,0.0190999999999998,0.016099999999999802,0.02520482856409179,0.019951756659949443
a3c772d3fde52dbae832bi,2026-02-11 23:00:00+08:00,0.0106488699166666,0.1,0.01,0.0,,,,,,,23,2,0,0,0.0190999999999998,0.016099999999999802,0.0248526981439529,0.01991930945707246
a3c772d3fde52dbae832bi,2026-02-12 00:00:00+08:00,0.0427316560277776,0.01,0.21,0.19999999999999998,78.6341719861112,HOURLY_RECON_GT_5PCT,,,,,0,3,0,0,0.015916666666666503,0.0134166666666665,0.025969989367332535,0.020093803441364785
a3c772d3fde52dbae832bi,2026-02-12 01:00:00+08:00,0.0431919367222219,0.21,0.21,0.0,,,,,,,1,3,0,0,0.0175083333333331,0.014758333333333101,0.02704013950853623,0.020263051080584363
a3c772d3fde52dbae832bi,2026-02-12 02:00:00+08:00,0.0434783713194442,0.21,0.21,0.0,,,,,,,2,3,0,0,0.0190999999999998,0.016099999999999802,0.02805590498017975,0.020426017576533437
a3c772d3fde52dbae832bi,2026-02-12 03:00:00+08:00,0.0432963355555554,0.21,0.22,0.010000000000000009,332.9633555555536,HOURLY_RECON_GT_5PCT,,,,,3,3,0,0,0.0190999999999998,0.016099999999999802,0.029064085628327897,0.020587900526268885
a3c772d3fde52dbae832bi,2026-02-12 04:00:00+08:00,0.0430009197222219,0.22,0.22,0.0,,,,,,,4,3,0,0,0.0190999999999998,0.016099999999999802,0.03005995728342049,0.020748025048424972
a3c772d3fde52dbae832bi,2026-02-12 05:00:00+08:00,0.0426472728055552,0.22,0.21,0.0,,,,,,,5,3,0,0,0.0039212416666665,0.0036712416666665002,0.031673541914207515,0.0209800252337755
a3c772d3fde52dbae832bi,2026-02-12 06:00:00+08:00,0.0173369502222221,0.21,0.09,0.0,,,,,,,6,3,0,0,0.0168207499999998,0.0168207499999998,0.03169505025680011,0.020983097854145868
a3c772d3fde52dbae832bi,2026-02-12 07:00:00+08:00,0.0324717825694443,0.09,0.21,0.12,72.94018119212976,HOURLY_RECON_GT_5PCT,,,,,7,3,0,0,0.0281783999999998,0.0281783999999998,0.03187394119719363,0.021008653702773515
a3c772d3fde52dbae832bi,2026-02-12 08:00:00+08:00,0.0108279107222222,0.21,0.21,0.0,,,,,,,8,3,0,0,0.036203549999999696,0.036203549999999696,0.030816622893952903,0.02085760823088198
a3c772d3fde52dbae832bi,2026-02-12 09:00:00+08:00,0.0,0.21,0.21,0.0,,,,,,,9,3,0,0,0.0341683249999997,0.0341683249999997,0.029392942685619584,0.020654225343977223
a3c772d3fde52dbae832bi,2026-02-12 10:00:00+08:00,0.0,0.21,0.21,0.0,,,,,,,10,3,0,0,0.0281116083333331,0.0281116083333331,0.028221625671730702,0.020486894341993096
a3c772d3fde52dbae832bi,2026-02-12 11:00:00+08:00,0.0,0.21,0.21,0.0,,,,,,,11,3,0,0,0.025959849999999698,0.025959849999999698,0.027139965255064052,0.02033237142532643
a3c772d3fde52dbae832bi,2026-02-12 12:00:00+08:00,0.0,0.21,0.21,0.0,,,,,,,12,3,0,0,0.0318769666666665,0.0318769666666665,0.025811758310619614,0.020142627576120082
a3c772d3fde52dbae832bi,2026-02-12 13:00:00+08:00,0.0,0.21,0.21,0.0,,,,,,,13,3,0,0,0.0241047999999997,0.0241047999999997,0.02480739164395296,0.019999146623739132
a3c772d3fde52dbae832bi,2026-02-12 14:00:00+08:00,0.03960033,0.01,0.2,0.19,79.15772105263157,HOURLY_RECON_GT_5PCT,,,,,14,3,0,0,0.0155120333333332,0.0155120333333332,0.025811070671730742,0.020142529341993103
a3c772d3fde52dbae832bi,2026-02-12 15:00:00+08:00,0.0416367919305552,0.21,0.21,0.0,,,,,,,15,3,0,0,0.0131747916666664,0.0131747916666664,0.026996987349392775,0.020311946010230536
a3c772d3fde52dbae832bi,2026-02-12 16:00:00+08:00,0.0416838848333331,0.21,0.2,0.0,,,,,,,16,3,0,0,0.0339590666784302,0.0177189583333332,0.027318854772513727,0.020454594382254346
a3c772d3fde52dbae832bi,2026-02-12 17:00:00+08:00,0.0418009472222218,0.21,0.21,0.0,,,,,,,17,3,0,0,0.0360641499144859,0.0073685333333331,0.02755788799366939,0.020659549226831064
a3c772d3fde52dbae832bi,2026-02-12 18:00:00+08:00,0.0428907546666664,0.21,0.22,0.010000000000000009,328.9075466666636,HOURLY_RECON_GT_5PCT,,,,,18,3,0,0,0.0363056384159025,0.0072627749999997,0.027832267837451224,0.020871620534370743
a3c772d3fde52dbae832bi,2026-02-12 19:00:00+08:00,0.0422670739444442,0.21,0.21,0.0,,,,,,,19,3,0,0,0.036771869102847,0.0071587416666664995,0.028061234705851104,0.02108059870269085
a3c772d3fde52dbae832bi,2026-02-12 20:00:00+08:00,0.0421120719861109,0.21,0.21,0.0,,,,,,,20,3,0,0,0.0368426876107081,0.0082726499999998,0.02828079238815956,0.02128202383356056
a3c772d3fde52dbae832bi,2026-02-12 21:00:00+08:00,0.041096641277777596,0.21,0.21,0.0,,,,,,,21,3,0,0,0.0361779029266666,0.0186,0.028485739819455846,0.021415932412594953
a3c772d3fde52dbae832bi,2026-02-12 22:00:00+08:00,0.0034142806944444,0.21,0.17,0.0,,,,,,,22,3,0,0,0.020937254222499698,0.0186,0.02775561592245354,0.02132554122625236
a3c772d3fde52dbae832bi,2026-02-12 23:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,23,3,0,0,0.0106488699166666,0.0186,0.0273119130092591,0.021214826940538074
a3c772d3fde52dbae832bi,2026-02-13 00:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,0,4,0,0,0.0427316560277776,0.0155,0.025531427341435032,0.02112256503577617
a3c772d3fde52dbae832bi,2026-02-13 01:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,1,4,0,0,0.0431919367222219,0.01705,0.023731763311342455,0.02102107694053807
a3c772d3fde52dbae832bi,2026-02-13 02:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,2,4,0,0,0.0434783713194442,0.0186,0.02192016450636561,0.020910362654823787
a3c772d3fde52dbae832bi,2026-02-13 03:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,3,4,0,0,0.0432963355555554,0.0186,0.02011615052488414,0.0207996483691095
a3c772d3fde52dbae832bi,2026-02-13 04:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,4,4,0,0,0.0430009197222219,0.0186,0.018324445536458223,0.020688934083395217
a3c772d3fde52dbae832bi,2026-02-13 05:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,5,4,0,0,0.0426472728055552,0.0038795749999998,0.016547475836226757,0.02066584137506188
a3c772d3fde52dbae832bi,2026-02-13 06:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,6,4,0,0,0.0173369502222221,0.0168207499999998,0.01582510291030084,0.020565717863157123
a3c772d3fde52dbae832bi,2026-02-13 07:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,7,4,0,0,0.0324717825694443,0.0281783999999998,0.014472111969907326,0.020397989291728553
a3c772d3fde52dbae832bi,2026-02-13 08:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,8,4,0,0,0.0108279107222222,0.036203549999999696,0.014020949023148066,0.020182491970299983
a3c772d3fde52dbae832bi,2026-02-13 09:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,9,4,0,0,0.0,0.0341683249999997,0.014020949023148066,0.019979109083395223
a3c772d3fde52dbae832bi,2026-02-13 10:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,10,4,0,0,0.0,0.0281116083333331,0.014020949023148066,0.019811778081411095
a3c772d3fde52dbae832bi,2026-02-13 11:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,11,4,0,0,0.0,0.025959849999999698,0.014020949023148066,0.019657255164744432
a3c772d3fde52dbae832bi,2026-02-13 12:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,12,4,0,0,0.0,0.0318769666666665,0.014020949023148066,0.01946751131553808
a3c772d3fde52dbae832bi,2026-02-13 13:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,13,4,0,0,0.0,0.0241047999999997,0.014020949023148066,0.019324030363157135
a3c772d3fde52dbae832bi,2026-02-13 14:00:00+08:00,0.0,0.17,0.17,0.0,,,,,,,14,4,0,0,0.03960033,0.0155120333333332,0.012370935273148066,0.019231696831411103
a3c772d3fde52dbae832bi,2026-02-13 15:00:00+08:00,0.017955729375,0.17,0.01,0.0,,,,,,,15,4,0,0,0.0416367919305552,0.0131747916666664,0.011384224333333267,0.019260154793960708
a3c772d3fde52dbae832bi,2026-02-13 16:00:00+08:00,0.0430572696527774,0.01,0.21,0.19999999999999998,78.47136517361129,HOURLY_RECON_GT_5PCT,,,,,16,4,0,0,0.0416838848333331,0.0177189583333332,0.011441448700810113,0.019410978075624065
a3c772d3fde52dbae832bi,2026-02-13 17:00:00+08:00,0.042750676472222,0.21,0.21,0.0,,,,,,,17,4,0,0,0.0418009472222218,0.0073685333333331,0.011481020752893452,0.019621586070498402
a3c772d3fde52dbae832bi,2026-02-13 18:00:00+08:00,0.0421571193888886,0.21,0.21,0.0,,,,,,,18,4,0,0,0.0428907546666664,0.0072627749999997,0.011450452616319379,0.01982929050138465
a3c772d3fde52dbae832bi,2026-02-13 19:00:00+08:00,0.0417977358333331,0.21,0.21,0.0,,,,,,,19,4,0,0,0.0422670739444442,0.0071587416666664995,0.01143089686168975,0.02003547499047195
a3c772d3fde52dbae832bi,2026-02-13 20:00:00+08:00,0.0418823446666664,0.21,0.21,0.0,,,,,,,20,4,0,0,0.0421120719861109,0.0087309833333331,0.011421324890046228,0.020232804522217977
a3c772d3fde52dbae832bi,2026-02-13 21:00:00+08:00,0.0422041113194443,0.21,0.21,0.0,,,,,,,21,4,0,0,0.041096641277777596,0.0240999999999996,0.011467469475115675,0.020340567089595623
a3c772d3fde52dbae832bi,2026-02-13 22:00:00+08:00,0.0420419265833333,0.21,0.21,0.0,,,,,,,22,4,0,0,0.0034142806944444,0.0240999999999996,0.013076954720486048,0.02044736427163928
a3c772d3fde52dbae832bi,2026-02-13 23:00:00+08:00,0.0414023459999997,0.21,0.2,0.0,,,,,,,23,4,0,0,0.0,0.0240999999999996,0.014802052470486035,0.020550354426401185
a3c772d3fde52dbae832bi,2026-02-14 00:00:00+08:00,0.041649723999999805,0.2,0.21,0.009999999999999981,316.49723999999884,HOURLY_RECON_GT_5PCT,,,,,0,5,1,0,0.0,0.020083333333333,0.016537457637152694,0.02067872579941706
a3c772d3fde52dbae832bi,2026-02-14 01:00:00+08:00,0.0420005599999997,0.21,0.21,0.0,,,,,,,1,5,1,0,0.0,0.022091666666666298,0.018287480970486013,0.02079723111687738
a3c772d3fde52dbae832bi,2026-02-14 02:00:00+08:00,0.0417496155833332,0.21,0.21,0.0,,,,,,,2,5,1,0,0.0,0.0240999999999996,0.02002704828645823,0.020902288352492457
a3c772d3fde52dbae832bi,2026-02-14 03:00:00+08:00,0.0103504024999999,0.21,0.02,0.0,,,,,,,3,5,1,0,0.0,0.0240999999999996,0.020458315057291558,0.020820445510230552
a3c772d3fde52dbae832bi,2026-02-14 04:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,4,5,1,0,0.0,0.0240999999999996,0.020458315057291558,0.020676993129278176
a3c772d3fde52dbae832bi,2026-02-14 05:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,5,5,1,0,0.0,0.0043379083333331,0.020458315057291558,0.02065117224634167
a3c772d3fde52dbae832bi,2026-02-14 06:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,6,5,1,0,0.0,0.0168207499999998,0.020458315057291558,0.02055104873443691
a3c772d3fde52dbae832bi,2026-02-14 07:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,7,5,1,0,0.0,0.0281783999999998,0.020458315057291558,0.02038332016300834
