device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-13 01:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,1,1,0,0,0.0,0.0,0.0121381944444443,0.015330250793650675
a3c772d3fde52dbae832bi,2026-01-13 02:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,2,1,0,0,0.0,0.0,0.0121381944444443,0.015330250793650675
a3c772d3fde52dbae832bi,2026-01-13 03:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,3,1,0,0,0.0,0.0,0.0121381944444443,0.015330250793650675
a3c772d3fde52dbae832bi,2026-01-13 04:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,4,1,0,0,0.0,0.0,0.0121381944444443,0.015330250793650675
a3c772d3fde52dbae832bi,2026-01-13 05:00:00+08:00,0.0093666666666665,0.03,0.04,0.010000000000000002,6.333333333335012,HOURLY_RECON_GT_5PCT,,,,,5,1,0,0,0.0082416666666665,0.0397833333333331,0.012185069444444299,0.015149199206349086
a3c772d3fde52dbae832bi,2026-01-13 06:00:00+08:00,0.0195916666666664,0.04,0.06,0.019999999999999997,2.041666666667986,,,,,,6,1,0,0,0.0172166666666664,0.041474999999999804,0.012284027777777632,0.015018941269841149
a3c772d3fde52dbae832bi,2026-01-13 07:00:00+08:00,0.0319583333333331,0.06,0.09,0.03,6.527777777777014,HOURLY_RECON_GT_5PCT,,,,,7,1,0,0,0.0280833333333332,0.042058333333332996,0.012445486111110965,0.014958822222222104
a3c772d3fde52dbae832bi,2026-01-13 08:00:00+08:00,0.035008333333333,0.1,0.13,0.03,16.694444444443345,HOURLY_RECON_GT_5PCT,,,,,8,1,0,0,0.0307499999999998,0.041833333333333195,0.012622916666666512,0.014918197222222101
a3c772d3fde52dbae832bi,2026-01-13 09:00:00+08:00,0.0348916666666664,0.13,0.16,0.03,16.305555555554662,HOURLY_RECON_GT_5PCT,,,,,9,1,0,0,0.0306416666666664,0.0420166666666664,0.012799999999999846,0.014875786507936388
a3c772d3fde52dbae832bi,2026-01-13 10:00:00+08:00,0.0344833333333331,0.17,0.2,0.03,14.944444444443677,HOURLY_RECON_GT_5PCT,,,,,10,1,0,0,0.0302999999999999,0.0408249999999997,0.012974305555555397,0.014838038492063372
a3c772d3fde52dbae832bi,2026-01-13 11:00:00+08:00,0.0345499999999996,0.2,0.23,0.03,15.166666666665343,HOURLY_RECON_GT_5PCT,,,,,11,1,0,0,0.0303249999999997,0.0418833333333331,0.013150347222222058,0.01479438769841258
a3c772d3fde52dbae832bi,2026-01-13 12:00:00+08:00,0.0348583333333331,0.24,0.27,0.030000000000000027,16.19444444444357,HOURLY_RECON_GT_5PCT,,,,,12,1,0,0,0.0306166666666665,0.0420749999999997,0.013327083333333165,0.01475143134920623
a3c772d3fde52dbae832bi,2026-01-13 13:00:00+08:00,0.0274583333333332,0.27,0.29,0.019999999999999962,37.29166666666626,HOURLY_RECON_GT_5PCT,,,,,13,1,0,0,0.0241249999999998,0.0309999999999998,0.013465972222222058,0.014730349999999878
a3c772d3fde52dbae832bi,2026-01-13 14:00:00+08:00,0.0185166666666665,0.29,0.31,0.020000000000000018,7.416666666667577,HOURLY_RECON_GT_5PCT,,,,,14,1,0,0,0.0162333333333331,0.0,0.01356111111111095,0.014840568253968133
a3c772d3fde52dbae832bi,2026-01-13 15:00:00+08:00,0.0154166666666664,0.31,0.33,0.020000000000000018,22.91666666666807,HOURLY_RECON_GT_5PCT,,,,,15,1,0,0,0.0135333333333331,0.0,0.013639583333333172,0.014932334126984005
a3c772d3fde52dbae832bi,2026-01-13 16:00:00+08:00,0.0115166666666665,0.01,0.01,0.0,,,,,,,16,1,0,0,0.0123833333333331,0.0071166666666665004,0.013603472222222064,0.014958524603174483
a3c772d3fde52dbae832bi,2026-01-13 17:00:00+08:00,0.004183333333333,0.01,0.01,0.0,,,,,,,17,1,0,0,0.0046166666666664,0.0008666666666666,0.013585416666666504,0.014978266666666544
a3c772d3fde52dbae832bi,2026-01-13 18:00:00+08:00,0.004308333333333,0.01,0.01,0.0,,,,,,,18,1,0,0,0.0047166666666665,0.0010833333333332,0.013568402777777608,0.01499746309523797
a3c772d3fde52dbae832bi,2026-01-13 19:00:00+08:00,0.0042126166666664,0.01,0.02,0.01,57.873833333336,HOURLY_RECON_GT_5PCT,,,,,19,1,0,0,0.0046499999999997,0.0,0.013550178472222056,0.015022538194444318
a3c772d3fde52dbae832bi,2026-01-13 20:00:00+08:00,0.0044333333333332,0.02,0.02,0.0,,,,,,,20,1,0,0,0.0048833333333331,0.0005583333333333,0.013531428472222058,0.015045603670634794
a3c772d3fde52dbae832bi,2026-01-13 21:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,21,1,0,0,0.0,0.0,0.013531428472222058,0.015045603670634794
a3c772d3fde52dbae832bi,2026-01-13 22:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,22,1,0,0,0.0,0.0,0.013531428472222058,0.015045603670634794
a3c772d3fde52dbae832bi,2026-01-13 23:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,23,1,0,0,0.0,0.0,0.013531428472222058,0.015045603670634794
a3c772d3fde52dbae832bi,2026-01-14 00:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,0,2,0,0,0.0,0.0,0.013531428472222058,0.015045603670634794
a3c772d3fde52dbae832bi,2026-01-14 01:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,1,2,0,0,0.0,0.0,0.013531428472222058,0.015045603670634794
a3c772d3fde52dbae832bi,2026-01-14 02:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,2,2,0,0,0.0,0.0,0.013531428472222058,0.015045603670634794
a3c772d3fde52dbae832bi,2026-01-14 03:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,3,2,0,0,0.0,0.0,0.013531428472222058,0.015045603670634794
a3c772d3fde52dbae832bi,2026-01-14 04:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,4,2,0,0,0.0,0.0,0.013531428472222058,0.015045603670634794
a3c772d3fde52dbae832bi,2026-01-14 05:00:00+08:00,0.0085416666666665,0.03,0.03,0.0,,,,,,,5,2,0,0,0.0093666666666665,0.0060166666666666,0.01349705347222206,0.015060633432539558
a3c772d3fde52dbae832bi,2026-01-14 06:00:00+08:00,0.0178083333333331,0.04,0.05,0.010000000000000002,78.08333333333096,HOURLY_RECON_GT_5PCT,,,,,6,2,0,0,0.0195916666666664,0.0,0.013422747916666505,0.01516663541666654
a3c772d3fde52dbae832bi,2026-01-14 07:00:00+08:00,0.029058333333333,0.06,0.08,0.020000000000000004,45.291666666664966,HOURLY_RECON_GT_5PCT,,,,,7,2,0,0,0.0319583333333331,0.0324,0.013301914583333166,0.015146744543650665
a3c772d3fde52dbae832bi,2026-01-14 08:00:00+08:00,0.0318083333333332,0.09,0.11,0.020000000000000004,59.04166666666598,HOURLY_RECON_GT_5PCT,,,,,8,2,0,0,0.035008333333333,0.0424499999999998,0.013168581249999844,0.01508340128968241
a3c772d3fde52dbae832bi,2026-01-14 09:00:00+08:00,0.0316916666666665,0.12,0.15,0.03,5.638888888888338,HOURLY_RECON_GT_5PCT,,,,,9,2,0,0,0.0348916666666664,0.0423499999999997,0.013035247916666512,0.01501995882936495
a3c772d3fde52dbae832bi,2026-01-14 10:00:00+08:00,0.0313416666666665,0.15,0.18,0.03,4.47222222222166,,,,,,10,2,0,0,0.0344833333333331,0.0420249999999998,0.012904345138888737,0.01495636755952368
a3c772d3fde52dbae832bi,2026-01-14 11:00:00+08:00,0.0314249999999998,0.18,0.21,0.03,4.749999999999338,,,,,,11,2,0,0,0.0345499999999996,0.0417499999999998,0.012774136805555412,0.014894909226190347
a3c772d3fde52dbae832bi,2026-01-14 12:00:00+08:00,0.0316999999999997,0.21,0.24,0.03,5.666666666665673,HOURLY_RECON_GT_5PCT,,,,,12,2,0,0,0.0348583333333331,0.0423833333333332,0.012642539583333189,0.014831317956349075
a3c772d3fde52dbae832bi,2026-01-14 13:00:00+08:00,0.0249583333333332,0.25,0.26,0.010000000000000009,149.58333333333178,HOURLY_RECON_GT_5PCT,,,,,13,2,0,0,0.0274583333333332,0.0312749999999999,0.012538372916666521,0.01479371874999987
a3c772d3fde52dbae832bi,2026-01-14 14:00:00+08:00,0.0168083333333331,0.27,0.28,0.010000000000000009,68.08333333333084,HOURLY_RECON_GT_5PCT,,,,,14,2,0,0,0.0185166666666665,0.0043833333333332,0.012467192361110963,0.014867677083333202
a3c772d3fde52dbae832bi,2026-01-14 15:00:00+08:00,0.0140249999999998,0.28,0.3,0.019999999999999962,29.875000000000867,HOURLY_RECON_GT_5PCT,,,,,15,2,0,0,0.0154166666666664,0.0032166666666666,0.012409206249999853,0.01493201240079352
a3c772d3fde52dbae832bi,2026-01-14 16:00:00+08:00,0.0103916666666665,,,,,,,,,,16,2,0,0,0.0115166666666665,0.0071166666666665004,0.012362331249999853,0.014951506448412564
a3c772d3fde52dbae832bi,2026-01-14 17:00:00+08:00,0.0037583333333332,0.01,0.01,0.0,,,,,,,17,2,0,0,0.004183333333333,0.0,0.012344622916666529,0.014973877480158595
a3c772d3fde52dbae832bi,2026-01-14 18:00:00+08:00,0.0038333333333331002,0.01,0.01,0.0,,,,,,,18,2,0,0,0.004308333333333,0.0,0.012324831249999864,0.014996694940476054
a3c772d3fde52dbae832bi,2026-01-14 19:00:00+08:00,0.0037916666666665,0.01,0.02,0.01,62.083333333335,HOURLY_RECON_GT_5PCT,,,,,19,2,0,0,0.0042126166666664,0.001,0.012307291666666538,0.015013312003968118
a3c772d3fde52dbae832bi,2026-01-14 20:00:00+08:00,0.0039749999999999,0.02,0.02,0.0,,,,,,,20,2,0,0,0.0044333333333332,0.0,0.012288194444444317,0.015036972718253832
a3c772d3fde52dbae832bi,2026-01-14 21:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,21,2,0,0,0.0,0.0,0.012288194444444317,0.015036972718253832
a3c772d3fde52dbae832bi,2026-01-14 22:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,22,2,0,0,0.0,0.0,0.012288194444444317,0.015036972718253832
a3c772d3fde52dbae832bi,2026-01-14 23:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,23,2,0,0,0.0,0.0,0.012288194444444317,0.015036972718253832
a3c772d3fde52dbae832bi,2026-01-15 00:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,0,3,0,0,0.0,0.0,0.012288194444444317,0.015036972718253832
a3c772d3fde52dbae832bi,2026-01-15 01:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,1,3,0,0,0.0,0.0,0.012288194444444317,0.015036972718253832
a3c772d3fde52dbae832bi,2026-01-15 02:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,2,3,0,0,0.0,0.0,0.012288194444444317,0.015036972718253832
a3c772d3fde52dbae832bi,2026-01-15 03:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,3,3,0,0,0.0,0.0,0.012288194444444317,0.015036972718253832
a3c772d3fde52dbae832bi,2026-01-15 04:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,4,3,0,0,0.0,0.0,0.012288194444444317,0.015036972718253832
a3c772d3fde52dbae832bi,2026-01-15 05:00:00+08:00,0.0076666666666665995,0.02,0.03,0.009999999999999998,23.333333333333993,HOURLY_RECON_GT_5PCT,,,,,5,3,0,0,0.0085416666666665,0.0081666666666665,0.012251736111110988,0.015033996527777644
a3c772d3fde52dbae832bi,2026-01-15 06:00:00+08:00,0.0160083333333331,0.03,0.05,0.020000000000000004,19.95833333333451,HOURLY_RECON_GT_5PCT,,,,,6,3,0,0,0.0178083333333331,0.0404999999999998,0.012176736111110989,0.014888212797618913
a3c772d3fde52dbae832bi,2026-01-15 07:00:00+08:00,0.026133333333333102,0.05,0.07,0.020000000000000004,30.66666666666549,HOURLY_RECON_GT_5PCT,,,,,7,3,0,0,0.029058333333333,0.0401249999999998,0.01205486111111099,0.014804929067460181
a3c772d3fde52dbae832bi,2026-01-15 08:00:00+08:00,0.028608333333333198,0.08,0.1,0.020000000000000004,43.04166666666596,HOURLY_RECON_GT_5PCT,,,,,8,3,0,0,0.0318083333333332,0.0425249999999998,0.011921527777777658,0.014722091765872882
a3c772d3fde52dbae832bi,2026-01-15 09:00:00+08:00,0.028533333333333,0.11,0.13,0.020000000000000004,42.66666666666497,HOURLY_RECON_GT_5PCT,,,,,9,3,0,0,0.0316916666666665,0.0423249999999998,0.01178993055555543,0.014639998511904626
a3c772d3fde52dbae832bi,2026-01-15 10:00:00+08:00,0.028199999999999902,0.14,0.16,0.01999999999999999,40.99999999999958,HOURLY_RECON_GT_5PCT,,,,,10,3,0,0,0.0313416666666665,0.0416166666666664,0.011659027777777655,0.014560137400793517
a3c772d3fde52dbae832bi,2026-01-15 11:00:00+08:00,0.0282416666666665,0.16,0.19,0.03,5.8611111111116685,HOURLY_RECON_GT_5PCT,,,,,11,3,0,0,0.0314249999999998,0.0411666666666664,0.011526388888888767,0.014483202876983993
a3c772d3fde52dbae832bi,2026-01-15 12:00:00+08:00,0.0285166666666665,0.19,0.22,0.03,4.944444444444999,,,,,,12,3,0,0,0.0316999999999997,0.043099999999999805,0.011393749999999883,0.014396397321428436
a3c772d3fde52dbae832bi,2026-01-15 13:00:00+08:00,0.0224499999999999,0.22,0.24,0.01999999999999999,12.249999999999558,HOURLY_RECON_GT_5PCT,,,,,13,3,0,0,0.0249583333333332,0.0367083333333331,0.011289236111110997,0.014311526289682408
a3c772d3fde52dbae832bi,2026-01-15 14:00:00+08:00,0.0151416666666665,0.24,0.25,0.010000000000000009,51.41666666666486,HOURLY_RECON_GT_5PCT,,,,,14,3,0,0,0.0168083333333331,0.0395666666666666,0.011219791666666555,0.014166139384920503
a3c772d3fde52dbae832bi,2026-01-15 15:00:00+08:00,0.0126083333333331,0.25,0.27,0.020000000000000018,36.95833333333455,HOURLY_RECON_GT_5PCT,,,,,15,3,0,0,0.0140249999999998,0.00825,0.011160763888888774,0.014192081845237958
a3c772d3fde52dbae832bi,2026-01-15 16:00:00+08:00,0.0102666666666665,,,,,,,,,,16,3,0,0,0.0103916666666665,0.0103166666666665,0.011155555555555441,0.014191784226190343
a3c772d3fde52dbae832bi,2026-01-15 17:00:00+08:00,0.0037583333333332,0.01,0.01,0.0,,,,,,,17,3,0,0,0.0037583333333332,0.0019999999999999,0.011155555555555441,0.014202250496031611
a3c772d3fde52dbae832bi,2026-01-15 18:00:00+08:00,0.0038333333333331002,0.01,0.01,0.0,,,,,,,18,3,0,0,0.0038333333333331002,0.0,0.011155555555555441,0.01422506795634907
a3c772d3fde52dbae832bi,2026-01-15 19:00:00+08:00,0.0037916666666665,0.01,0.02,0.01,62.083333333335,HOURLY_RECON_GT_5PCT,,,,,19,3,0,0,0.0037916666666665,0.0032833333333332,0.011155555555555441,0.014228093749999863
a3c772d3fde52dbae832bi,2026-01-15 20:00:00+08:00,0.0039749999999999,0.02,0.02,0.0,,,,,,,20,3,0,0,0.0039749999999999,0.005758333333333299,0.011155555555555441,0.014217478670634784
a3c772d3fde52dbae832bi,2026-01-15 21:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,21,3,0,0,0.0,0.0,0.011155555555555441,0.014217478670634784
a3c772d3fde52dbae832bi,2026-01-15 22:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,22,3,0,0,0.0,0.0,0.011155555555555441,0.014217478670634784
a3c772d3fde52dbae832bi,2026-01-15 23:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,23,3,0,0,0.0,0.0,0.011155555555555441,0.014217478670634784
a3c772d3fde52dbae832bi,2026-01-16 00:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,0,4,0,0,0.0,0.0,0.011155555555555441,0.014217478670634784
a3c772d3fde52dbae832bi,2026-01-16 01:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,1,4,0,0,0.0,0.0,0.011155555555555441,0.014217478670634784
a3c772d3fde52dbae832bi,2026-01-16 02:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,2,4,0,0,0.0,0.0,0.011155555555555441,0.014217478670634784
a3c772d3fde52dbae832bi,2026-01-16 03:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,3,4,0,0,0.0,0.0,0.011155555555555441,0.014217478670634784
a3c772d3fde52dbae832bi,2026-01-16 04:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,4,4,0,0,0.0,0.0,0.011155555555555441,0.014217478670634784
a3c772d3fde52dbae832bi,2026-01-16 05:00:00+08:00,0.0076666666666665995,0.02,0.03,0.009999999999999998,23.333333333333993,HOURLY_RECON_GT_5PCT,,,,,5,4,0,0,0.0076666666666665995,0.0088916666666666,0.011155555555555441,0.014210187003968118
a3c772d3fde52dbae832bi,2026-01-16 06:00:00+08:00,0.0160083333333331,0.03,0.05,0.020000000000000004,19.95833333333451,HOURLY_RECON_GT_5PCT,,,,,6,4,0,0,0.0160083333333331,0.0253166666666665,0.011155555555555441,0.014154780257936369
a3c772d3fde52dbae832bi,2026-01-16 07:00:00+08:00,0.026133333333333102,0.05,0.07,0.020000000000000004,30.66666666666549,HOURLY_RECON_GT_5PCT,,,,,7,4,0,0,0.026133333333333102,0.0424666666666663,0.011155555555555441,0.01405755803571415
a3c772d3fde52dbae832bi,2026-01-16 08:00:00+08:00,0.028608333333333198,0.08,0.1,0.020000000000000004,43.04166666666596,HOURLY_RECON_GT_5PCT,,,,,8,4,0,0,0.028608333333333198,0.0424749999999996,0.011155555555555441,0.01397501835317447
a3c772d3fde52dbae832bi,2026-01-16 09:00:00+08:00,0.028533333333333,0.11,0.13,0.020000000000000004,42.66666666666497,HOURLY_RECON_GT_5PCT,,,,,9,4,0,0,0.028533333333333,0.042399999999999896,0.011155555555555441,0.013892478670634782
a3c772d3fde52dbae832bi,2026-01-16 10:00:00+08:00,0.028199999999999902,0.14,0.16,0.01999999999999999,40.99999999999958,HOURLY_RECON_GT_5PCT,,,,,10,4,0,0,0.028199999999999902,0.041325,0.011155555555555441,0.013814353670634785
a3c772d3fde52dbae832bi,2026-01-16 11:00:00+08:00,0.0282416666666665,0.16,0.19,0.03,5.8611111111116685,HOURLY_RECON_GT_5PCT,,,,,11,4,0,0,0.0282416666666665,0.0411749999999997,0.011155555555555441,0.013737369543650655
a3c772d3fde52dbae832bi,2026-01-16 12:00:00+08:00,0.0285166666666665,0.19,0.22,0.03,4.944444444444999,,,,,,12,4,0,0,0.0285166666666665,0.041349999999999804,0.011155555555555441,0.013660980654761769
a3c772d3fde52dbae832bi,2026-01-16 13:00:00+08:00,0.0224499999999999,0.22,0.24,0.01999999999999999,12.249999999999558,HOURLY_RECON_GT_5PCT,,,,,13,4,0,0,0.0224499999999999,0.0415333333333332,0.011155555555555441,0.0135473893849205
a3c772d3fde52dbae832bi,2026-01-16 14:00:00+08:00,0.0151416666666665,0.24,0.25,0.010000000000000009,51.41666666666486,HOURLY_RECON_GT_5PCT,,,,,14,4,0,0,0.0151416666666665,0.0339749999999998,0.011155555555555441,0.013435286210317325
a3c772d3fde52dbae832bi,2026-01-16 15:00:00+08:00,0.0126083333333331,0.25,0.27,0.020000000000000018,36.95833333333455,HOURLY_RECON_GT_5PCT,,,,,15,4,0,0,0.0126083333333331,0.0411166666666664,0.011155555555555441,0.013265593749999865
a3c772d3fde52dbae832bi,2026-01-16 16:00:00+08:00,0.0122999999999998,0.01,0.01,0.0,,,,,,,16,4,0,0,0.0102666666666665,0.0275999999999997,0.011240277777777663,0.013174522321428437
a3c772d3fde52dbae832bi,2026-01-16 17:00:00+08:00,0.0046166666666664,0.01,0.01,0.0,,,,,,,17,4,0,0,0.0037583333333332,0.0018333333333332,0.011276041666666547,0.013191089781745895
a3c772d3fde52dbae832bi,2026-01-16 18:00:00+08:00,0.0047166666666665,0.01,0.02,0.01,52.833333333335,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,0.0038333333333331002,0.0051666666666663995,0.011312847222222103,0.013188411210317325
a3c772d3fde52dbae832bi,2026-01-16 19:00:00+08:00,0.0046499999999997,0.02,0.02,0.0,,,,,,,19,4,0,0,0.0037916666666665,0.0013333333333332,0.011348611111110988,0.013208153273809389
a3c772d3fde52dbae832bi,2026-01-16 20:00:00+08:00,0.0048833333333331,0.02,0.03,0.009999999999999998,51.166666666668995,HOURLY_RECON_GT_5PCT,,,,,20,4,0,0,0.0039749999999999,0.0041999999999999,0.011386458333333205,0.013212220734126846
a3c772d3fde52dbae832bi,2026-01-16 21:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,21,4,0,0,0.0,0.0,0.011386458333333205,0.013212220734126846
a3c772d3fde52dbae832bi,2026-01-16 22:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,22,4,0,0,0.0,0.0,0.011386458333333205,0.013212220734126846
a3c772d3fde52dbae832bi,2026-01-16 23:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,23,4,0,0,0.0,0.0,0.011386458333333205,0.013212220734126846
a3c772d3fde52dbae832bi,2026-01-17 00:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,0,5,1,0,0.0,0.0,0.011386458333333205,0.013212220734126846
a3c772d3fde52dbae832bi,2026-01-17 01:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,1,5,1,0,0.0,0.0,0.011386458333333205,0.013212220734126846
a3c772d3fde52dbae832bi,2026-01-17 02:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,2,5,1,0,0.0,0.0,0.011386458333333205,0.013212220734126846
a3c772d3fde52dbae832bi,2026-01-17 03:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,3,5,1,0,0.0,0.0,0.011386458333333205,0.013212220734126846
a3c772d3fde52dbae832bi,2026-01-17 04:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,4,5,1,0,0.0,0.0,0.011386458333333205,0.013212220734126846
a3c772d3fde52dbae832bi,2026-01-17 05:00:00+08:00,0.0093666666666665,0.03,0.04,0.010000000000000002,6.333333333335012,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,0.0076666666666665995,0.0110416666666665,0.011457291666666534,0.01320225049603161
a3c772d3fde52dbae832bi,2026-01-17 06:00:00+08:00,0.0195916666666664,0.04,0.06,0.019999999999999997,2.041666666667986,,,,,,6,5,1,0,0.0160083333333331,0.0230833333333331,0.01160659722222209,0.01318146676587288
a3c772d3fde52dbae832bi,2026-01-17 07:00:00+08:00,0.0319583333333331,0.06,0.09,0.03,6.527777777777014,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.026133333333333102,0.0376249999999997,0.01184930555555542,0.01314773660714272
a3c772d3fde52dbae832bi,2026-01-17 08:00:00+08:00,0.035008333333333,0.1,0.13,0.03,16.694444444443345,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.028608333333333198,0.0412083333333332,0.012115972222222078,0.01311083184523796
a3c772d3fde52dbae832bi,2026-01-17 09:00:00+08:00,0.0348916666666664,0.13,0.16,0.03,16.305555555554662,HOURLY_RECON_GT_5PCT,,,,,9,5,1,0,0.028533333333333,0.0410749999999998,0.012380902777777638,0.013074026289682402
a3c772d3fde52dbae832bi,2026-01-17 10:00:00+08:00,0.0344833333333331,0.17,0.2,0.03,14.944444444443677,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.028199999999999902,0.0406166666666663,0.012642708333333188,0.013037518353174465
a3c772d3fde52dbae832bi,2026-01-17 11:00:00+08:00,0.0345499999999996,0.2,0.23,0.03,15.166666666665343,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.0282416666666665,0.0406666666666664,0.0129055555555554,0.013001109623015735
a3c772d3fde52dbae832bi,2026-01-17 12:00:00+08:00,0.0348583333333331,0.24,0.27,0.030000000000000027,16.19444444444357,HOURLY_RECON_GT_5PCT,,,,,12,5,1,0,0.0285166666666665,0.0410249999999997,0.013169791666666509,0.012964403273809388
a3c772d3fde52dbae832bi,2026-01-17 13:00:00+08:00,0.0274583333333332,0.27,0.29,0.019999999999999962,37.29166666666626,HOURLY_RECON_GT_5PCT,,,,,13,5,1,0,0.0224499999999999,0.0323166666666664,0.013378472222222063,0.012935484623015737
a3c772d3fde52dbae832bi,2026-01-17 14:00:00+08:00,0.0185166666666665,0.29,0.31,0.020000000000000018,7.416666666667577,HOURLY_RECON_GT_5PCT,,,,,14,5,1,0,0.0151416666666665,0.0218249999999998,0.013519097222222063,0.012915792162698276
a3c772d3fde52dbae832bi,2026-01-17 15:00:00+08:00,0.0154166666666664,0.31,0.33,0.020000000000000018,22.91666666666807,HOURLY_RECON_GT_5PCT,,,,,15,5,1,0,0.0126083333333331,0.0181583333333332,0.013636111111110951,0.012899472718253832
a3c772d3fde52dbae832bi,2026-01-17 16:00:00+08:00,0.0169999999999998,0.01,0.01,0.0,,,,,,,16,5,1,0,0.0122999999999998,0.0240999999999998,0.013831944444444284,0.012857210813491924
a3c772d3fde52dbae832bi,2026-01-17 17:00:00+08:00,0.0064416666666666,0.01,0.02,0.01,35.583333333334,HOURLY_RECON_GT_5PCT,,,,,17,5,1,0,0.0046166666666664,0.0028666666666665,0.01390798611111096,0.012878490575396686
a3c772d3fde52dbae832bi,2026-01-17 18:00:00+08:00,0.0066249999999999,0.02,0.02,0.0,,,,,,,18,5,1,0,0.0047166666666665,0.004199999999999799,0.013987499999999852,0.012892925099206214
a3c772d3fde52dbae832bi,2026-01-17 19:00:00+08:00,0.0065166666666664,0.03,0.03,0.0,,,,,,,19,5,1,0,0.0046499999999997,0.0054999999999998,0.01406527777777763,0.012898976686507798
a3c772d3fde52dbae832bi,2026-01-17 20:00:00+08:00,0.0068166666666664,0.03,0.04,0.010000000000000002,31.833333333336018,HOURLY_RECON_GT_5PCT,,,,,20,5,1,0,0.0048833333333331,0.005758333333333299,0.014145833333333184,0.012905276289682402
a3c772d3fde52dbae832bi,2026-01-17 21:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,21,5,1,0,0.0,0.0,0.014145833333333184,0.012905276289682402
a3c772d3fde52dbae832bi,2026-01-17 22:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,22,5,1,0,0.0,0.0,0.014145833333333184,0.012905276289682402
a3c772d3fde52dbae832bi,2026-01-17 23:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,23,5,1,0,0.0,0.0,0.014145833333333184,0.012905276289682402
a3c772d3fde52dbae832bi,2026-01-18 00:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,0,6,1,0,0.0,0.0,0.014145833333333184,0.012905276289682402
a3c772d3fde52dbae832bi,2026-01-18 01:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,1,6,1,0,0.0,0.0,0.014145833333333184,0.012905276289682402
a3c772d3fde52dbae832bi,2026-01-18 02:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,2,6,1,0,0.0,0.0,0.014145833333333184,0.012905276289682402
a3c772d3fde52dbae832bi,2026-01-18 03:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,3,6,1,0,0.0,0.0,0.014145833333333184,0.012905276289682402
a3c772d3fde52dbae832bi,2026-01-18 04:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,4,6,1,0,0.0,0.0,0.014145833333333184,0.012905276289682402
