device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-02-19 21:00:00,0.0,26.7,63.0,0.0,21,4,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-19 22:00:00,0.0,26.6,64.0,0.0,22,4,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-19 23:00:00,0.0,26.3,65.0,0.0,23,4,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 00:00:00,0.0,25.7,68.0,0.0,0,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 01:00:00,0.0,25.2,71.0,0.0,1,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 02:00:00,0.0,25.2,71.0,0.0,2,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 03:00:00,0.0,25.1,72.0,0.0,3,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 04:00:00,0.0,24.8,73.0,0.0,4,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 05:00:00,0.0,24.6,73.0,0.0,5,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 06:00:00,0.0,24.5,73.0,0.0,6,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 07:00:00,0.0,24.7,72.0,0.0,7,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 08:00:00,0.0,25.5,72.0,0.0,8,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 09:00:00,0.0,26.5,65.0,0.0,9,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 10:00:00,0.0,27.9,58.0,0.0,10,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 11:00:00,0.0,29.2,51.0,0.0,11,5,0,0,0.0,0.0,0.0134017798107637,0.0142341677371025
a3c772d3fde52dbae832bi,2026-02-20 12:00:00,0.0,30.3,47.0,0.0,12,5,0,0,0.0,0.0041175412935137,0.0134017798107637,0.0142096585627364
a3c772d3fde52dbae832bi,2026-02-20 13:00:00,0.0,30.5,45.0,0.2,13,5,0,0,0.0400642389027776,0.0189024123120969,0.011732436523148,0.0140971442037358
a3c772d3fde52dbae832bi,2026-02-20 14:00:00,0.0142924365277777,30.1,48.0,0.5,14,5,0,0,0.042050736583333,0.0192259019084444,0.0105758406874999,0.0140677783383747
a3c772d3fde52dbae832bi,2026-02-20 15:00:00,0.0274975683611108,30.4,47.0,0.1,15,5,0,0,0.0417997469583331,0.0223705927076109,0.0099799165792823,0.0140982960505979
a3c772d3fde52dbae832bi,2026-02-20 16:00:00,0.0299540646388886,30.5,47.0,0.0,16,5,0,0,0.0415835840555553,0.0671723869153748,0.0094953532702545,0.0138767584179998
a3c772d3fde52dbae832bi,2026-02-20 17:00:00,0.0325539194999997,30.1,49.0,0.0,17,5,0,0,0.0407751231666663,0.0707391179678885,0.0091528031174767,0.0136494655699766
a3c772d3fde52dbae832bi,2026-02-20 18:00:00,0.0330719477638885,29.1,54.0,0.0,18,5,0,0,0.0410045951527775,0.0709799352927916,0.0088222761429397,0.0134238227870665
a3c772d3fde52dbae832bi,2026-02-20 19:00:00,0.0327995899999997,28.0,58.0,0.0,19,5,0,0,0.0406756545416664,0.0710849359378609,0.0084941067870369,0.0131959338231507
a3c772d3fde52dbae832bi,2026-02-20 20:00:00,0.0324339042777775,27.1,64.0,0.0,20,5,0,0,0.0336890360972219,0.0712123138296248,0.0084418096278934,0.0129651099567706
a3c772d3fde52dbae832bi,2026-02-20 21:00:00,0.0317570669444442,26.8,66.0,0.0,21,5,0,0,0.0,0.0,0.0097650207505786,0.0131541401171542
a3c772d3fde52dbae832bi,2026-02-20 22:00:00,0.0327110004999997,26.3,68.0,0.0,22,5,0,0,0.0,0.0,0.0111279791047452,0.0133488484534637
a3c772d3fde52dbae832bi,2026-02-20 23:00:00,0.0328015215555552,26.0,70.0,0.0,23,5,0,0,0.0,0.0,0.01249470916956,0.0135440956055801
a3c772d3fde52dbae832bi,2026-02-21 00:00:00,0.0332546525555553,25.6,71.0,0.0,0,6,1,0,0.0,0.0,0.0138803196927082,0.0137420399660299
a3c772d3fde52dbae832bi,2026-02-21 01:00:00,0.0332130921944442,25.2,73.0,0.0,1,6,1,0,0.0,0.0,0.0152641985341433,0.0139397369433777
a3c772d3fde52dbae832bi,2026-02-21 02:00:00,0.0,25.0,73.0,0.0,2,6,1,0,0.0,0.0,0.0152641985341433,0.0139397369433777
a3c772d3fde52dbae832bi,2026-02-21 03:00:00,0.0,25.0,74.0,0.0,3,6,1,0,0.0,0.0,0.0152641985341433,0.0139397369433777
a3c772d3fde52dbae832bi,2026-02-21 04:00:00,0.0,24.7,76.0,0.0,4,6,1,0,0.0,0.0,0.0152641985341433,0.0139397369433777
a3c772d3fde52dbae832bi,2026-02-21 05:00:00,0.0,24.5,76.0,0.0,5,6,1,0,0.0,0.0,0.0152641985341433,0.0139397369433777
a3c772d3fde52dbae832bi,2026-02-21 06:00:00,0.0,24.4,76.0,0.0,6,6,1,0,0.0,0.0,0.0152641985341433,0.0139397369433777
a3c772d3fde52dbae832bi,2026-02-21 07:00:00,0.0,24.5,76.0,0.0,7,6,1,0,0.0,0.0,0.0152641985341433,0.0139397369433777
a3c772d3fde52dbae832bi,2026-02-21 08:00:00,0.0,25.4,72.0,0.0,8,6,1,0,0.0,0.0,0.0152641985341433,0.0139397369433777
a3c772d3fde52dbae832bi,2026-02-21 09:00:00,0.0,27.2,63.0,0.0,9,6,1,0,0.0,0.0,0.0152641985341433,0.0139397369433777
a3c772d3fde52dbae832bi,2026-02-21 10:00:00,0.0,28.6,57.0,0.0,10,6,1,0,0.0,0.0,0.0152641985341433,0.0139397369433777
a3c772d3fde52dbae832bi,2026-02-21 11:00:00,0.0,30.2,50.0,0.0,11,6,1,0,0.0,0.0,0.0152641985341433,0.0139397369433777
a3c772d3fde52dbae832bi,2026-02-21 12:00:00,0.0,30.8,48.0,0.0,12,6,1,0,0.0,0.007073603929972,0.0152641985341433,0.0138976321580803
a3c772d3fde52dbae832bi,2026-02-21 13:00:00,0.0,30.6,48.0,0.0,13,6,1,0,0.0,0.0324565990218192,0.0152641985341433,0.0137044381162837
a3c772d3fde52dbae832bi,2026-02-21 14:00:00,0.0,30.5,46.0,0.0,14,6,1,0,0.0142924365277777,0.0330269442962081,0.0146686803454859,0.0135078491621397
a3c772d3fde52dbae832bi,2026-02-21 15:00:00,0.0142115061805554,31.0,45.0,0.0,15,6,1,0,0.0274975683611108,0.0384160987251802,0.0141150944212961,0.0133637742065169
a3c772d3fde52dbae832bi,2026-02-21 16:00:00,0.0334763828333332,30.6,46.0,0.0,16,6,1,0,0.0299540646388886,0.0672893289116664,0.014261857679398,0.0131625066703363
a3c772d3fde52dbae832bi,2026-02-21 17:00:00,0.0327494984166665,29.8,49.0,0.0,17,6,1,0,0.0325539194999997,0.0693819306330831,0.0142700068009258,0.0129444564785719
a3c772d3fde52dbae832bi,2026-02-21 18:00:00,0.0325833682638885,28.2,57.0,0.0,18,6,1,0,0.0330719477638885,0.0696081345191802,0.0142496493217591,0.0127240709651476
a3c772d3fde52dbae832bi,2026-02-21 19:00:00,0.0325821783888885,26.8,64.0,0.0,19,6,1,0,0.0327995899999997,0.0697411815680275,0.0142405905046295,0.0125028864224146
a3c772d3fde52dbae832bi,2026-02-21 20:00:00,0.0327137691666664,26.6,65.0,0.0,20,6,1,0,0.0324339042777775,0.0698566486771943,0.0142522515416665,0.0122817978538996
a3c772d3fde52dbae832bi,2026-02-21 21:00:00,0.0328104312777776,26.2,67.0,0.0,21,6,1,0,0.0317570669444442,0.0,0.0142961417222221,0.0124770980400768
a3c772d3fde52dbae832bi,2026-02-21 22:00:00,0.0323810325694441,26.0,68.0,0.0,22,6,1,0,0.0327110004999997,0.0,0.0142823930584489,0.0126698422815616
a3c772d3fde52dbae832bi,2026-02-21 23:00:00,0.0327025077361107,25.8,68.0,0.0,23,6,1,0,0.0328015215555552,0.0,0.0142782674826387,0.0128645000657051
a3c772d3fde52dbae832bi,2026-02-22 00:00:00,0.0334331939444441,25.6,67.0,0.0,0,7,1,0,0.0332546525555553,0.0,0.0142857067071758,0.0130635071725173
a3c772d3fde52dbae832bi,2026-02-22 01:00:00,0.032292510597222,25.4,68.0,0.0,1,7,1,0,0.0332130921944442,0.0,0.0142473491406248,0.0132557244975008
a3c772d3fde52dbae832bi,2026-02-22 02:00:00,0.0325466601666663,25.1,70.0,0.0,2,7,1,0,0.0,0.0,0.0156034599809026,0.0134494546175404
a3c772d3fde52dbae832bi,2026-02-22 03:00:00,0.0325082195694441,24.9,72.0,0.0,3,7,1,0,0.0,0.0,0.0169579691296294,0.0136429559245014
a3c772d3fde52dbae832bi,2026-02-22 04:00:00,0.0,24.6,74.0,0.0,4,7,1,0,0.0,0.0,0.0169579691296294,0.0136429559245014
a3c772d3fde52dbae832bi,2026-02-22 05:00:00,0.0,24.4,75.0,0.0,5,7,1,0,0.0,0.0,0.0169579691296294,0.0136429559245014
a3c772d3fde52dbae832bi,2026-02-22 06:00:00,0.0,24.1,77.0,0.0,6,7,1,0,0.0,0.0,0.0169579691296294,0.0136429559245014
a3c772d3fde52dbae832bi,2026-02-22 07:00:00,0.0,24.1,75.0,0.0,7,7,1,0,0.0,0.0,0.0169579691296294,0.0136429559245014
a3c772d3fde52dbae832bi,2026-02-22 08:00:00,0.0,25.0,71.0,0.0,8,7,1,0,0.0,0.0,0.0169579691296294,0.0136429559245014
a3c772d3fde52dbae832bi,2026-02-22 09:00:00,0.0,26.6,62.0,0.0,9,7,1,0,0.0,0.0,0.0169579691296294,0.0136429559245014
a3c772d3fde52dbae832bi,2026-02-22 10:00:00,0.0,28.3,56.0,0.0,10,7,1,0,0.0,0.0,0.0169579691296294,0.0136429559245014
a3c772d3fde52dbae832bi,2026-02-22 11:00:00,0.0,30.2,50.0,0.0,11,7,1,0,0.0,0.0,0.0169579691296294,0.0136429559245014
a3c772d3fde52dbae832bi,2026-02-22 12:00:00,0.024557672597222,31.0,47.0,0.0,12,7,1,0,0.0,0.0069386351588331,0.017981205487847,0.013747831147349
a3c772d3fde52dbae832bi,2026-02-22 13:00:00,0.0415801195138886,30.7,52.0,0.0,13,7,1,0,0.0,0.0318380885478053,0.0197137104675924,0.013805819426909
a3c772d3fde52dbae832bi,2026-02-22 14:00:00,0.0414873288194443,31.1,48.0,0.0,14,7,1,0,0.0,0.0323888216104165,0.0214423491684025,0.0138599772079151
a3c772d3fde52dbae832bi,2026-02-22 15:00:00,0.0421104564444442,31.2,50.0,0.0,15,7,1,0,0.0142115061805554,0.0376898969928332,0.0226048054293979,0.0138862900617937
a3c772d3fde52dbae832bi,2026-02-22 16:00:00,0.0422767697777775,31.5,44.0,0.0,16,7,1,0,0.0334763828333332,0.0295968410741387,0.0229714882187498,0.0139617658278868
a3c772d3fde52dbae832bi,2026-02-22 17:00:00,0.0425534775277776,30.6,47.0,0.0,17,7,1,0,0.0327494984166665,0.0286243699748052,0.0233799873483794,0.0140446771823688
a3c772d3fde52dbae832bi,2026-02-22 18:00:00,0.0428560430972221,29.0,55.0,0.0,18,7,1,0,0.0325833682638885,0.0287136520648331,0.023808015466435,0.0141288580813711
a3c772d3fde52dbae832bi,2026-02-22 19:00:00,0.0423159735277775,27.8,60.0,0.0,19,7,1,0,0.0325821783888885,0.0287695729590275,0.0242135902638887,0.0142094914180899
a3c772d3fde52dbae832bi,2026-02-22 20:00:00,0.0418422571805553,27.0,65.0,0.0,20,7,1,0,0.0327137691666664,0.0288080628729997,0.024593943931134,0.0142870759080158
a3c772d3fde52dbae832bi,2026-02-22 21:00:00,0.0274492333749999,26.6,67.0,0.0,21,7,1,0,0.0328104312777776,0.0,0.024370560685185,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-22 22:00:00,0.0,26.2,69.0,0.0,22,7,1,0,0.0323810325694441,0.0,0.0230213509947915,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-22 23:00:00,0.0,25.9,70.0,0.0,23,7,1,0,0.0327025077361107,0.0,0.0216587465057868,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-23 00:00:00,0.0,25.6,71.0,0.0,0,1,0,0,0.0334331939444441,0.0,0.0202656967581017,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-23 01:00:00,0.0,25.4,72.0,0.0,1,1,0,0,0.032292510597222,0.0,0.0189201754832174,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-23 02:00:00,0.0,25.4,71.0,0.0,2,1,0,0,0.0325466601666663,0.0,0.0175640646429397,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-23 03:00:00,0.0,25.3,71.0,0.0,3,1,0,0,0.0325082195694441,0.0,0.0162095554942128,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-23 04:00:00,0.0,25.1,72.0,0.0,4,1,0,0,0.0,0.0,0.0162095554942128,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-23 05:00:00,0.0,24.8,75.0,0.0,5,1,0,0,0.0,0.0,0.0162095554942128,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-23 06:00:00,0.0,24.6,75.0,0.0,6,1,0,0,0.0,0.0,0.0162095554942128,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-23 07:00:00,0.0,24.9,73.0,0.0,7,1,0,0,0.0,0.0,0.0162095554942128,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-23 08:00:00,0.0,25.9,70.0,0.0,8,1,0,0,0.0,0.0,0.0162095554942128,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-23 09:00:00,0.0,27.4,62.0,0.0,9,1,0,0,0.0,0.0,0.0162095554942128,0.0144504642019146
a3c772d3fde52dbae832bi,2026-02-23 10:00:00,0.0107002377777776,29.7,51.0,0.0,10,1,0,0,0.0,0.0,0.0166553987349536,0.014514156093449
a3c772d3fde52dbae832bi,2026-02-23 11:00:00,0.0428042562222218,32.2,40.0,0.0,11,1,0,0,0.0,0.0,0.0184389094108795,0.014768943332867
a3c772d3fde52dbae832bi,2026-02-23 12:00:00,0.0424498829999997,32.7,39.0,0.0,12,1,0,0,0.024557672597222,0.002861927168125,0.0191844181776619,0.0150045859271043
a3c772d3fde52dbae832bi,2026-02-23 13:00:00,0.0414925930555555,32.8,39.0,0.0,13,1,0,0,0.0415801195138886,0.0131347570199164,0.019180771241898,0.0151733825701736
a3c772d3fde52dbae832bi,2026-02-23 14:00:00,0.0417761866805552,32.8,36.0,0.0,14,1,0,0,0.0414873288194443,0.0133579833320277,0.0191928069861109,0.0153425385424863
a3c772d3fde52dbae832bi,2026-02-23 15:00:00,0.0417021892499998,33.5,34.0,0.0,15,1,0,0,0.0421104564444442,0.0155485994473886,0.0191757958530091,0.0154982146722637
a3c772d3fde52dbae832bi,2026-02-23 16:00:00,0.0415491477499999,32.5,39.0,0.0,16,1,0,0,0.0422767697777775,0.0731707924773746,0.0191454782685184,0.0153099905965055
a3c772d3fde52dbae832bi,2026-02-23 17:00:00,0.041181104458333,31.2,45.0,0.0,17,1,0,0,0.0425534775277776,0.065953277988583,0.0190882960572915,0.015162537182635
a3c772d3fde52dbae832bi,2026-02-23 18:00:00,0.0420927554722219,29.4,51.0,0.0,18,1,0,0,0.0428560430972221,0.064257790948083,0.0190564924062498,0.0150306024476596
a3c772d3fde52dbae832bi,2026-02-23 19:00:00,0.0422710862777774,28.1,56.0,0.0,19,1,0,0,0.0423159735277775,0.065182342485833,0.0190546221041665,0.0148942259226117
a3c772d3fde52dbae832bi,2026-02-23 20:00:00,0.0420773153611108,27.5,56.0,0.0,20,1,0,0,0.0418422571805553,0.0653123210374441,0.019064416195023,0.0147559223173954
a3c772d3fde52dbae832bi,2026-02-23 21:00:00,0.0417747452499998,27.3,58.0,0.0,21,1,0,0,0.0274492333749999,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-23 22:00:00,0.0,27.0,60.0,0.0,22,1,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-23 23:00:00,0.0,26.9,61.0,0.0,23,1,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 00:00:00,0.0,26.9,63.0,0.0,0,2,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 01:00:00,0.0,26.7,65.0,0.0,1,2,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 02:00:00,0.0,26.6,68.0,0.0,2,2,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 03:00:00,0.0,26.3,74.0,0.0,3,2,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 04:00:00,0.0,26.0,77.0,0.0,4,2,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 05:00:00,0.0,25.9,75.0,0.0,5,2,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 06:00:00,0.0,25.6,74.0,0.0,6,2,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 07:00:00,0.0,25.6,74.0,0.0,7,2,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 08:00:00,0.0,26.3,72.0,0.0,8,2,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 09:00:00,0.0,27.5,69.0,0.0,9,2,0,0,0.0,0.0,0.019661312523148,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 10:00:00,0.0,29.8,59.0,0.0,10,2,0,0,0.0107002377777776,0.0,0.0192154692824072,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 11:00:00,0.0,30.5,58.0,0.3,11,2,0,0,0.0428042562222218,0.0,0.0174319586064813,0.0150045815153121
a3c772d3fde52dbae832bi,2026-02-24 12:00:00,0.0,31.7,54.0,0.0,12,2,0,0,0.0424498829999997,0.0064873799444998,0.0156632134814813,0.0149659661584996
a3c772d3fde52dbae832bi,2026-02-24 13:00:00,0.0246746481527775,31.8,54.0,0.1,13,2,0,0,0.0414925930555555,0.0297703175381385,0.0149624657771989,0.0149356347931105
a3c772d3fde52dbae832bi,2026-02-24 14:00:00,0.0324889426388885,31.0,55.0,0.4,14,2,0,0,0.0417761866805552,0.0302789502681803,0.0145754972754628,0.0149487895096028
a3c772d3fde52dbae832bi,2026-02-24 15:00:00,0.0328252079722219,32.0,51.0,0.3,15,2,0,0,0.0417021892499998,0.035238279851722,0.0142056230555554,0.0149344259865106
a3c772d3fde52dbae832bi,2026-02-24 16:00:00,0.0402582796388885,29.6,59.0,0.8,16,2,0,0,0.0415491477499999,0.0412687001226943,0.0141518368842591,0.0149284115788689
a3c772d3fde52dbae832bi,2026-02-24 17:00:00,0.0420173280555552,30.1,58.0,0.3,17,2,0,0,0.041181104458333,0.0416377065277774,0.0141866795341433,0.0149306712308199
a3c772d3fde52dbae832bi,2026-02-24 18:00:00,0.041807465944444,29.9,59.0,0.0,18,2,0,0,0.0420927554722219,0.0420090006249998,0.0141747924704859,0.0149294716196262
a3c772d3fde52dbae832bi,2026-02-24 19:00:00,0.0416423991388886,29.0,63.0,0.0,19,2,0,0,0.0422710862777774,0.0422426944861109,0.0141485971730322,0.0149258984330356
a3c772d3fde52dbae832bi,2026-02-24 20:00:00,0.0418967021666664,28.0,69.0,0.0,20,2,0,0,0.0420773153611108,0.0420276599583331,0.0141410716232637,0.0149251189223709
a3c772d3fde52dbae832bi,2026-02-24 21:00:00,0.0280457372777776,27.5,70.0,0.0,21,2,0,0,0.0417747452499998,0.0278888064722221,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-24 22:00:00,0.0,27.1,72.0,0.0,22,2,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-24 23:00:00,0.0,26.9,73.0,0.0,23,2,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 00:00:00,0.0,26.7,73.0,0.0,0,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 01:00:00,0.0,26.5,74.0,0.0,1,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 02:00:00,0.0,26.5,74.0,0.0,2,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 03:00:00,0.0,26.4,74.0,0.0,3,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 04:00:00,0.0,26.1,75.0,0.0,4,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 05:00:00,0.0,25.9,76.0,0.0,5,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 06:00:00,0.0,25.8,76.0,0.0,6,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 07:00:00,0.0,26.0,75.0,0.0,7,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 08:00:00,0.0,26.8,71.0,0.0,8,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 09:00:00,0.0,28.3,63.0,0.0,9,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 10:00:00,0.0,30.2,54.0,0.0,10,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 11:00:00,0.0,31.4,49.0,0.0,11,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 12:00:00,0.0,31.4,51.0,0.0,12,3,0,0,0.0,0.0,0.0135690296244211,0.0149260530343087
a3c772d3fde52dbae832bi,2026-02-25 13:00:00,0.0241915901944442,32.5,46.0,0.0,13,3,0,0,0.0246746481527775,0.0084749246666666,0.0135489022094906,0.0150196046148312
a3c772d3fde52dbae832bi,2026-02-25 14:00:00,0.0420899293333331,32.5,45.0,0.0,14,3,0,0,0.0324889426388885,0.0334268426111108,0.0139489433217591,0.0150711706072254
a3c772d3fde52dbae832bi,2026-02-25 15:00:00,0.0406214658055553,32.9,44.0,0.0,15,3,0,0,0.0328252079722219,0.0320204712916663,0.014273787398148,0.0151223670031414
a3c772d3fde52dbae832bi,2026-02-25 16:00:00,0.0402790298611109,32.7,44.0,0.0,16,3,0,0,0.0402582796388885,0.032206253972222,0.0142746519907406,0.0151704192405752
a3c772d3fde52dbae832bi,2026-02-25 17:00:00,0.0410906957638886,32.0,49.0,0.0,17,3,0,0,0.0420173280555552,0.0325455969999998,0.0142360423119212,0.0152212829236936
a3c772d3fde52dbae832bi,2026-02-25 18:00:00,0.0419126703333331,30.1,55.0,0.0,18,3,0,0,0.041807465944444,0.0327503503888885,0.0142404258281249,0.0152758205424105
a3c772d3fde52dbae832bi,2026-02-25 19:00:00,0.0427068627499996,28.6,59.0,0.0,19,3,0,0,0.0416423991388886,0.0328732399305553,0.0142847784785878,0.0153343540115739
a3c772d3fde52dbae832bi,2026-02-25 20:00:00,0.0421951476388885,27.5,65.0,0.0,20,3,0,0,0.0418967021666664,0.0217469471111109,0.0142972137065971,0.0154560694909059
a3c772d3fde52dbae832bi,2026-02-25 21:00:00,0.0346120716805554,27.0,68.0,0.0,21,3,0,0,0.0280457372777776,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-25 22:00:00,0.0,26.5,71.0,0.0,22,3,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-25 23:00:00,0.0,26.1,73.0,0.0,23,3,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 00:00:00,0.0,25.8,73.0,0.0,0,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 01:00:00,0.0,25.6,73.0,0.0,1,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 02:00:00,0.0,25.4,74.0,0.0,2,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 03:00:00,0.0,25.3,74.0,0.0,3,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 04:00:00,0.0,25.4,73.0,0.0,4,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 05:00:00,0.0,25.4,73.0,0.0,5,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 06:00:00,0.0,25.2,74.0,0.0,6,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 07:00:00,0.0,25.4,73.0,0.0,7,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 08:00:00,0.0,26.5,70.0,0.0,8,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 09:00:00,0.0,28.1,63.0,0.0,9,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 10:00:00,0.0,29.5,57.0,0.0,10,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 11:00:00,0.0,30.9,51.0,0.0,11,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 12:00:00,0.0,32.1,45.0,0.0,12,4,0,0,0.0,0.0,0.0145708109733795,0.0156620937270997
a3c772d3fde52dbae832bi,2026-02-26 13:00:00,0.0036700644444444,32.2,46.0,0.0,13,4,0,0,0.0241915901944442,0.0400642389027776,0.0137157474004628,0.0154454617362763
a3c772d3fde52dbae832bi,2026-02-26 14:00:00,0.0438361203611108,31.5,51.0,0.0,14,4,0,0,0.0420899293333331,0.042050736583333,0.0137885053599536,0.0154560890206678
a3c772d3fde52dbae832bi,2026-02-26 15:00:00,0.0420215365972219,31.1,51.0,0.0,15,4,0,0,0.0406214658055553,0.0417997469583331,0.0138468416429397,0.0154574091970898
a3c772d3fde52dbae832bi,2026-02-26 16:00:00,0.0411717854999996,30.6,52.0,0.0,16,4,0,0,0.0402790298611109,0.0415835840555553,0.01388403979456,0.0154549580152115
