device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-02-10 07:00:00,0.0167058333333332,22.5,88.0,0.0,7,2,0,0,0.0132941666666665,0.0147999999999999,0.012687083333333,0.0140933928571425
a3c772d3fde52dbae832bi,2026-02-10 08:00:00,0.0214999999999996,23.9,80.0,0.0,8,2,0,0,0.0172999999999997,0.0153474999999999,0.012862083333333,0.0141300148809521
a3c772d3fde52dbae832bi,2026-02-10 09:00:00,0.020008333333333,24.8,76.0,0.0,9,2,0,0,0.0162158333333331,0.019255833333333,0.0130201041666663,0.0141344940476187
a3c772d3fde52dbae832bi,2026-02-10 10:00:00,0.0163008333333331,26.5,66.0,0.0,10,2,0,0,0.0131841666666665,0.0154816666666664,0.0131499652777774,0.0141393700396822
a3c772d3fde52dbae832bi,2026-02-10 11:00:00,0.0147358333333331,28.0,59.0,0.0,11,2,0,0,0.0119299999999996,0.0143941666666665,0.0132668749999997,0.014141403769841
a3c772d3fde52dbae832bi,2026-02-10 12:00:00,0.018613333333333,29.5,53.0,0.0,12,2,0,0,0.015340833333333,0.0182483333333332,0.0134032291666663,0.0141435763888886
a3c772d3fde52dbae832bi,2026-02-10 13:00:00,0.0140408333333328,30.2,50.0,0.0,13,2,0,0,0.011368333333333,0.0135624999999999,0.013514583333333,0.0141464236111108
a3c772d3fde52dbae832bi,2026-02-10 14:00:00,0.0091466666666664,29.6,53.0,0.0,14,2,0,0,0.0070974999999997,0.0086658333333331,0.0135999652777774,0.0141492857142854
a3c772d3fde52dbae832bi,2026-02-10 15:00:00,0.0077791666666664,29.5,53.0,0.0,15,2,0,0,0.0062949999999999,0.0074191666666663,0.0136618055555552,0.0141514285714283
a3c772d3fde52dbae832bi,2026-02-10 16:00:00,0.0111449999999998,28.8,55.0,0.0,16,2,0,0,0.0105541666666665,0.007213333333333,0.0136864236111108,0.014174831349206
a3c772d3fde52dbae832bi,2026-02-10 17:00:00,0.0045999999999998,28.0,58.0,0.0,17,2,0,0,0.0043999999999997,0.0029566666666664,0.0136947569444441,0.0141846130952378
a3c772d3fde52dbae832bi,2026-02-10 18:00:00,0.0044999999999996,26.5,64.0,0.0,18,2,0,0,0.0042999999999996,0.0029316666666665,0.0137030902777774,0.0141939484126981
a3c772d3fde52dbae832bi,2026-02-10 19:00:00,0.0044999999999996,25.5,71.0,0.0,19,2,0,0,0.0042158333333329,0.0029316666666664,0.0137149305555552,0.0142032837301584
a3c772d3fde52dbae832bi,2026-02-10 20:00:00,0.0057799999999997,25.3,73.0,0.0,20,2,0,0,0.0055416666666663,0.0040841666666665,0.0137248611111108,0.0142133779761902
a3c772d3fde52dbae832bi,2026-02-10 21:00:00,0.0191999999999999,25.1,74.0,0.0,21,2,0,0,0.0189999999999997,0.0164999999999999,0.0137331944444441,0.0142294494047616
a3c772d3fde52dbae832bi,2026-02-10 22:00:00,0.0190999999999998,25.1,74.0,0.0,22,2,0,0,0.0188999999999997,0.0165999999999997,0.0137415277777774,0.0142443303571425
a3c772d3fde52dbae832bi,2026-02-10 23:00:00,0.0191999999999996,24.8,78.0,0.0,23,2,0,0,0.0188999999999997,0.0164999999999997,0.0137540277777774,0.014260401785714
a3c772d3fde52dbae832bi,2026-02-11 00:00:00,0.0159999999999997,24.4,81.0,0.0,0,3,0,0,0.0157999999999997,0.0136999999999997,0.0137623611111108,0.0142740922619044
a3c772d3fde52dbae832bi,2026-02-11 01:00:00,0.0175991666666663,24.1,83.0,0.0,1,3,0,0,0.0172774999999997,0.015075833333333,0.0137757638888885,0.0142891121031743
a3c772d3fde52dbae832bi,2026-02-11 02:00:00,0.0191999999999998,24.0,87.0,0.0,2,3,0,0,0.0189999999999997,0.0164999999999996,0.0137840972222219,0.0143051835317457
a3c772d3fde52dbae832bi,2026-02-11 03:00:00,0.0191999999999998,24.1,81.0,0.0,3,3,0,0,0.0188999999999997,0.0165999999999995,0.0137965972222219,0.0143206597222219
a3c772d3fde52dbae832bi,2026-02-11 04:00:00,0.0191999999999998,23.9,78.0,0.0,4,3,0,0,0.0188999999999997,0.0164999999999997,0.0138090972222219,0.0143367311507933
a3c772d3fde52dbae832bi,2026-02-11 05:00:00,0.0030791666666666,23.6,79.0,0.0,5,3,0,0,0.0030149999999998,0.0022891666666666,0.013811770833333,0.0143414335317457
a3c772d3fde52dbae832bi,2026-02-11 06:00:00,0.0108024999999998,23.2,81.0,0.0,6,3,0,0,0.010348333333333,0.0067524999999998,0.0138306944444441,0.0143655406746029
a3c772d3fde52dbae832bi,2026-02-11 07:00:00,0.017453333333333,23.3,82.0,0.0,7,3,0,0,0.0167058333333332,0.0107499999999997,0.0138618402777775,0.0144054414682537
a3c772d3fde52dbae832bi,2026-02-11 08:00:00,0.0223999999999996,25.0,74.0,0.0,8,3,0,0,0.0214999999999996,0.0149999999999997,0.0138993402777775,0.0144494890873013
a3c772d3fde52dbae832bi,2026-02-11 09:00:00,0.0208849999999997,26.5,68.0,0.0,9,3,0,0,0.020008333333333,0.0135958333333329,0.0139358680555552,0.0144928769841267
a3c772d3fde52dbae832bi,2026-02-11 10:00:00,0.0168483333333331,27.4,64.0,0.0,10,3,0,0,0.0163008333333331,0.0106624999999997,0.0139586805555552,0.0145296974206346
a3c772d3fde52dbae832bi,2026-02-11 11:00:00,0.0159283333333331,29.0,59.0,0.0,11,3,0,0,0.0147358333333331,0.0096841666666665,0.0140083680555552,0.0145668650793648
a3c772d3fde52dbae832bi,2026-02-11 12:00:00,0.019858333333333,29.1,60.0,0.0,12,3,0,0,0.018613333333333,0.0123141666666665,0.0140602430555552,0.014611770833333
a3c772d3fde52dbae832bi,2026-02-11 13:00:00,0.0151049999999996,30.0,55.0,0.1,13,3,0,0,0.0140408333333328,0.0091683333333332,0.014104583333333,0.0146471081349203
a3c772d3fde52dbae832bi,2026-02-11 14:00:00,0.0094458333333331,27.0,74.0,0.0,14,3,0,0,0.0091466666666664,0.0060041666666664,0.0141170486111108,0.0146675942460314
a3c772d3fde52dbae832bi,2026-02-11 15:00:00,0.0080449999999997,28.6,67.0,0.0,15,3,0,0,0.0077791666666664,0.0050658333333329,0.0141281249999997,0.0146853273809521
a3c772d3fde52dbae832bi,2026-02-11 16:00:00,0.0307755350416664,29.0,63.0,0.1,16,3,0,0,0.0111449999999998,0.0065324999999998,0.0149460639600691,0.014829631160962
a3c772d3fde52dbae832bi,2026-02-11 17:00:00,0.0328804082916664,28.8,65.0,0.0,17,3,0,0,0.0045999999999998,0.0029133333333331,0.0161244143055552,0.0150080066071425
a3c772d3fde52dbae832bi,2026-02-11 18:00:00,0.0332459944166664,28.0,70.0,0.0,18,3,0,0,0.0044999999999996,0.002635,0.0173221640729164,0.0151902149072417
a3c772d3fde52dbae832bi,2026-02-11 19:00:00,0.0336821313611108,27.5,73.0,0.0,19,3,0,0,0.0044999999999996,0.0026441666666666,0.0185380862129627,0.0153749646970896
a3c772d3fde52dbae832bi,2026-02-11 20:00:00,0.033677843208333,27.1,73.0,0.0,20,3,0,0,0.0057799999999997,0.0037999999999999,0.0197004963466432,0.0155528090019011
a3c772d3fde52dbae832bi,2026-02-11 21:00:00,0.0334008242222219,26.8,74.0,0.0,21,3,0,0,0.0191999999999999,0.0161999999999997,0.0202921973559025,0.0156551948603667
a3c772d3fde52dbae832bi,2026-02-11 22:00:00,0.0165441431388888,26.5,75.0,0.0,22,3,0,0,0.0190999999999998,0.0160999999999999,0.0201857033200228,0.0156578385695268
a3c772d3fde52dbae832bi,2026-02-11 23:00:00,0.0106488699166666,26.2,75.0,0.0,23,3,0,0,0.0191999999999996,0.0161999999999998,0.0198294062332173,0.0156247961285546
a3c772d3fde52dbae832bi,2026-02-12 00:00:00,0.0427316560277776,25.7,77.0,0.0,0,4,0,0,0.0159999999999997,0.0133999999999997,0.0209432252343747,0.0157993893191961
a3c772d3fde52dbae832bi,2026-02-12 01:00:00,0.0431919367222219,25.5,79.0,0.1,1,4,0,0,0.0175991666666663,0.014845833333333,0.0220095906533562,0.0159681161250824
a3c772d3fde52dbae832bi,2026-02-12 02:00:00,0.0434783713194442,25.9,73.0,0.0,2,4,0,0,0.0191999999999998,0.0160999999999997,0.023021189458333,0.0161310826210314
a3c772d3fde52dbae832bi,2026-02-12 03:00:00,0.0432963355555554,25.8,73.0,0.0,3,4,0,0,0.0191999999999998,0.0161999999999997,0.0240252034398145,0.0162923703326716
a3c772d3fde52dbae832bi,2026-02-12 04:00:00,0.0430009197222219,25.5,74.0,0.0,4,4,0,0,0.0191999999999998,0.0160999999999998,0.0250169084282404,0.0164524948548277
a3c772d3fde52dbae832bi,2026-02-12 05:00:00,0.0426472728055552,25.2,74.0,0.0,5,4,0,0,0.0030791666666666,0.0022266666666664,0.0266655795173608,0.0166930937008925
a3c772d3fde52dbae832bi,2026-02-12 06:00:00,0.0138726408888888,25.0,77.0,0.0,6,4,0,0,0.0108024999999998,0.006338333333333,0.0267935020543979,0.0167379407696756
a3c772d3fde52dbae832bi,2026-02-12 07:00:00,0.0324717825694443,25.0,78.0,0.0,7,4,0,0,0.017453333333333,0.0099874999999998,0.0274192707725692,0.0168717757849699
a3c772d3fde52dbae832bi,2026-02-12 08:00:00,0.0072253026111111,25.3,80.0,0.0,8,4,0,0,0.0223999999999996,0.0132999999999998,0.0267869917146988,0.0168356168719408
a3c772d3fde52dbae832bi,2026-02-12 09:00:00,0.0,26.1,75.0,0.0,9,4,0,0,0.0208849999999997,0.0124516666666664,0.0259167833813655,0.0167614998084488
a3c772d3fde52dbae832bi,2026-02-12 10:00:00,0.0,27.0,70.0,0.0,10,4,0,0,0.0168483333333331,0.009830833333333,0.0252147694924766,0.0167029829433694
a3c772d3fde52dbae832bi,2026-02-12 11:00:00,0.0,28.0,64.0,0.0,11,4,0,0,0.0159283333333331,0.0093624999999998,0.024551088936921,0.0166472537767027
a3c772d3fde52dbae832bi,2026-02-12 12:00:00,0.0,29.5,56.0,0.0,12,4,0,0,0.019858333333333,0.0115316666666665,0.0237236583813655,0.0165786129036869
a3c772d3fde52dbae832bi,2026-02-12 13:00:00,0.0,30.4,52.0,0.5,13,4,0,0,0.0151049999999996,0.0089566666666663,0.0230942833813655,0.0165252994116234
a3c772d3fde52dbae832bi,2026-02-12 14:00:00,0.03960033,30.5,51.0,0.5,14,4,0,0,0.0094458333333331,0.005658333333333,0.0243507207424766,0.0167273351060678
a3c772d3fde52dbae832bi,2026-02-12 15:00:00,0.0416367919305552,30.9,50.0,0.3,15,4,0,0,0.0080449999999997,0.0048949999999995,0.0257503787395831,0.0169460362485116
a3c772d3fde52dbae832bi,2026-02-12 16:00:00,0.0416838848333331,30.6,50.0,0.0,16,4,0,0,0.0307755350416664,0.0099683333333331,0.0262048933142359,0.0171348192931545
a3c772d3fde52dbae832bi,2026-02-12 17:00:00,0.0418009472222218,29.4,55.0,0.0,17,4,0,0,0.0328804082916664,0.004203333333333,0.0265765824363424,0.0173586146139217
a3c772d3fde52dbae832bi,2026-02-12 18:00:00,0.0428907546666664,28.0,59.0,0.0,18,4,0,0,0.0332459944166664,0.0041916666666663,0.026978447446759,0.0175889663282074
a3c772d3fde52dbae832bi,2026-02-12 19:00:00,0.0422670739444442,27.0,63.0,0.0,19,4,0,0,0.0336821313611108,0.0041624999999995,0.0273361533877313,0.0178157792683529
a3c772d3fde52dbae832bi,2026-02-12 20:00:00,0.0421120719861109,26.5,64.0,0.0,20,4,0,0,0.033677843208333,0.0054041666666662,0.0276875795868053,0.0180342787047781
a3c772d3fde52dbae832bi,2026-02-12 21:00:00,0.0410966412777775,26.5,63.0,0.0,21,4,0,0,0.0334008242222219,0.0186999999999996,0.0280082386307868,0.0181675920457173
a3c772d3fde52dbae832bi,2026-02-12 22:00:00,0.0,26.4,65.0,0.0,22,4,0,0,0.0165441431388888,0.0185999999999996,0.0273188993333331,0.018056877760003
a3c772d3fde52dbae832bi,2026-02-12 23:00:00,0.0,26.1,67.0,0.0,23,4,0,0,0.0106488699166666,0.0186999999999997,0.0268751964201387,0.0179455682361935
a3c772d3fde52dbae832bi,2026-02-13 00:00:00,0.0,25.8,70.0,0.0,0,5,0,0,0.0427316560277776,0.0155999999999998,0.0250947107523146,0.0178527110933363
a3c772d3fde52dbae832bi,2026-02-13 01:00:00,0.0,25.5,74.0,0.0,1,5,0,0,0.0431919367222219,0.0170558333333331,0.023295046722222,0.017751188275876
a3c772d3fde52dbae832bi,2026-02-13 02:00:00,0.0,25.3,75.0,0.0,2,5,0,0,0.0434783713194442,0.0186999999999996,0.0214834479172452,0.0176398787520665
a3c772d3fde52dbae832bi,2026-02-13 03:00:00,0.0,25.1,75.0,0.0,3,5,0,0,0.0432963355555554,0.0186999999999996,0.0196794339357637,0.017528569228257
a3c772d3fde52dbae832bi,2026-02-13 04:00:00,0.0,25.0,76.0,0.0,4,5,0,0,0.0430009197222219,0.0185999999999996,0.0178877289473378,0.0174178549425427
a3c772d3fde52dbae832bi,2026-02-13 05:00:00,0.0,24.8,77.0,0.0,5,5,0,0,0.0426472728055552,0.0029008333333331,0.0161107592471063,0.0174005880774633
a3c772d3fde52dbae832bi,2026-02-13 06:00:00,0.0,24.5,78.0,0.0,6,5,0,0,0.0138726408888888,0.009895833333333,0.0155327325434026,0.0173416843076221
a3c772d3fde52dbae832bi,2026-02-13 07:00:00,0.0,24.5,77.0,0.0,7,5,0,0,0.0324717825694443,0.0157091666666665,0.0141797416030091,0.0172481773631776
a3c772d3fde52dbae832bi,2026-02-13 08:00:00,0.0,26.3,66.0,0.0,8,5,0,0,0.0072253026111111,0.0204999999999998,0.0138786873275462,0.0171261535536538
a3c772d3fde52dbae832bi,2026-02-13 09:00:00,0.0,27.4,61.0,0.0,9,5,0,0,0.0,0.0191341666666664,0.0138786873275462,0.0170122597044475
a3c772d3fde52dbae832bi,2026-02-13 10:00:00,0.0,29.1,55.0,0.0,10,5,0,0,0.0,0.0151116666666665,0.0138786873275462,0.0169223093076221
a3c772d3fde52dbae832bi,2026-02-13 11:00:00,0.0,31.0,48.0,0.0,11,5,0,0,0.0,0.0143749999999998,0.0138786873275462,0.0168367438314316
a3c772d3fde52dbae832bi,2026-02-13 12:00:00,0.0,31.9,47.0,0.0,12,5,0,0,0.0,0.0180283333333331,0.0138786873275462,0.0167294323234951
a3c772d3fde52dbae832bi,2026-02-13 13:00:00,0.0,32.2,47.0,0.0,13,5,0,0,0.0,0.0135558333333332,0.0138786873275462,0.0166487428393681
a3c772d3fde52dbae832bi,2026-02-13 14:00:00,0.0,31.6,46.0,0.0,14,5,0,0,0.03960033,0.0087524999999997,0.0122286735775462,0.0165966446250824
a3c772d3fde52dbae832bi,2026-02-13 15:00:00,0.017955729375,31.7,45.0,0.0,15,5,0,0,0.0416367919305552,0.0074141666666663,0.0112419626377314,0.0166593920221558
a3c772d3fde52dbae832bi,2026-02-13 16:00:00,0.0430572696527774,31.2,48.0,0.0,16,5,0,0,0.0416838848333331,0.0257074999999998,0.0112991870052082,0.0167626644605652
a3c772d3fde52dbae832bi,2026-02-13 17:00:00,0.042750676472222,29.6,56.0,0.0,17,5,0,0,0.0418009472222218,0.0109999999999997,0.0113387590572916,0.0169516565824237
a3c772d3fde52dbae832bi,2026-02-13 18:00:00,0.0421571193888886,28.4,60.0,0.0,18,5,0,0,0.0428907546666664,0.0107999999999997,0.0113081909207175,0.0171383061025956
a3c772d3fde52dbae832bi,2026-02-13 19:00:00,0.0417977358333331,27.6,64.0,0.0,19,5,0,0,0.0422670739444442,0.0105999999999998,0.0112886351660879,0.0173240069111274
a3c772d3fde52dbae832bi,2026-02-13 20:00:00,0.0418823446666664,27.5,66.0,0.0,20,5,0,0,0.0421120719861109,0.0119258333333331,0.0112790631944443,0.0175023194785877
a3c772d3fde52dbae832bi,2026-02-13 21:00:00,0.0422041113194443,27.2,69.0,0.0,21,5,0,0,0.0410966412777775,0.0241999999999997,0.0113252077795138,0.0176094868078701
a3c772d3fde52dbae832bi,2026-02-13 22:00:00,0.0420419265833333,26.8,72.0,0.0,22,5,0,0,0.0,0.0241999999999997,0.013076954720486,0.0177156887518185
a3c772d3fde52dbae832bi,2026-02-13 23:00:00,0.0414023459999997,26.4,73.0,0.0,23,5,0,0,0.0,0.0241999999999998,0.014802052470486,0.0178180836684852
a3c772d3fde52dbae832bi,2026-02-14 00:00:00,0.0416497239999998,26.4,73.0,0.0,0,6,1,0,0.0,0.0201999999999998,0.0165374576371526,0.0179457605970566
a3c772d3fde52dbae832bi,2026-02-14 01:00:00,0.0420005599999997,26.0,76.0,0.2,1,6,1,0,0.0,0.0222158333333331,0.018287480970486,0.0180635268272153
a3c772d3fde52dbae832bi,2026-02-14 02:00:00,0.0417496155833332,25.6,80.0,0.1,2,6,1,0,0.0,0.0241999999999997,0.0200270482864582,0.0181679888247352
a3c772d3fde52dbae832bi,2026-02-14 03:00:00,0.0068962624999999,25.6,80.0,0.2,3,6,1,0,0.0,0.0241999999999997,0.0203143925572915,0.0180649903872352
a3c772d3fde52dbae832bi,2026-02-14 04:00:00,0.0,25.4,82.0,0.1,4,6,1,0,0.0,0.0241999999999998,0.0203143925572915,0.0179209427681876
a3c772d3fde52dbae832bi,2026-02-14 05:00:00,0.0,25.2,83.0,0.1,5,6,1,0,0.0,0.0055566666666665,0.0203143925572915,0.0178878673713622
a3c772d3fde52dbae832bi,2026-02-14 06:00:00,0.0,25.0,83.0,0.0,6,6,1,0,0.0,0.0259049999999998,0.0203143925572915,0.0177336709427907
a3c772d3fde52dbae832bi,2026-02-14 07:00:00,0.0,25.1,81.0,0.0,7,6,1,0,0.0,0.0410316666666663,0.0203143925572915,0.0174894348316796
a3c772d3fde52dbae832bi,2026-02-14 08:00:00,0.0,24.2,93.0,0.0,8,6,1,0,0.0,0.0534999999999998,0.0203143925572915,0.0171709824507272
a3c772d3fde52dbae832bi,2026-02-14 09:00:00,0.0,24.7,93.0,0.4,9,6,1,0,0.0,0.0499924999999998,0.0203143925572915,0.0168734080459653
a3c772d3fde52dbae832bi,2026-02-14 10:00:00,0.0,24.9,95.0,12.1,10,6,1,0,0.0,0.0400416666666663,0.0203143925572915,0.0166350647919971
a3c772d3fde52dbae832bi,2026-02-14 11:00:00,0.0,24.9,95.0,4.0,11,6,1,0,0.0,0.0374491666666665,0.0203143925572915,0.0164121530856479
a3c772d3fde52dbae832bi,2026-02-14 12:00:00,0.0,25.4,92.0,0.1,12,6,1,0,0.0,0.0465691666666665,0.0203143925572915,0.016134955665013
a3c772d3fde52dbae832bi,2026-02-14 13:00:00,0.0,28.0,77.0,0.4,13,6,1,0,0.0,0.0352441666666663,0.0203143925572915,0.0159251689586638
a3c772d3fde52dbae832bi,2026-02-14 14:00:00,0.0,28.9,71.0,0.3,14,6,1,0,0.0,0.0225974999999997,0.0203143925572915,0.0157906600300923
a3c772d3fde52dbae832bi,2026-02-14 15:00:00,0.0,28.8,69.0,0.9,15,6,1,0,0.017955729375,0.0198616666666663,0.0195662371666665,0.0156724358237431
a3c772d3fde52dbae832bi,2026-02-14 16:00:00,0.0,28.5,74.0,0.1,16,6,1,0,0.0430572696527774,0.0112816666666666,0.0177721842644675,0.0156052830459654
a3c772d3fde52dbae832bi,2026-02-14 17:00:00,0.0,26.7,79.0,0.2,17,6,1,0,0.042750676472222,0.0041816666666663,0.0159909060781249,0.0155803921729495
a3c772d3fde52dbae832bi,2026-02-14 18:00:00,0.0249264251527775,24.1,94.0,6.6,18,6,1,0,0.0421571193888886,0.0040699999999996,0.0152729604849536,0.0157045375607636
a3c772d3fde52dbae832bi,2026-02-14 19:00:00,0.0426645692499997,24.1,93.0,0.1,19,6,1,0,0.0417977358333331,0.0039624999999995,0.0153090785439814,0.0159349070205851
a3c772d3fde52dbae832bi,2026-02-14 20:00:00,0.0429351623333332,25.3,93.0,0.0,20,6,1,0,0.0418823446666664,0.005358333333333,0.0153529459467591,0.0161585786217755
a3c772d3fde52dbae832bi,2026-02-14 21:00:00,0.0427976514166663,25.6,91.0,0.4,21,6,1,0,0.0422041113194443,0.0186999999999996,0.0153776767841434,0.0163020170230652
a3c772d3fde52dbae832bi,2026-02-14 22:00:00,0.0422612136666665,23.9,96.0,1.8,22,6,1,0,0.0420419265833333,0.0185999999999995,0.0153868137459489,0.0164428575806049
a3c772d3fde52dbae832bi,2026-02-14 23:00:00,0.041591326972222,23.7,94.0,1.1,23,6,1,0,0.0414023459999997,0.0186999999999998,0.0153946879531249,0.0165791154792491
a3c772d3fde52dbae832bi,2026-02-15 00:00:00,0.0414742399444442,24.0,92.0,0.0,0,7,1,0,0.0416497239999998,0.0154999999999998,0.0153873761174767,0.016733724050347
a3c772d3fde52dbae832bi,2026-02-15 01:00:00,0.0415411462361108,23.8,92.0,0.0,1,7,1,0,0.0420005599999997,0.0170558333333331,0.0153682338773147,0.0168794699604826
a3c772d3fde52dbae832bi,2026-02-15 02:00:00,0.0410346514722219,24.4,94.0,0.0,2,7,1,0,0.0417496155833332,0.0186999999999997,0.0153384437060184,0.0170124143144839
a3c772d3fde52dbae832bi,2026-02-15 03:00:00,0.0407585958749997,24.2,94.0,0.0,3,7,1,0,0.0068962624999999,0.0185999999999996,0.01674937426331,0.0171443107185017
a3c772d3fde52dbae832bi,2026-02-15 04:00:00,0.0412008245694439,24.1,95.0,0.0,4,7,1,0,0.0,0.0186999999999996,0.0184660752870369,0.0172782441980818
a3c772d3fde52dbae832bi,2026-02-15 05:00:00,0.0138359155555555,24.0,95.0,0.0,5,7,1,0,0.0,0.002825,0.0190425717685183,0.0173437853621029
a3c772d3fde52dbae832bi,2026-02-15 06:00:00,0.0,24.1,94.0,0.0,6,7,1,0,0.0,0.0095924999999997,0.0190425717685183,0.0172866871478172
a3c772d3fde52dbae832bi,2026-02-15 07:00:00,0.0,24.2,94.0,0.0,7,7,1,0,0.0,0.015528333333333,0.0190425717685183,0.0171942565922617
a3c772d3fde52dbae832bi,2026-02-15 08:00:00,0.0,24.5,96.0,0.0,8,7,1,0,0.0,0.0197999999999995,0.0190425717685183,0.0170763994494045
a3c772d3fde52dbae832bi,2026-02-15 09:00:00,0.0,25.5,91.0,0.0,9,7,1,0,0.0,0.0185474999999997,0.0190425717685183,0.0169659976636902
a3c772d3fde52dbae832bi,2026-02-15 10:00:00,0.0,26.7,86.0,0.0,10,7,1,0,0.0,0.0148533333333331,0.0190425717685183,0.0168775849652775
a3c772d3fde52dbae832bi,2026-02-15 11:00:00,0.0,28.1,80.0,0.0,11,7,1,0,0.0,0.0139058333333331,0.0190425717685183,0.0167948121478172
a3c772d3fde52dbae832bi,2026-02-15 12:00:00,0.0,29.4,75.0,0.0,12,7,1,0,0.0,0.0172824999999999,0.0190425717685183,0.0166919401240077
a3c772d3fde52dbae832bi,2026-02-15 13:00:00,0.0,30.1,67.0,0.0,13,7,1,0,0.0,0.0129966666666664,0.0190425717685183,0.0166145790128966
a3c772d3fde52dbae832bi,2026-02-15 14:00:00,0.0,29.0,75.0,0.0,14,7,1,0,0.0,0.0103358333333331,0.0190425717685183,0.0165530561954363
a3c772d3fde52dbae832bi,2026-02-15 15:00:00,0.0,28.8,77.0,0.0,15,7,1,0,0.0,0.0097833333333331,0.0190425717685183,0.0164948220684521
a3c772d3fde52dbae832bi,2026-02-15 16:00:00,0.0199463852499999,28.6,79.0,0.1,16,7,1,0,0.0,0.0131208333333332,0.019873671153935,0.0165354503536704
a3c772d3fde52dbae832bi,2026-02-15 17:00:00,0.0335610060694443,28.8,76.0,0.0,17,7,1,0,0.0,0.0035999999999995,0.0212720464068285,0.0167137896755123
a3c772d3fde52dbae832bi,2026-02-15 18:00:00,0.0332731747361109,28.0,78.0,0.1,18,7,1,0,0.0249264251527775,0.0035791666666661,0.0216198276394674,0.0168905397235447
a3c772d3fde52dbae832bi,2026-02-15 19:00:00,0.0335813275972219,26.7,85.0,0.0,19,7,1,0,0.0426645692499997,0.0035483333333328,0.0212413592372683,0.0170693075465441
a3c772d3fde52dbae832bi,2026-02-15 20:00:00,0.0334671456666664,26.4,88.0,0.0,20,7,1,0,0.0429351623333332,0.0047591666666663,0.0208468585428239,0.017240188373925
a3c772d3fde52dbae832bi,2026-02-15 21:00:00,0.033373637333333,26.2,89.0,0.1,21,7,1,0,0.0427976514166663,0.0177999999999996,0.0204541912893517,0.0173328885961473
a3c772d3fde52dbae832bi,2026-02-15 22:00:00,0.0,25.9,91.0,0.0,22,7,1,0,0.0422612136666665,0.0177999999999999,0.0186933073865739,0.0172269362151949
a3c772d3fde52dbae832bi,2026-02-15 23:00:00,0.0,25.7,91.0,0.0,23,7,1,0,0.041591326972222,0.0177999999999999,0.016960335429398,0.0171209838342425
a3c772d3fde52dbae832bi,2026-02-16 00:00:00,0.0,25.4,91.0,0.0,0,1,0,0,0.0414742399444442,0.0148999999999999,0.0152322420983795,0.017032293358052
a3c772d3fde52dbae832bi,2026-02-16 01:00:00,0.0,25.3,91.0,0.0,1,1,0,0,0.0415411462361108,0.0163841666666666,0.0135013610052082,0.0169347685564647
a3c772d3fde52dbae832bi,2026-02-16 02:00:00,0.0,25.4,87.0,0.0,2,1,0,0,0.0410346514722219,0.0177999999999999,0.0117915838605323,0.0168288161755123
a3c772d3fde52dbae832bi,2026-02-16 03:00:00,0.0,25.3,88.0,0.0,3,1,0,0,0.0407585958749997,0.0177999999999999,0.0100933090324073,0.01672286379456
