device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-02-08 10:00:00,0.2471599999999998,25.4,81.0,1012.9,10,7,1,0,0.0642183333333332,0.1189174999999996,0.0904725694444443,0.107183655753968
a3ed2fe218a724b4fepeni,2026-02-08 11:00:00,0.2644824999999998,26.0,76.0,1012.1,11,7,1,0,0.0700708333333332,0.1298999999999997,0.0985730555555554,0.1079847420634917
a3ed2fe218a724b4fepeni,2026-02-08 12:00:00,0.1832825000000001,26.5,72.0,1011.7,12,7,1,0,0.0485566666666661,0.0897899999999997,0.1041866319444443,0.1085412450396823
a3ed2fe218a724b4fepeni,2026-02-08 13:00:00,0.0123258333333333,26.6,71.0,1011.0,13,7,1,0,0.0925599999999996,0.1194808333333333,0.1008435416666665,0.1079034176587298
a3ed2fe218a724b4fepeni,2026-02-08 14:00:00,0.0426916666666666,27.2,68.0,1010.1,14,7,1,0,0.1176,0.1487999999999998,0.097722361111111,0.1072718204365076
a3ed2fe218a724b4fepeni,2026-02-08 15:00:00,0.0853833333333332,27.0,69.0,1009.7,15,7,1,0,0.1202999999999996,0.1487999999999993,0.0962674999999999,0.1068943402777775
a3ed2fe218a724b4fepeni,2026-02-08 16:00:00,0.1286916666666666,27.1,66.0,1009.9,16,7,1,0,0.0,0.1601224999999997,0.1016296527777776,0.1067072519841267
a3ed2fe218a724b4fepeni,2026-02-08 17:00:00,0.0,26.7,69.0,1010.1,17,7,1,0,0.0,0.1610999999999997,0.1016296527777776,0.1057483234126981
a3ed2fe218a724b4fepeni,2026-02-08 18:00:00,0.0,25.9,75.0,1011.1,18,7,1,0,0.0,0.1610999999999996,0.1016296527777776,0.1047893948412695
a3ed2fe218a724b4fepeni,2026-02-08 19:00:00,0.0,25.4,80.0,1011.5,19,7,1,0,0.0,0.1610999999999997,0.1016296527777776,0.103830466269841
a3ed2fe218a724b4fepeni,2026-02-08 20:00:00,0.0,25.0,75.0,1012.4,20,7,1,0,0.0,0.1609999999999998,0.1016296527777776,0.1028721329365077
a3ed2fe218a724b4fepeni,2026-02-08 21:00:00,0.0,24.8,77.0,1012.8,21,7,1,0,0.0,0.1610999999999998,0.1016296527777776,0.1019132043650791
a3ed2fe218a724b4fepeni,2026-02-08 22:00:00,0.0,24.6,80.0,1013.1,22,7,1,0,0.0,0.1610999999999997,0.1016296527777776,0.1009542757936505
a3ed2fe218a724b4fepeni,2026-02-08 23:00:00,0.0,24.5,81.0,1013.1,23,7,1,0,0.0,0.1610999999999998,0.1016296527777776,0.0999953472222219
a3ed2fe218a724b4fepeni,2026-02-09 00:00:00,0.0,24.1,80.0,1013.0,0,1,0,0,0.0,0.1610999999999998,0.1016296527777776,0.0990364186507934
a3ed2fe218a724b4fepeni,2026-02-09 01:00:00,0.0,23.9,80.0,1012.3,1,1,0,0,0.0,0.1610999999999998,0.1016296527777776,0.0980774900793648
a3ed2fe218a724b4fepeni,2026-02-09 02:00:00,0.0,23.5,82.0,1011.7,2,1,0,0,0.0,0.1610999999999998,0.1016296527777776,0.0971185615079362
a3ed2fe218a724b4fepeni,2026-02-09 03:00:00,0.0037883333333333,23.5,81.0,1011.1,3,1,0,0,0.0037883333333333,0.1498566666666663,0.1016296527777776,0.0962491071428569
a3ed2fe218a724b4fepeni,2026-02-09 04:00:00,0.0609783333333331,23.1,81.0,1011.3,4,1,0,0,0.0612841666666664,0.0359508333333331,0.1016169097222221,0.0963980803571426
a3ed2fe218a724b4fepeni,2026-02-09 05:00:00,0.0995474999999998,23.1,81.0,1011.5,5,1,0,0,0.0995474999999999,0.0589899999999998,0.1016169097222221,0.0966394940476188
a3ed2fe218a724b4fepeni,2026-02-09 06:00:00,0.2309883333333331,23.0,83.0,1012.1,6,1,0,0,0.226923333333333,0.1363049999999995,0.1017862847222221,0.0972030853174601
a3ed2fe218a724b4fepeni,2026-02-09 07:00:00,0.2898483333333331,23.1,82.0,1012.7,7,1,0,0,0.2949849999999997,0.1735716666666664,0.1015722569444443,0.0978952083333331
a3ed2fe218a724b4fepeni,2026-02-09 08:00:00,0.4005824999999998,24.4,72.0,1014.0,8,1,0,0,0.3995824999999997,0.2358016666666662,0.101613923611111,0.0988760466269839
a3ed2fe218a724b4fepeni,2026-02-09 09:00:00,0.3889833333333331,24.9,68.0,1014.7,9,1,0,0,0.3889833333333331,0.2291049999999997,0.101613923611111,0.0998277033730156
a3ed2fe218a724b4fepeni,2026-02-09 10:00:00,0.2461599999999997,25.2,66.0,1014.6,10,1,0,0,0.2471599999999998,0.1453775,0.1015722569444443,0.1004275992063489
a3ed2fe218a724b4fepeni,2026-02-09 11:00:00,0.2692399999999999,26.2,62.0,1013.8,11,1,0,0,0.2644824999999998,0.1614441666666666,0.101770486111111,0.1010692410714283
a3ed2fe218a724b4fepeni,2026-02-09 12:00:00,0.1839124999999999,26.7,60.0,1013.0,12,1,0,0,0.1832825000000001,0.1075966666666664,0.101796736111111,0.1015235019841267
a3ed2fe218a724b4fepeni,2026-02-09 13:00:00,0.0123258333333333,27.0,59.0,1012.0,13,1,0,0,0.0123258333333333,0.1304591666666666,0.101796736111111,0.1008203273809521
a3ed2fe218a724b4fepeni,2026-02-09 14:00:00,0.0,27.2,57.0,1011.3,14,1,0,0,0.0426916666666666,0.1610999999999996,0.1000179166666665,0.0998613988095235
a3ed2fe218a724b4fepeni,2026-02-09 15:00:00,0.0,26.6,60.0,1011.2,15,1,0,0,0.0853833333333332,0.1611,0.0964602777777777,0.098902470238095
a3ed2fe218a724b4fepeni,2026-02-09 16:00:00,0.0,26.4,61.0,1011.6,16,1,0,0,0.1286916666666666,0.1472941666666664,0.0910981249999999,0.0980257192460315
a3ed2fe218a724b4fepeni,2026-02-09 17:00:00,0.0,25.7,64.0,1011.9,17,1,0,0,0.0,0.1460999999999998,0.0910981249999999,0.0971560763888886
a3ed2fe218a724b4fepeni,2026-02-09 18:00:00,0.0,24.9,71.0,1012.7,18,1,0,0,0.0,0.1459999999999995,0.0910981249999999,0.096287028769841
a3ed2fe218a724b4fepeni,2026-02-09 19:00:00,0.0,24.5,75.0,1013.4,19,1,0,0,0.0,0.1460999999999996,0.0910981249999999,0.0954173859126981
a3ed2fe218a724b4fepeni,2026-02-09 20:00:00,0.0,24.4,77.0,1014.3,20,1,0,0,0.0,0.1459999999999994,0.0910981249999999,0.0945483382936505
a3ed2fe218a724b4fepeni,2026-02-09 21:00:00,0.0,24.0,78.0,1014.5,21,1,0,0,0.0,0.1459999999999995,0.0910981249999999,0.0936792906746029
a3ed2fe218a724b4fepeni,2026-02-09 22:00:00,0.0,23.6,79.0,1014.6,22,1,0,0,0.0,0.1460999999999996,0.0910981249999999,0.0928096478174601
a3ed2fe218a724b4fepeni,2026-02-09 23:00:00,0.0,23.5,79.0,1014.6,23,1,0,0,0.0,0.1459999999999994,0.0910981249999999,0.0919406001984124
a3ed2fe218a724b4fepeni,2026-02-10 00:00:00,0.0,23.3,81.0,1014.3,0,2,0,0,0.0,0.1460999999999997,0.0910981249999999,0.0910709573412696
a3ed2fe218a724b4fepeni,2026-02-10 01:00:00,0.0,23.1,83.0,1014.0,1,2,0,0,0.0,0.1459999999999994,0.0910981249999999,0.090201909722222
a3ed2fe218a724b4fepeni,2026-02-10 02:00:00,0.0,22.8,89.0,1013.7,2,2,0,0,0.0,0.1459999999999997,0.0910981249999999,0.0893328621031744
a3ed2fe218a724b4fepeni,2026-02-10 03:00:00,0.0037883333333333,22.9,86.0,1013.5,3,2,0,0,0.0037883333333333,0.1460999999999994,0.0910981249999999,0.0884857688492061
a3ed2fe218a724b4fepeni,2026-02-10 04:00:00,0.0612841666666664,22.6,87.0,1013.7,4,2,0,0,0.0609783333333331,0.1325366666666662,0.0911108680555554,0.0880616468253966
a3ed2fe218a724b4fepeni,2026-02-10 05:00:00,0.0995474999999999,22.5,88.0,1013.8,5,2,0,0,0.0995474999999998,0.1459999999999997,0.0911108680555554,0.0877851438492061
a3ed2fe218a724b4fepeni,2026-02-10 06:00:00,0.226923333333333,22.4,88.0,1014.6,6,2,0,0,0.2309883333333331,0.1731583333333327,0.0909414930555554,0.0881051736111109
a3ed2fe218a724b4fepeni,2026-02-10 07:00:00,0.2949849999999997,22.5,88.0,1015.1,7,2,0,0,0.2898483333333331,0.1460999999999993,0.0911555208333332,0.0889913938492061
a3ed2fe218a724b4fepeni,2026-02-10 08:00:00,0.3995824999999997,23.9,80.0,1015.5,8,2,0,0,0.4005824999999998,0.1792299999999999,0.0911138541666665,0.0903030158730156
a3ed2fe218a724b4fepeni,2026-02-10 09:00:00,0.3889833333333331,24.8,76.0,1015.9,9,2,0,0,0.3889833333333331,0.4303733333333328,0.0911138541666665,0.0900566468253966
a3ed2fe218a724b4fepeni,2026-02-10 10:00:00,0.2471599999999998,26.5,66.0,1016.0,10,2,0,0,0.2461599999999997,0.2730891666666666,0.0911555208333332,0.0899023065476188
a3ed2fe218a724b4fepeni,2026-02-10 11:00:00,0.2644824999999998,28.0,59.0,1015.1,11,2,0,0,0.2692399999999999,0.2982349999999995,0.0909572916666665,0.0897013988095236
a3ed2fe218a724b4fepeni,2026-02-10 12:00:00,0.1832825000000001,29.5,53.0,1014.1,12,2,0,0,0.1839124999999999,0.2061974999999996,0.0909310416666665,0.0895649999999998
a3ed2fe218a724b4fepeni,2026-02-10 13:00:00,0.0123258333333333,30.2,50.0,1013.3,13,2,0,0,0.0123258333333333,0.1275641666666666,0.0909310416666666,0.0888790575396823
a3ed2fe218a724b4fepeni,2026-02-10 14:00:00,0.0,29.6,53.0,1012.7,14,2,0,0,0.0,0.1460999999999993,0.0909310416666666,0.0880094146825395
a3ed2fe218a724b4fepeni,2026-02-10 15:00:00,0.0,29.5,53.0,1012.4,15,2,0,0,0.0,0.1459999999999997,0.0909310416666666,0.0871403670634918
a3ed2fe218a724b4fepeni,2026-02-10 16:00:00,0.0,28.8,55.0,1012.3,16,2,0,0,0.0,0.1327291666666666,0.0909310416666666,0.0863503124999998
a3ed2fe218a724b4fepeni,2026-02-10 17:00:00,0.0,28.0,58.0,1013.0,17,2,0,0,0.0,0.1314999999999999,0.0909310416666666,0.0855675744047617
a3ed2fe218a724b4fepeni,2026-02-10 18:00:00,0.0,26.5,64.0,1013.9,18,2,0,0,0.0,0.1314999999999997,0.0909310416666666,0.0847848363095236
a3ed2fe218a724b4fepeni,2026-02-10 19:00:00,0.0,25.5,71.0,1014.9,19,2,0,0,0.0,0.1314999999999997,0.0909310416666666,0.0840020982142855
a3ed2fe218a724b4fepeni,2026-02-10 20:00:00,0.0,25.3,73.0,1015.7,20,2,0,0,0.0,0.1314999999999997,0.0909310416666666,0.0832193601190474
a3ed2fe218a724b4fepeni,2026-02-10 21:00:00,0.0,25.1,74.0,1015.7,21,2,0,0,0.0,0.1314999999999999,0.0909310416666666,0.0824366220238093
a3ed2fe218a724b4fepeni,2026-02-10 22:00:00,0.0,25.1,74.0,1015.4,22,2,0,0,0.0,0.1314999999999997,0.0909310416666666,0.0816538839285712
a3ed2fe218a724b4fepeni,2026-02-10 23:00:00,0.0,24.8,78.0,1015.1,23,2,0,0,0.0,0.1315999999999998,0.0909310416666666,0.0808705505952379
a3ed2fe218a724b4fepeni,2026-02-11 00:00:00,0.0,24.4,81.0,1014.5,0,3,0,0,0.0,0.1314999999999997,0.0909310416666666,0.0800878124999998
a3ed2fe218a724b4fepeni,2026-02-11 01:00:00,0.0,24.1,83.0,1014.3,1,3,0,0,0.0,0.1314999999999997,0.0909310416666666,0.0793050744047617
a3ed2fe218a724b4fepeni,2026-02-11 02:00:00,0.0,24.0,87.0,1013.8,2,3,0,0,0.0,0.1315,0.0909310416666666,0.0785223363095236
a3ed2fe218a724b4fepeni,2026-02-11 03:00:00,0.0037883333333333,24.1,81.0,1013.5,3,3,0,0,0.0037883333333333,0.1222516666666664,0.0909310416666665,0.0778171974206347
a3ed2fe218a724b4fepeni,2026-02-11 04:00:00,0.0612841666666664,23.9,78.0,1013.5,4,3,0,0,0.0612841666666664,0.0273191666666662,0.0909310416666665,0.0780193700396823
a3ed2fe218a724b4fepeni,2026-02-11 05:00:00,0.0995474999999999,23.6,79.0,1013.7,5,3,0,0,0.0995474999999999,0.0447224999999999,0.0909310416666665,0.0783457093253966
a3ed2fe218a724b4fepeni,2026-02-11 06:00:00,0.226923333333333,23.2,81.0,1014.4,6,3,0,0,0.226923333333333,0.1033233333333332,0.0909310416666665,0.0790814236111109
a3ed2fe218a724b4fepeni,2026-02-11 07:00:00,0.2949849999999997,23.3,82.0,1014.9,7,3,0,0,0.2949849999999997,0.1295249999999999,0.0909310416666665,0.0800663045634918
a3ed2fe218a724b4fepeni,2026-02-11 08:00:00,0.3995824999999997,25.0,74.0,1015.9,8,3,0,0,0.3995824999999997,0.1445000000000002,0.0909310416666665,0.0815846527777776
a3ed2fe218a724b4fepeni,2026-02-11 09:00:00,0.3889833333333331,26.5,68.0,1016.3,9,3,0,0,0.3889833333333331,0.1597649999999995,0.0909310416666666,0.0829490476190474
a3ed2fe218a724b4fepeni,2026-02-11 10:00:00,0.2471599999999998,27.4,64.0,1016.5,10,3,0,0,0.2471599999999998,0.1102233333333332,0.0909310416666666,0.0837641468253966
a3ed2fe218a724b4fepeni,2026-02-11 11:00:00,0.2644824999999998,29.0,59.0,1015.4,11,3,0,0,0.2644824999999998,0.1203766666666663,0.0909310416666666,0.0846219196428569
a3ed2fe218a724b4fepeni,2026-02-11 12:00:00,0.1832825000000001,29.1,60.0,1014.5,12,3,0,0,0.1832825000000001,0.0832316666666665,0.0909310416666665,0.0852174603174601
a3ed2fe218a724b4fepeni,2026-02-11 13:00:00,0.0123258333333333,30.0,55.0,1013.5,13,3,0,0,0.0123258333333333,0.1059624999999996,0.0909310416666666,0.084660099206349
a3ed2fe218a724b4fepeni,2026-02-11 14:00:00,0.0,27.0,74.0,1013.1,14,3,0,0,0.0,0.1314999999999997,0.0909310416666666,0.0838773611111109
a3ed2fe218a724b4fepeni,2026-02-11 15:00:00,0.0,28.6,67.0,1012.6,15,3,0,0,0.0,0.1314999999999997,0.0909310416666666,0.0830946230158728
a3ed2fe218a724b4fepeni,2026-02-11 16:00:00,0.4523723268749998,29.0,63.0,1012.4,16,3,0,0,0.0,0.1133699999999999,0.1097798886197915,0.0851124940091764
a3ed2fe218a724b4fepeni,2026-02-11 17:00:00,0.4943401982361108,28.8,65.0,1012.5,17,3,0,0,0.0,0.1117999999999997,0.1303773968796295,0.087389518998677
a3ed2fe218a724b4fepeni,2026-02-11 18:00:00,0.5025385711111108,28.0,70.0,1012.5,18,3,0,0,0.0,0.1116999999999998,0.1513165040092591,0.0897159390648146
a3ed2fe218a724b4fepeni,2026-02-11 19:00:00,0.5025822693888886,27.5,73.0,1012.8,19,3,0,0,0.0,0.1116999999999999,0.1722574319004628,0.0920426192397485
a3ed2fe218a724b4fepeni,2026-02-11 20:00:00,0.5026423021666665,27.1,73.0,1013.3,20,3,0,0,0.0,0.1117999999999997,0.1932008611574072,0.0943690615145501
a3ed2fe218a724b4fepeni,2026-02-11 21:00:00,0.5026134026666665,26.8,74.0,1013.6,21,3,0,0,0.0,0.1116999999999997,0.2141430862685183,0.0966959270066135
a3ed2fe218a724b4fepeni,2026-02-11 22:00:00,0.5026339254999999,26.5,75.0,1013.8,22,3,0,0,0.0,0.1116999999999997,0.235086166497685,0.0990229146583993
a3ed2fe218a724b4fepeni,2026-02-11 23:00:00,0.5025128826666664,26.2,75.0,1013.6,23,3,0,0,0.0,0.1116999999999997,0.2560242032754628,0.1013491818171294
a3ed2fe218a724b4fepeni,2026-02-12 00:00:00,0.5026777633888887,25.7,77.0,1013.6,0,4,0,0,0.0,0.1117999999999997,0.2769691100833332,0.1036758351706347
a3ed2fe218a724b4fepeni,2026-02-12 01:00:00,0.5025067397777776,25.5,79.0,1013.1,1,4,0,0,0.0,0.1116999999999996,0.2979068909074072,0.1060020657645501
a3ed2fe218a724b4fepeni,2026-02-12 02:00:00,0.5026389514999997,25.9,73.0,1012.4,2,4,0,0,0.0,0.1116999999999998,0.3188501805532406,0.1083290833330025
a3ed2fe218a724b4fepeni,2026-02-12 03:00:00,0.5025574186111108,25.8,73.0,1011.8,3,4,0,0,0.0037883333333333,0.103428333333333,0.3396322257731479,0.1107048516977511
a3ed2fe218a724b4fepeni,2026-02-12 04:00:00,0.5026107500555553,25.5,74.0,1011.8,4,4,0,0,0.0612841666666664,0.014720833333333,0.3580208334143516,0.1136089583449072
a3ed2fe218a724b4fepeni,2026-02-12 05:00:00,0.5025659348888886,25.2,74.0,1012.0,5,4,0,0,0.0995474999999999,0.0241949999999999,0.3748132682013886,0.1164564043859125
a3ed2fe218a724b4fepeni,2026-02-12 06:00:00,0.502618009833333,25.0,77.0,1012.8,6,4,0,0,0.226923333333333,0.0560291666666664,0.3863005463888887,0.1191146713095236
a3ed2fe218a724b4fepeni,2026-02-12 07:00:00,0.5026120065555554,25.0,78.0,1013.5,7,4,0,0,0.2949849999999997,0.0702274999999999,0.3949516716620369,0.1216883886104495
a3ed2fe218a724b4fepeni,2026-02-12 08:00:00,0.0838669074444444,25.3,80.0,1014.0,8,4,0,0,0.3995824999999997,0.0968833333333331,0.3817968553055553,0.1216109098849204
a3ed2fe218a724b4fepeni,2026-02-12 09:00:00,0.0,26.1,75.0,1014.3,9,4,0,0,0.3889833333333331,0.0941699999999998,0.3655892164166665,0.1210503741706347
a3ed2fe218a724b4fepeni,2026-02-12 10:00:00,0.0,27.0,70.0,1014.5,10,4,0,0,0.2471599999999998,0.0597391666666666,0.3552908830833332,0.1206947838928569
a3ed2fe218a724b4fepeni,2026-02-12 11:00:00,0.0,28.0,64.0,1014.1,11,4,0,0,0.2644824999999998,0.0651424999999997,0.3442707789166665,0.1203070309166665
a3ed2fe218a724b4fepeni,2026-02-12 12:00:00,0.0,29.5,56.0,1013.1,12,4,0,0,0.1832825000000001,0.0451899999999996,0.3366340080833331,0.1200380428214284
a3ed2fe218a724b4fepeni,2026-02-12 13:00:00,0.0,30.4,52.0,1012.1,13,4,0,0,0.0123258333333333,0.0876691666666662,0.3361204316944442,0.1195162025436506
a3ed2fe218a724b4fepeni,2026-02-12 14:00:00,0.0,30.5,51.0,1011.3,14,4,0,0,0.0,0.1117999999999996,0.3361204316944442,0.1188507263531744
a3ed2fe218a724b4fepeni,2026-02-12 15:00:00,0.0,30.9,50.0,1010.8,15,4,0,0,0.0,0.1117,0.3361204316944442,0.1181858454007935
a3ed2fe218a724b4fepeni,2026-02-12 16:00:00,0.0,30.6,50.0,1010.5,16,4,0,0,0.4523723268749998,0.0383516666666663,0.3172715847413193,0.1179575616706347
a3ed2fe218a724b4fepeni,2026-02-12 17:00:00,0.0,29.4,55.0,1010.8,17,4,0,0,0.4943401982361108,0.0316999999999995,0.2966740764814813,0.1177688711944443
a3ed2fe218a724b4fepeni,2026-02-12 18:00:00,0.0,28.0,59.0,1011.2,18,4,0,0,0.5025385711111108,0.0316999999999995,0.2757349693518517,0.1175801807182538
a3ed2fe218a724b4fepeni,2026-02-12 19:00:00,0.0,27.0,63.0,1011.9,19,4,0,0,0.5025822693888886,0.0316999999999994,0.254794041460648,0.1173914902420633
a3ed2fe218a724b4fepeni,2026-02-12 20:00:00,0.0,26.5,64.0,1012.6,20,4,0,0,0.5026423021666665,0.0316999999999995,0.2338506122037036,0.1172027997658728
a3ed2fe218a724b4fepeni,2026-02-12 21:00:00,0.0,26.5,63.0,1012.9,21,4,0,0,0.5026134026666665,0.0315999999999995,0.2129083870925925,0.1170147045277776
a3ed2fe218a724b4fepeni,2026-02-12 22:00:00,0.0,26.4,65.0,1012.9,22,4,0,0,0.5026339254999999,0.0316999999999995,0.1919653068634258,0.1168260140515871
a3ed2fe218a724b4fepeni,2026-02-12 23:00:00,0.0,26.1,67.0,1012.5,23,4,0,0,0.5025128826666664,0.0316999999999995,0.171027270085648,0.1166373235753967
a3ed2fe218a724b4fepeni,2026-02-13 00:00:00,0.0,25.8,70.0,1012.1,0,5,0,0,0.5026777633888887,0.0316999999999997,0.1500823632777777,0.1164486330992062
a3ed2fe218a724b4fepeni,2026-02-13 01:00:00,0.0,25.5,74.0,1011.4,1,5,0,0,0.5025067397777776,0.0316999999999997,0.1291445824537036,0.1162599426230157
a3ed2fe218a724b4fepeni,2026-02-13 02:00:00,0.0,25.3,75.0,1011.2,2,5,0,0,0.5026389514999997,0.0316999999999997,0.1082012928078703,0.1160712521468252
a3ed2fe218a724b4fepeni,2026-02-13 03:00:00,0.0,25.1,75.0,1010.8,3,5,0,0,0.5025574186111108,0.029100833333333,0.0872614003657407,0.1158980329007935
a3ed2fe218a724b4fepeni,2026-02-13 04:00:00,0.0,25.0,76.0,1010.8,4,5,0,0,0.5026107500555553,0.0009608333333331,0.0663192857800925,0.1158923136547617
a3ed2fe218a724b4fepeni,2026-02-13 05:00:00,0.0,24.8,77.0,1011.1,5,5,0,0,0.5025659348888886,0.0015799999999997,0.0453790384930555,0.115882908892857
a3ed2fe218a724b4fepeni,2026-02-13 06:00:00,0.0,24.5,78.0,1011.9,6,5,0,0,0.502618009833333,0.0035474999999998,0.0244366214166666,0.1158617928214284
a3ed2fe218a724b4fepeni,2026-02-13 07:00:00,0.0,24.5,77.0,1012.2,7,5,0,0,0.5026120065555554,0.0045983333333333,0.0034944544768518,0.1158344217896824
a3ed2fe218a724b4fepeni,2026-02-13 08:00:00,0.0,26.3,66.0,1012.5,8,5,0,0,0.0838669074444444,0.0063199999999998,0.0,0.1157968027420633
a3ed2fe218a724b4fepeni,2026-02-13 09:00:00,0.0,27.4,61.0,1012.7,9,5,0,0,0.0,0.0061499999999999,0.0,0.1157601955992062
a3ed2fe218a724b4fepeni,2026-02-13 10:00:00,0.0,29.1,55.0,1012.9,10,5,0,0,0.0,0.0038991666666666,0.0,0.1157369862738094
a3ed2fe218a724b4fepeni,2026-02-13 11:00:00,0.0,31.0,48.0,1011.7,11,5,0,0,0.0,0.0042566666666664,0.0,0.1157116489722221
a3ed2fe218a724b4fepeni,2026-02-13 12:00:00,0.0,31.9,47.0,1010.6,12,5,0,0,0.0,0.0029941666666665,0.0,0.1156938265515871
a3ed2fe218a724b4fepeni,2026-02-13 13:00:00,0.0,32.2,47.0,1009.9,13,5,0,0,0.0,0.023998333333333,0.0,0.1155509793293649
a3ed2fe218a724b4fepeni,2026-02-13 14:00:00,0.0,31.6,46.0,1009.4,14,5,0,0,0.0,0.0316999999999997,0.0,0.1153622888531745
a3ed2fe218a724b4fepeni,2026-02-13 15:00:00,0.0,31.7,45.0,1009.0,15,5,0,0,0.0,0.0316999999999997,0.0,0.115173598376984
a3ed2fe218a724b4fepeni,2026-02-13 16:00:00,0.0,31.2,48.0,1009.2,16,5,0,0,0.0,0.1105458333333332,0.0,0.1145155874642856
a3ed2fe218a724b4fepeni,2026-02-13 17:00:00,0.0,29.6,56.0,1009.7,17,5,0,0,0.0,0.1175999999999999,0.0,0.1138155874642856
a3ed2fe218a724b4fepeni,2026-02-13 18:00:00,0.0,28.4,60.0,1010.4,18,5,0,0,0.0,0.1176999999999997,0.0,0.1131149922261903
a3ed2fe218a724b4fepeni,2026-02-13 19:00:00,0.0,27.6,64.0,1010.7,19,5,0,0,0.0,0.1176,0.0,0.1124149922261903
a3ed2fe218a724b4fepeni,2026-02-13 20:00:00,0.0,27.5,66.0,1011.7,20,5,0,0,0.0,0.1176999999999998,0.0,0.1117143969880951
a3ed2fe218a724b4fepeni,2026-02-13 21:00:00,0.0,27.2,69.0,1012.4,21,5,0,0,0.0,0.1175999999999996,0.0,0.1110143969880951
a3ed2fe218a724b4fepeni,2026-02-13 22:00:00,0.0,26.8,72.0,1012.4,22,5,0,0,0.0,0.1176999999999997,0.0,0.1103138017499999
a3ed2fe218a724b4fepeni,2026-02-13 23:00:00,0.0,26.4,73.0,1012.1,23,5,0,0,0.0,0.1176999999999997,0.0,0.1096132065119046
a3ed2fe218a724b4fepeni,2026-02-14 00:00:00,0.0,26.4,73.0,1011.8,0,6,1,0,0.0,0.1175999999999996,0.0,0.1089132065119046
a3ed2fe218a724b4fepeni,2026-02-14 01:00:00,0.0,26.0,76.0,1011.4,1,6,1,0,0.0,0.1176999999999998,0.0,0.1082126112738094
a3ed2fe218a724b4fepeni,2026-02-14 02:00:00,0.0,25.6,80.0,1010.8,2,6,1,0,0.0,0.1175999999999996,0.0,0.1075126112738094
a3ed2fe218a724b4fepeni,2026-02-14 03:00:00,0.0,25.6,80.0,1010.6,3,6,1,0,0.0,0.1088908333333331,0.0,0.1068644515515872
a3ed2fe218a724b4fepeni,2026-02-14 04:00:00,0.0,25.4,82.0,1010.3,4,6,1,0,0.0,0.0159191666666664,0.0,0.1067696946071427
a3ed2fe218a724b4fepeni,2026-02-14 05:00:00,0.0,25.2,83.0,1010.2,5,6,1,0,0.0,0.0260374999999997,0.0,0.1066147094880951
a3ed2fe218a724b4fepeni,2026-02-14 06:00:00,0.0,25.0,83.0,1010.7,6,6,1,0,0.0,0.0589766666666665,0.0,0.1062636579007935
a3ed2fe218a724b4fepeni,2026-02-14 07:00:00,0.0,25.1,81.0,1011.6,7,6,1,0,0.0,0.0766299999999998,0.0,0.1058075269484126
a3ed2fe218a724b4fepeni,2026-02-14 08:00:00,0.0,24.2,93.0,1012.3,8,6,1,0,0.0,0.1041199999999997,0.0,0.1051877650436507
a3ed2fe218a724b4fepeni,2026-02-14 09:00:00,0.0,24.7,93.0,1012.9,9,6,1,0,0.0,0.1011916666666664,0.0,0.1045854336944443
a3ed2fe218a724b4fepeni,2026-02-14 10:00:00,0.0,24.9,95.0,1013.3,10,6,1,0,0.0,0.0642183333333332,0.0,0.1042031817103173
a3ed2fe218a724b4fepeni,2026-02-14 11:00:00,0.0,24.9,95.0,1012.8,11,6,1,0,0.0,0.0700708333333332,0.0,0.1037860934166665
a3ed2fe218a724b4fepeni,2026-02-14 12:00:00,0.0,25.4,92.0,1011.7,12,6,1,0,0.0,0.0485566666666661,0.0,0.1034970656388888
a3ed2fe218a724b4fepeni,2026-02-14 13:00:00,0.0,28.0,77.0,1010.8,13,6,1,0,0.0,0.0925599999999996,0.0,0.1029461132579364
a3ed2fe218a724b4fepeni,2026-02-14 14:00:00,0.0,28.9,71.0,1010.0,14,6,1,0,0.0,0.1176,0.0,0.1022461132579364
a3ed2fe218a724b4fepeni,2026-02-14 15:00:00,0.0,28.8,69.0,1009.5,15,6,1,0,0.0,0.1202999999999996,0.0,0.101530041829365
a3ed2fe218a724b4fepeni,2026-02-14 16:00:00,0.0,28.5,74.0,1009.2,16,6,1,0,0.0,0.0,0.0,0.101530041829365
a3ed2fe218a724b4fepeni,2026-02-14 17:00:00,0.0,26.7,79.0,1010.1,17,6,1,0,0.0,0.0,0.0,0.101530041829365
